Format Version,1.2,Take Name,Take 2025-02-14 10.48.41 AM,Capture Frame Rate,60.000000,Export Frame Rate,60.000000,Capture Start Time,2025-02-14 10.48.41.561 AM,Total Frames,1121,Rotation Type,Quaternion,Length Units,Meters,Coordinate Space,Global

,,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
787,13.116667,0.122533,0.218728,-0.318878,0.049024,0.303650,-0.243036,0.047593,0.200720,-0.296829,-0.315563,0.550547,-0.100436,-0.193586,0.241275,-0.030209,-0.159732,0.360040,-0.053552
788,13.133333,0.123335,0.221176,-0.319344,0.049610,0.305743,-0.243304,0.048466,0.202891,-0.297274,-0.315626,0.550781,-0.100400,-0.192568,0.242023,-0.030357,-0.159219,0.360946,-0.053584
789,13.150000,0.124231,0.223885,-0.319840,0.050274,0.308028,-0.243568,0.049440,0.205300,-0.297761,-0.315692,0.551037,-0.100365,-0.191455,0.242841,-0.030533,-0.158657,0.361936,-0.053616
790,13.166667,0.125224,0.226862,-0.320362,0.051015,0.310511,-0.243825,0.050516,0.207948,-0.298287,-0.315767,0.551312,-0.100328,-0.190248,0.243727,-0.030743,-0.158052,0.363009,-0.053652
791,13.183333,0.126318,0.230117,-0.320905,0.051826,0.313212,-0.244079,0.051700,0.210838,-0.298845,-0.315851,0.551602,-0.100291,-0.188950,0.244679,-0.030992,-0.157406,0.364164,-0.053694
792,13.200000,0.127519,0.233667,-0.321466,0.052699,0.316144,-0.244332,0.052999,0.213975,-0.299433,-0.315949,0.551903,-0.100254,-0.187567,0.245691,-0.031290,-0.156723,0.365394,-0.053746
793,13.216667,0.128833,0.237525,-0.322038,0.053632,0.319315,-0.244579,0.054422,0.217366,-0.300047,-0.316062,0.552212,-0.100218,-0.186103,0.246759,-0.031645,-0.156009,0.366693,-0.053811
794,13.233333,0.130266,0.241704,-0.322620,0.054617,0.322727,-0.244818,0.055976,0.221018,-0.300690,-0.316189,0.552526,-0.100183,-0.184568,0.247874,-0.032066,-0.155269,0.368054,-0.053893
795,13.250000,0.131816,0.246212,-0.323208,0.055646,0.326374,-0.245048,0.057657,0.224932,-0.301357,-0.316331,0.552846,-0.100147,-0.182971,0.249032,-0.032567,-0.154510,0.369467,-0.053996
796,13.266667,0.133474,0.251041,-0.323801,0.056711,0.330246,-0.245271,0.059454,0.229098,-0.302047,-0.316495,0.553169,-0.100109,-0.181324,0.250226,-0.033156,-0.153740,0.370927,-0.054126
797,13.283333,0.135228,0.256175,-0.324398,0.057807,0.334332,-0.245489,0.061353,0.233506,-0.302756,-0.316686,0.553493,-0.100069,-0.179633,0.251454,-0.033839,-0.152965,0.372430,-0.054288
798,13.300000,0.137064,0.261602,-0.325000,0.058931,0.338620,-0.245700,0.063345,0.238153,-0.303496,-0.316909,0.553811,-0.100022,-0.177902,0.252710,-0.034620,-0.152187,0.373970,-0.054482
799,13.316667,0.138964,0.267312,-0.325615,0.060083,0.343101,-0.245902,0.065423,0.243036,-0.304277,-0.317156,0.554115,-0.099961,-0.176133,0.253986,-0.035499,-0.151405,0.375535,-0.054706
800,13.333333,0.140913,0.273295,-0.326241,0.061258,0.347762,-0.246089,0.067562,0.248133,-0.305085,-0.317421,0.554397,-0.099881,-0.174327,0.255272,-0.036471,-0.150618,0.377114,-0.054956
801,13.350000,0.142901,0.279533,-0.326878,0.062445,0.352581,-0.246258,0.069748,0.253428,-0.305916,-0.317695,0.554652,-0.099779,-0.172490,0.256563,-0.037528,-0.149826,0.378698,-0.055229
802,13.366667,0.144914,0.285990,-0.327515,0.063632,0.357531,-0.246407,0.071980,0.258906,-0.306784,-0.317973,0.554877,-0.099655,-0.170624,0.257856,-0.038657,-0.149028,0.380282,-0.055522
803,13.383333,0.146937,0.292619,-0.328143,0.064807,0.362584,-0.246539,0.074247,0.264540,-0.307687,-0.318248,0.555075,-0.099509,-0.168734,0.259155,-0.039845,-0.148223,0.381864,-0.055831
804,13.400000,0.148947,0.299365,-0.328758,0.065966,0.367711,-0.246660,0.076521,0.270280,-0.308593,-0.318520,0.555248,-0.099346,-0.166820,0.260465,-0.041076,-0.147410,0.383448,-0.056151
805,13.416667,0.150931,0.306182,-0.329353,0.067102,0.372881,-0.246771,0.078776,0.276078,-0.309471,-0.318784,0.555400,-0.099167,-0.164885,0.261796,-0.042335,-0.146586,0.385040,-0.056478
806,13.433333,0.152878,0.313036,-0.329924,0.068214,0.378069,-0.246873,0.081006,0.281908,-0.310323,-0.319042,0.555539,-0.098978,-0.162936,0.263155,-0.043605,-0.145752,0.386645,-0.056808
807,13.450000,0.154781,0.319902,-0.330467,0.069294,0.383252,-0.246961,0.083207,0.287752,-0.311154,-0.319293,0.555672,-0.098782,-0.160983,0.264551,-0.044876,-0.144909,0.388271,-0.057137
808,13.466667,0.156633,0.326762,-0.330981,0.070337,0.388412,-0.247033,0.085371,0.293583,-0.311954,-0.319538,0.555808,-0.098586,-0.159038,0.265990,-0.046138,-0.144059,0.389920,-0.057462
809,13.483333,0.158425,0.333593,-0.331466,0.071335,0.393539,-0.247093,0.087487,0.299378,-0.312717,-0.319778,0.555952,-0.098396,-0.157102,0.267484,-0.047372,-0.143204,0.391595,-0.057782
810,13.500000,0.160148,0.340375,-0.331924,0.072283,0.398622,-0.247147,0.089542,0.305115,-0.313438,-0.320012,0.556105,-0.098217,-0.155165,0.269040,-0.048545,-0.142347,0.393295,-0.058092
811,13.516667,0.161793,0.347092,-0.332364,0.073175,0.403650,-0.247196,0.091525,0.310780,-0.314116,-0.320242,0.556268,-0.098051,-0.153232,0.270642,-0.049644,-0.141492,0.395021,-0.058387
812,13.533333,0.163357,0.353741,-0.332790,0.074010,0.408610,-0.247240,0.093430,0.316367,-0.314757,-0.320466,0.556440,-0.097900,-0.151309,0.272278,-0.050670,-0.140640,0.396769,-0.058665
813,13.550000,0.164836,0.360319,-0.333202,0.074788,0.413496,-0.247278,0.095258,0.321880,-0.315367,-0.320682,0.556618,-0.097764,-0.149399,0.273943,-0.051628,-0.139792,0.398535,-0.058925
814,13.566667,0.166225,0.366820,-0.333588,0.075510,0.418308,-0.247311,0.097013,0.327329,-0.315952,-0.320889,0.556801,-0.097645,-0.147500,0.275633,-0.052524,-0.138950,0.400313,-0.059169
815,13.583333,0.167529,0.373247,-0.333944,0.076178,0.423053,-0.247341,0.098707,0.332721,-0.316515,-0.321086,0.556986,-0.097541,-0.145613,0.277341,-0.053367,-0.138111,0.402098,-0.059402
816,13.600000,0.168757,0.379610,-0.334271,0.076793,0.427739,-0.247368,0.100349,0.338060,-0.317054,-0.321274,0.557170,-0.097456,-0.143739,0.279060,-0.054171,-0.137279,0.403878,-0.059628
817,13.616667,0.169917,0.385916,-0.334570,0.077358,0.432371,-0.247390,0.101944,0.343353,-0.317572,-0.321454,0.557349,-0.097390,-0.141878,0.280783,-0.054948,-0.136455,0.405643,-0.059853
818,13.633333,0.171013,0.392170,-0.334844,0.077882,0.436953,-0.247406,0.103492,0.348607,-0.318073,-0.321627,0.557520,-0.097341,-0.140033,0.282505,-0.055710,-0.135642,0.407394,-0.060081
819,13.650000,0.172053,0.398372,-0.335095,0.078371,0.441486,-0.247414,0.104994,0.353823,-0.318562,-0.321795,0.557681,-0.097309,-0.138203,0.284223,-0.056466,-0.134840,0.409133,-0.060313
820,13.666667,0.173039,0.404526,-0.335328,0.078829,0.445970,-0.247416,0.106448,0.358997,-0.319038,-0.321958,0.557830,-0.097293,-0.136392,0.285937,-0.057222,-0.134050,0.410858,-0.060551
821,13.683333,0.173972,0.410637,-0.335549,0.079260,0.450404,-0.247414,0.107857,0.364124,-0.319498,-0.322118,0.557969,-0.097288,-0.134602,0.287647,-0.057981,-0.133272,0.412571,-0.060794
822,13.700000,0.174851,0.416699,-0.335761,0.079665,0.454790,-0.247412,0.109221,0.369198,-0.319940,-0.322275,0.558098,-0.097290,-0.132834,0.289357,-0.058744,-0.132505,0.414273,-0.061045
823,13.716667,0.175677,0.422701,-0.335961,0.080045,0.459134,-0.247408,0.110537,0.374220,-0.320361,-0.322428,0.558222,-0.097296,-0.131088,0.291067,-0.059511,-0.131752,0.415965,-0.061303
824,13.733333,0.176452,0.428637,-0.336141,0.080403,0.463443,-0.247398,0.111804,0.379200,-0.320758,-0.322575,0.558344,-0.097304,-0.129367,0.292779,-0.060283,-0.131014,0.417648,-0.061565
825,13.750000,0.177179,0.434514,-0.336292,0.080738,0.467726,-0.247374,0.113023,0.384152,-0.321131,-0.322718,0.558467,-0.097313,-0.127675,0.294494,-0.061059,-0.130297,0.419323,-0.061831
826,13.766667,0.177861,0.440354,-0.336404,0.081050,0.471989,-0.247326,0.114197,0.389090,-0.321475,-0.322855,0.558596,-0.097320,-0.126015,0.296214,-0.061839,-0.129605,0.420990,-0.062097
827,13.783333,0.178500,0.446172,-0.336472,0.081335,0.476237,-0.247247,0.115327,0.394024,-0.321790,-0.322989,0.558736,-0.097326,-0.124390,0.297939,-0.062624,-0.128943,0.422649,-0.062365
828,13.800000,0.179093,0.451977,-0.336492,0.081591,0.480471,-0.247134,0.116414,0.398959,-0.322073,-0.323118,0.558890,-0.097331,-0.122803,0.299672,-0.063410,-0.128316,0.424297,-0.062637
829,13.816667,0.179635,0.457774,-0.336467,0.081812,0.484691,-0.246987,0.117452,0.403898,-0.322324,-0.323242,0.559060,-0.097339,-0.121252,0.301412,-0.064194,-0.127723,0.425938,-0.062908
830,13.833333,0.180119,0.463566,-0.336403,0.081992,0.488895,-0.246808,0.118441,0.408840,-0.322548,-0.323363,0.559246,-0.097352,-0.119735,0.303160,-0.064970,-0.127149,0.427583,-0.063166
831,13.850000,0.180539,0.469352,-0.336310,0.082128,0.493083,-0.246603,0.119377,0.413782,-0.322750,-0.323482,0.559448,-0.097373,-0.118247,0.304918,-0.065730,-0.126587,0.429236,-0.063404
832,13.866667,0.180889,0.475131,-0.336196,0.082215,0.497249,-0.246377,0.120257,0.418719,-0.322941,-0.323596,0.559667,-0.097406,-0.116786,0.306684,-0.066469,-0.126038,0.430895,-0.063626
833,13.883333,0.181167,0.480900,-0.336071,0.082254,0.501382,-0.246136,0.121082,0.423643,-0.323126,-0.323706,0.559900,-0.097452,-0.115352,0.308460,-0.067184,-0.125501,0.432560,-0.063836
834,13.900000,0.181378,0.486643,-0.335941,0.082247,0.505472,-0.245887,0.121851,0.428539,-0.323307,-0.323809,0.560149,-0.097514,-0.113941,0.310244,-0.067875,-0.124975,0.434231,-0.064037
835,13.916667,0.181525,0.492348,-0.335812,0.082197,0.509511,-0.245634,0.122564,0.433396,-0.323490,-0.323907,0.560412,-0.097593,-0.112549,0.312034,-0.068546,-0.124458,0.435904,-0.064235
836,13.933333,0.181607,0.498003,-0.335693,0.082106,0.513488,-0.245377,0.123221,0.438210,-0.323678,-0.324000,0.560687,-0.097692,-0.111175,0.313827,-0.069198,-0.123949,0.437576,-0.064431
837,13.950000,0.181624,0.503601,-0.335589,0.081974,0.517404,-0.245125,0.123821,0.442977,-0.323879,-0.324091,0.560971,-0.097813,-0.109818,0.315621,-0.069833,-0.123447,0.439245,-0.064627
838,13.966667,0.181574,0.509135,-0.335509,0.081800,0.521279,-0.244903,0.124362,0.447697,-0.324099,-0.324180,0.561263,-0.097957,-0.108474,0.317414,-0.070455,-0.122950,0.440911,-0.064827
839,13.983333,0.181458,0.514602,-0.335460,0.081586,0.525127,-0.244728,0.124842,0.452365,-0.324344,-0.324267,0.561561,-0.098123,-0.107140,0.319208,-0.071066,-0.122457,0.442573,-0.065033
840,14.000000,0.181274,0.519999,-0.335450,0.081329,0.528943,-0.244600,0.125258,0.456983,-0.324620,-0.324353,0.561859,-0.098306,-0.105812,0.321001,-0.071671,-0.121969,0.444234,-0.065248
841,14.016667,0.181019,0.525327,-0.335484,0.081030,0.532727,-0.244521,0.125610,0.461555,-0.324928,-0.324439,0.562154,-0.098498,-0.104490,0.322795,-0.072274,-0.121484,0.445893,-0.065474
842,14.033333,0.180690,0.530594,-0.335564,0.080691,0.536485,-0.244486,0.125896,0.466089,-0.325270,-0.324530,0.562440,-0.098694,-0.103173,0.324586,-0.072881,-0.121007,0.447551,-0.065715
843,14.050000,0.180286,0.535814,-0.335688,0.080311,0.540228,-0.244489,0.126115,0.470595,-0.325646,-0.324631,0.562711,-0.098901,-0.101863,0.326372,-0.073501,-0.120539,0.449204,-0.065970
844,14.066667,0.179806,0.541004,-0.335847,0.079889,0.543957,-0.244522,0.126266,0.475080,-0.326052,-0.324740,0.562965,-0.099120,-0.100567,0.328153,-0.074136,-0.120085,0.450851,-0.066239
845,14.083333,0.179248,0.546173,-0.336032,0.079422,0.547670,-0.244575,0.126352,0.479550,-0.326485,-0.324843,0.563213,-0.099335,-0.099293,0.329937,-0.074779,-0.119648,0.452491,-0.066521
846,14.100000,0.178614,0.551328,-0.336231,0.078908,0.551360,-0.244639,0.126376,0.484008,-0.326936,-0.324933,0.563462,-0.099540,-0.098049,0.331726,-0.075428,-0.119229,0.454120,-0.066812
847,14.116667,0.177910,0.556477,-0.336433,0.078341,0.555024,-0.244707,0.126338,0.488449,-0.327396,-0.325015,0.563714,-0.099738,-0.096835,0.333515,-0.076081,-0.118834,0.455737,-0.067107
848,14.133333,0.177136,0.561623,-0.336629,0.077720,0.558659,-0.244772,0.126239,0.492868,-0.327857,-0.325088,0.563970,-0.099933,-0.095654,0.335299,-0.076733,-0.118465,0.457338,-0.067402
849,14.150000,0.176287,0.566762,-0.336815,0.077047,0.562261,-0.244824,0.126079,0.497258,-0.328307,-0.325154,0.564229,-0.100130,-0.094511,0.337071,-0.077379,-0.118122,0.458920,-0.067691
850,14.166667,0.175376,0.571893,-0.336977,0.076325,0.565825,-0.244854,0.125865,0.501621,-0.328728,-0.325215,0.564492,-0.100331,-0.093408,0.338825,-0.078014,-0.117807,0.460478,-0.067969
851,14.183333,0.174411,0.577006,-0.337103,0.075561,0.569346,-0.244851,0.125607,0.505965,-0.329102,-0.325276,0.564760,-0.100539,-0.092348,0.340556,-0.078635,-0.117520,0.462010,-0.068230
852,14.200000,0.173397,0.582084,-0.337191,0.074763,0.572820,-0.244810,0.125316,0.510297,-0.329421,-0.325342,0.565029,-0.100753,-0.091330,0.342265,-0.079238,-0.117258,0.463515,-0.068472
853,14.216667,0.172345,0.587099,-0.337237,0.073940,0.576245,-0.244730,0.124996,0.514605,-0.329692,-0.325415,0.565297,-0.100970,-0.090349,0.343951,-0.079821,-0.117021,0.464996,-0.068692
854,14.233333,0.171269,0.592021,-0.337238,0.073102,0.579620,-0.244612,0.124646,0.518865,-0.329925,-0.325489,0.565568,-0.101179,-0.089405,0.345617,-0.080380,-0.116806,0.466457,-0.068886
855,14.250000,0.170180,0.596832,-0.337188,0.072257,0.582941,-0.244451,0.124269,0.523058,-0.330116,-0.325563,0.565846,-0.101375,-0.088494,0.347261,-0.080916,-0.116610,0.467896,-0.069050
856,14.266667,0.169085,0.601530,-0.337076,0.071414,0.586204,-0.244239,0.123872,0.527179,-0.330257,-0.325640,0.566128,-0.101563,-0.087618,0.348878,-0.081428,-0.116432,0.469309,-0.069181
857,14.283333,0.167991,0.606126,-0.336892,0.070576,0.589404,-0.243974,0.123462,0.531227,-0.330341,-0.325722,0.566412,-0.101744,-0.086778,0.350464,-0.081917,-0.116269,0.470693,-0.069280
858,14.300000,0.166899,0.610620,-0.336629,0.069744,0.592530,-0.243657,0.123045,0.535196,-0.330368,-0.325810,0.566692,-0.101918,-0.085975,0.352008,-0.082383,-0.116120,0.472040,-0.069344
859,14.316667,0.165808,0.614997,-0.336289,0.068917,0.595572,-0.243290,0.122624,0.539069,-0.330333,-0.325906,0.566963,-0.102083,-0.085215,0.353500,-0.082828,-0.115985,0.473342,-0.069371
860,14.333333,0.164716,0.619233,-0.335873,0.068096,0.598517,-0.242871,0.122195,0.542826,-0.330238,-0.326008,0.567224,-0.102240,-0.084505,0.354927,-0.083257,-0.115869,0.474587,-0.069358
861,14.350000,0.163627,0.623308,-0.335385,0.067279,0.601351,-0.242402,0.121748,0.546453,-0.330086,-0.326117,0.567470,-0.102385,-0.083851,0.356276,-0.083672,-0.115775,0.475762,-0.069304
862,14.366667,0.162544,0.627211,-0.334821,0.066471,0.604062,-0.241884,0.121280,0.549941,-0.329886,-0.326231,0.567700,-0.102517,-0.083263,0.357537,-0.084079,-0.115708,0.476856,-0.069216
863,14.383333,0.161475,0.630938,-0.334184,0.065675,0.606641,-0.241325,0.120793,0.553282,-0.329646,-0.326350,0.567914,-0.102635,-0.082747,0.358705,-0.084485,-0.115671,0.477859,-0.069111
864,14.400000,0.160432,0.634486,-0.333490,0.064892,0.609080,-0.240734,0.120298,0.556468,-0.329372,-0.326474,0.568112,-0.102741,-0.082304,0.359775,-0.084892,-0.115670,0.478764,-0.069007
865,14.416667,0.159425,0.637851,-0.332762,0.064124,0.611370,-0.240126,0.119803,0.559489,-0.329069,-0.326601,0.568293,-0.102840,-0.081930,0.360743,-0.085302,-0.115706,0.479566,-0.068919
866,14.433333,0.158460,0.641022,-0.332016,0.063373,0.613504,-0.239509,0.119319,0.562334,-0.328741,-0.326730,0.568455,-0.102932,-0.081621,0.361609,-0.085713,-0.115779,0.480265,-0.068852
867,14.450000,0.157541,0.643982,-0.331267,0.062645,0.615471,-0.238896,0.118853,0.564990,-0.328398,-0.326862,0.568598,-0.103018,-0.081373,0.362376,-0.086120,-0.115884,0.480865,-0.068808
868,14.466667,0.156674,0.646710,-0.330532,0.061945,0.617261,-0.238299,0.118412,0.567442,-0.328051,-0.326995,0.568722,-0.103099,-0.081187,0.363050,-0.086513,-0.116016,0.481376,-0.068782
869,14.483333,0.155866,0.649185,-0.329831,0.061283,0.618867,-0.237733,0.118002,0.569671,-0.327710,-0.327129,0.568829,-0.103176,-0.081048,0.363641,-0.086880,-0.116169,0.481810,-0.068771
870,14.500000,0.155128,0.651382,-0.329182,0.060670,0.620286,-0.237211,0.117630,0.571657,-0.327380,-0.327262,0.568923,-0.103251,-0.080950,0.364158,-0.087206,-0.116336,0.482180,-0.068768
871,14.516667,0.154476,0.653281,-0.328595,0.060116,0.621517,-0.236742,0.117303,0.573379,-0.327064,-0.327394,0.569007,-0.103327,-0.080896,0.364607,-0.087481,-0.116511,0.482497,-0.068768
872,14.533333,0.153925,0.654869,-0.328076,0.059632,0.622563,-0.236334,0.117028,0.574826,-0.326762,-0.327525,0.569086,-0.103406,-0.080881,0.364995,-0.087697,-0.116689,0.482772,-0.068767
873,14.550000,0.153482,0.656153,-0.327622,0.059225,0.623426,-0.235981,0.116812,0.575997,-0.326471,-0.327656,0.569162,-0.103491,-0.080890,0.365328,-0.087844,-0.116866,0.483010,-0.068757
874,14.566667,0.153151,0.657151,-0.327224,0.058903,0.624111,-0.235674,0.116661,0.576904,-0.326189,-0.327787,0.569236,-0.103580,-0.080915,0.365613,-0.087918,-0.117038,0.483219,-0.068732
875,14.583333,0.152929,0.657888,-0.326869,0.058668,0.624629,-0.235404,0.116577,0.577565,-0.325913,-0.327917,0.569307,-0.103672,-0.080960,0.365853,-0.087921,-0.117201,0.483402,-0.068690
876,14.600000,0.152816,0.658386,-0.326547,0.058518,0.624989,-0.235161,0.116561,0.578003,-0.325638,-0.328045,0.569377,-0.103764,-0.081029,0.366048,-0.087860,-0.117357,0.483559,-0.068632
877,14.616667,0.152809,0.658664,-0.326246,0.058447,0.625208,-0.234940,0.116612,0.578241,-0.325358,-0.328168,0.569443,-0.103854,-0.081113,0.366198,-0.087743,-0.117504,0.483688,-0.068560
878,14.633333,0.152904,0.658747,-0.325958,0.058447,0.625303,-0.234736,0.116730,0.578300,-0.325066,-0.328284,0.569506,-0.103940,-0.081206,0.366306,-0.087578,-0.117645,0.483791,-0.068475
879,14.650000,0.153089,0.658665,-0.325678,0.058510,0.625293,-0.234545,0.116907,0.578209,-0.324763,-0.328393,0.569563,-0.104019,-0.081305,0.366379,-0.087378,-0.117778,0.483868,-0.068379
880,14.666667,0.153345,0.658456,-0.325402,0.058628,0.625198,-0.234361,0.117133,0.578002,-0.324452,-0.328496,0.569615,-0.104091,-0.081409,0.366421,-0.087153,-0.117903,0.483922,-0.068277
881,14.683333,0.153654,0.658155,-0.325127,0.058791,0.625037,-0.234180,0.117393,0.577710,-0.324136,-0.328592,0.569664,-0.104157,-0.081518,0.366437,-0.086916,-0.118019,0.483956,-0.068173
882,14.700000,0.154001,0.657790,-0.324853,0.058991,0.624827,-0.233999,0.117678,0.577360,-0.323821,-0.328684,0.569709,-0.104217,-0.081638,0.366432,-0.086673,-0.118126,0.483973,-0.068069
883,14.716667,0.154381,0.657377,-0.324587,0.059219,0.624585,-0.233823,0.117983,0.576969,-0.323510,-0.328768,0.569752,-0.104275,-0.081762,0.366412,-0.086431,-0.118222,0.483979,-0.067966
884,14.733333,0.154788,0.656924,-0.324338,0.059470,0.624327,-0.233658,0.118304,0.576548,-0.323204,-0.328846,0.569795,-0.104333,-0.081883,0.366388,-0.086190,-0.118307,0.483984,-0.067863
885,14.750000,0.155218,0.656446,-0.324112,0.059737,0.624062,-0.233508,0.118637,0.576109,-0.322911,-0.328917,0.569839,-0.104394,-0.081994,0.366366,-0.085950,-0.118379,0.483993,-0.067761
886,14.766667,0.155660,0.655957,-0.323910,0.060017,0.623798,-0.233375,0.118974,0.575663,-0.322633,-0.328983,0.569888,-0.104461,-0.082092,0.366354,-0.085708,-0.118438,0.484012,-0.067661
887,14.783333,0.156103,0.655472,-0.323738,0.060304,0.623540,-0.233257,0.119310,0.575221,-0.322374,-0.329042,0.569939,-0.104536,-0.082174,0.366356,-0.085458,-0.118480,0.484045,-0.067561
888,14.800000,0.156539,0.654995,-0.323596,0.060591,0.623292,-0.233154,0.119641,0.574791,-0.322134,-0.329094,0.569992,-0.104616,-0.082235,0.366372,-0.085198,-0.118506,0.484094,-0.067458
889,14.816667,0.156961,0.654532,-0.323482,0.060873,0.623056,-0.233065,0.119964,0.574377,-0.321912,-0.329137,0.570046,-0.104700,-0.082272,0.366403,-0.084926,-0.118515,0.484157,-0.067350
890,14.833333,0.157369,0.654082,-0.323393,0.061147,0.622834,-0.232992,0.120279,0.573979,-0.321705,-0.329168,0.570098,-0.104783,-0.082281,0.366446,-0.084641,-0.118505,0.484232,-0.067238
891,14.850000,0.157759,0.653648,-0.323333,0.061410,0.622626,-0.232940,0.120586,0.573595,-0.321516,-0.329186,0.570145,-0.104861,-0.082263,0.366500,-0.084348,-0.118480,0.484317,-0.067125
892,14.866667,0.158128,0.653233,-0.323305,0.061657,0.622432,-0.232910,0.120880,0.573224,-0.321347,-0.329191,0.570190,-0.104931,-0.082224,0.366564,-0.084051,-0.118441,0.484410,-0.067015
893,14.883333,0.158470,0.652837,-0.323308,0.061885,0.622250,-0.232904,0.121155,0.572868,-0.321204,-0.329188,0.570233,-0.104995,-0.082176,0.366636,-0.083762,-0.118396,0.484509,-0.066914
894,14.900000,0.158775,0.652462,-0.323336,0.062092,0.622079,-0.232921,0.121404,0.572528,-0.321090,-0.329180,0.570278,-0.105055,-0.082125,0.366715,-0.083485,-0.118350,0.484613,-0.066825
895,14.916667,0.159041,0.652107,-0.323388,0.062275,0.621918,-0.232962,0.121621,0.572205,-0.321009,-0.329173,0.570329,-0.105114,-0.082079,0.366798,-0.083226,-0.118310,0.484722,-0.066753
896,14.933333,0.159265,0.651772,-0.323466,0.062431,0.621766,-0.233025,0.121802,0.571900,-0.320961,-0.329170,0.570387,-0.105173,-0.082043,0.366884,-0.082991,-0.118280,0.484831,-0.066700
897,14.950000,0.159448,0.651458,-0.323565,0.062559,0.621622,-0.233106,0.121946,0.571614,-0.320946,-0.329176,0.570451,-0.105235,-0.082025,0.366969,-0.082787,-0.118264,0.484939,-0.066667
898,14.966667,0.159591,0.651169,-0.323682,0.062657,0.621488,-0.233202,0.122051,0.571352,-0.320961,-0.329191,0.570522,-0.105302,-0.082031,0.367051,-0.082618,-0.118265,0.485040,-0.066656
899,14.983333,0.159696,0.650904,-0.323812,0.062726,0.621361,-0.233309,0.122120,0.571113,-0.321002,-0.329219,0.570595,-0.105374,-0.082061,0.367125,-0.082486,-0.118282,0.485132,-0.066663
900,15.000000,0.159765,0.650660,-0.323953,0.062767,0.621240,-0.233426,0.122156,0.570896,-0.321063,-0.329258,0.570668,-0.105452,-0.082114,0.367189,-0.082387,-0.118316,0.485211,-0.066688
901,15.016667,0.159802,0.650430,-0.324100,0.062782,0.621124,-0.233553,0.122165,0.570694,-0.321138,-0.329307,0.570739,-0.105539,-0.082186,0.367240,-0.082318,-0.118365,0.485276,-0.066728
902,15.033333,0.159812,0.650212,-0.324250,0.062774,0.621009,-0.233684,0.122150,0.570505,-0.321225,-0.329364,0.570808,-0.105634,-0.082275,0.367274,-0.082276,-0.118429,0.485323,-0.066781
903,15.050000,0.159803,0.650000,-0.324398,0.062750,0.620892,-0.233814,0.122117,0.570326,-0.321321,-0.329426,0.570873,-0.105737,-0.082379,0.367290,-0.082259,-0.118505,0.485352,-0.066846
904,15.066667,0.159785,0.649792,-0.324540,0.062716,0.620771,-0.233942,0.122073,0.570152,-0.321421,-0.329491,0.570936,-0.105848,-0.082498,0.367288,-0.082267,-0.118591,0.485363,-0.066921
905,15.083333,0.159768,0.649583,-0.324675,0.062682,0.620643,-0.234069,0.122028,0.569976,-0.321524,-0.329556,0.570999,-0.105967,-0.082626,0.367271,-0.082296,-0.118682,0.485358,-0.067010
906,15.100000,0.159764,0.649365,-0.324806,0.062656,0.620507,-0.234197,0.121989,0.569791,-0.321628,-0.329619,0.571063,-0.106091,-0.082761,0.367243,-0.082343,-0.118773,0.485344,-0.067110
907,15.116667,0.159778,0.649134,-0.324939,0.062645,0.620361,-0.234329,0.121962,0.569592,-0.321735,-0.329678,0.571127,-0.106220,-0.082898,0.367210,-0.082402,-0.118859,0.485325,-0.067217
908,15.133333,0.159809,0.648886,-0.325081,0.062650,0.620205,-0.234469,0.121948,0.569377,-0.321849,-0.329731,0.571192,-0.106352,-0.083028,0.367174,-0.082467,-0.118936,0.485307,-0.067329
909,15.150000,0.159855,0.648625,-0.325235,0.062671,0.620040,-0.234619,0.121949,0.569149,-0.321973,-0.329774,0.571256,-0.106487,-0.083148,0.367137,-0.082536,-0.119001,0.485289,-0.067443
910,15.166667,0.159916,0.648356,-0.325401,0.062704,0.619867,-0.234779,0.121964,0.568912,-0.322106,-0.329808,0.571318,-0.106626,-0.083255,0.367097,-0.082609,-0.119053,0.485270,-0.067562
911,15.183333,0.159989,0.648077,-0.325579,0.062748,0.619691,-0.234952,0.121992,0.568668,-0.322248,-0.329833,0.571372,-0.106768,-0.083350,0.367053,-0.082689,-0.119094,0.485248,-0.067689
912,15.200000,0.160074,0.647786,-0.325766,0.062800,0.619511,-0.235134,0.122028,0.568417,-0.322396,-0.329851,0.571417,-0.106915,-0.083432,0.367002,-0.082779,-0.119124,0.485218,-0.067824
913,15.216667,0.160163,0.647485,-0.325959,0.062858,0.619325,-0.235322,0.122066,0.568159,-0.322553,-0.329862,0.571449,-0.107063,-0.083508,0.366941,-0.082877,-0.119148,0.485177,-0.067966
914,15.233333,0.160251,0.647174,-0.326158,0.062917,0.619131,-0.235511,0.122098,0.567897,-0.322716,-0.329867,0.571470,-0.107211,-0.083580,0.366866,-0.082985,-0.119167,0.485121,-0.068110
915,15.250000,0.160332,0.646856,-0.326361,0.062974,0.618923,-0.235699,0.122122,0.567630,-0.322885,-0.329867,0.571482,-0.107357,-0.083653,0.366774,-0.083099,-0.119184,0.485050,-0.068258
916,15.266667,0.160410,0.646528,-0.326563,0.063030,0.618697,-0.235883,0.122143,0.567352,-0.323055,-0.329863,0.571484,-0.107498,-0.083731,0.366666,-0.083217,-0.119202,0.484961,-0.068407
