Qx, Qy, Qz, Qw, x, y, z, q7
0.643269,0.511738,0.392211,0.412916,0.430667,-0.173872,0.63404,-0.165226
0.645666,0.513402,0.3889,0.410232,0.429636,-0.173648,0.629619,-0.164844
0.648083,0.515029,0.385543,0.407541,0.428698,-0.173534,0.625222,-0.164647
0.650504,0.516626,0.382154,0.404846,0.427858,-0.173529,0.620853,-0.164657
0.652923,0.518192,0.378739,0.402151,0.427117,-0.173633,0.61652,-0.164876
0.655326,0.519726,0.375306,0.399474,0.426481,-0.173849,0.612227,-0.165311
0.657695,0.521236,0.371855,0.396829,0.425955,-0.174174,0.607982,-0.165994
0.660039,0.522695,0.368417,0.394218,0.425545,-0.174615,0.603792,-0.166846
0.662359,0.524084,0.365001,0.391651,0.425261,-0.17517,0.599664,-0.167827
0.664635,0.525415,0.361598,0.389162,0.425111,-0.175848,0.595605,-0.168988
0.666883,0.526643,0.358242,0.386751,0.4251,-0.176654,0.591625,-0.170211
0.669092,0.52777,0.354932,0.384445,0.425242,-0.177594,0.587726,-0.171521
0.671254,0.528783,0.351679,0.382268,0.425539,-0.178675,0.583918,-0.172893
0.673371,0.529652,0.348516,0.380233,0.425999,-0.179902,0.580204,-0.174256
0.675433,0.530379,0.345431,0.378372,0.426631,-0.181287,0.576592,-0.175635
0.677422,0.530959,0.342447,0.376712,0.42744,-0.182832,0.57308,-0.177015
0.679327,0.531389,0.339565,0.375281,0.428431,-0.18454,0.569671,-0.178391
0.681144,0.531661,0.336799,0.374092,0.42961,-0.18642,0.566366,-0.179747
0.682864,0.531767,0.334173,0.373162,0.430981,-0.188471,0.563159,-0.181045
0.684473,0.531715,0.331685,0.372507,0.432548,-0.1907,0.560045,-0.182306
0.685968,0.531498,0.329356,0.372132,0.434312,-0.193109,0.557017,-0.183494
0.687355,0.531108,0.327198,0.372033,0.436277,-0.195704,0.554065,-0.184584
0.688635,0.530538,0.325214,0.372219,0.438445,-0.19849,0.551176,-0.185541
0.689828,0.529765,0.323416,0.372677,0.44082,-0.201474,0.54834,-0.186286
0.690938,0.528792,0.321782,0.373416,0.443404,-0.204662,0.545539,-0.186815
0.69197,0.527613,0.320289,0.374456,0.446193,-0.208063,0.542763,-0.187087
0.692946,0.526215,0.31891,0.375793,0.449186,-0.211685,0.539993,-0.18704
0.693871,0.524596,0.317618,0.37744,0.452378,-0.215533,0.537219,-0.186637
0.694742,0.522781,0.316361,0.379406,0.455756,-0.219607,0.534424,-0.185906
0.695583,0.520759,0.315119,0.381673,0.459308,-0.223904,0.531593,-0.184768
0.696387,0.518577,0.313844,0.384221,0.463013,-0.228414,0.52871,-0.1833
0.697171,0.516245,0.312522,0.387007,0.466847,-0.23312,0.525761,-0.181481
0.697961,0.513798,0.311122,0.389955,0.470779,-0.237999,0.522728,-0.17935
0.698783,0.511257,0.309641,0.39299,0.474775,-0.24302,0.519597,-0.176922
0.699687,0.508655,0.308032,0.39601,0.478789,-0.248156,0.51635,-0.174242
0.70073,0.505998,0.306304,0.3989,0.482777,-0.253369,0.512972,-0.171309
0.701986,0.503278,0.304431,0.401557,0.486693,-0.258621,0.509451,-0.168065
0.70351,0.500514,0.302417,0.403861,0.490488,-0.263873,0.505778,-0.164581
0.705321,0.497749,0.30023,0.405747,0.494119,-0.269081,0.501949,-0.160972
0.707418,0.495033,0.297867,0.407158,0.497551,-0.274206,0.497968,-0.157419
0.709792,0.492413,0.295319,0.408059,0.500748,-0.279206,0.493843,-0.154073
0.712414,0.489931,0.292582,0.408448,0.503682,-0.284046,0.489591,-0.151078
0.715272,0.487584,0.28969,0.408322,0.506329,-0.288688,0.485234,-0.148438
0.718326,0.485403,0.286646,0.407707,0.50867,-0.293099,0.480796,-0.146255
0.721534,0.483389,0.283486,0.406644,0.510692,-0.297245,0.476311,-0.144501
0.724859,0.481524,0.280278,0.405165,0.512385,-0.301092,0.471812,-0.143116
0.728254,0.479792,0.277074,0.403331,0.513747,-0.304612,0.467338,-0.141993
0.731671,0.478164,0.273956,0.401205,0.514784,-0.30778,0.462923,-0.140995
0.735052,0.476633,0.270989,0.398855,0.515509,-0.310574,0.458607,-0.140042
0.73836,0.475164,0.268242,0.396347,0.515934,-0.312984,0.454423,-0.138971
0.74155,0.47374,0.265772,0.393751,0.51608,-0.314999,0.450398,-0.137656
0.744599,0.472352,0.263594,0.39112,0.515966,-0.31662,0.446551,-0.136012
0.747466,0.471021,0.261721,0.388505,0.515615,-0.317852,0.44289,-0.134058
0.750119,0.469792,0.260128,0.385939,0.515042,-0.318701,0.439419,-0.131872
0.752512,0.468753,0.258768,0.383453,0.514269,-0.319178,0.436127,-0.129674
0.754605,0.467992,0.257571,0.381067,0.513313,-0.319297,0.433002,-0.127678
0.756355,0.467615,0.256472,0.378796,0.512186,-0.319073,0.430025,-0.126163
0.757765,0.467673,0.255408,0.376619,0.510903,-0.318525,0.427171,-0.125274
0.758845,0.468187,0.254339,0.374523,0.509472,-0.317673,0.424413,-0.125068
0.759619,0.469158,0.253228,0.372486,0.507906,-0.31654,0.421727,-0.125561
0.760106,0.470599,0.252014,0.370491,0.506207,-0.315146,0.419083,-0.126797
0.76033,0.472503,0.250677,0.368511,0.50438,-0.313515,0.41646,-0.128772
0.760306,0.474871,0.249177,0.366529,0.502429,-0.311667,0.413835,-0.131523
0.76005,0.477693,0.247498,0.364525,0.500357,-0.309623,0.411187,-0.135047
0.759597,0.480932,0.24565,0.362455,0.498166,-0.307395,0.408499,-0.139284
0.758985,0.484521,0.243658,0.360294,0.49586,-0.304997,0.405758,-0.144078
0.758274,0.488373,0.241555,0.358001,0.493442,-0.302441,0.402952,-0.14923
0.757543,0.492358,0.239393,0.355532,0.490916,-0.299738,0.400075,-0.15442
0.756864,0.496365,0.237228,0.352848,0.488286,-0.296895,0.397119,-0.15936
0.756288,0.500322,0.235079,0.349921,0.485555,-0.29392,0.394076,-0.163893
0.755836,0.504196,0.232969,0.346734,0.48273,-0.290816,0.390945,-0.167958
0.755525,0.50796,0.230906,0.343279,0.479821,-0.287596,0.387724,-0.171515
0.755367,0.511597,0.22889,0.339557,0.476835,-0.284267,0.384415,-0.174551
0.755344,0.515116,0.226918,0.335588,0.473782,-0.280841,0.38102,-0.177118
0.755437,0.518521,0.224974,0.331417,0.470677,-0.277337,0.377549,-0.179247
0.755628,0.521815,0.22305,0.327084,0.467536,-0.273771,0.37401,-0.180972
0.755888,0.525005,0.221122,0.322658,0.464373,-0.27017,0.370416,-0.182331
0.756195,0.528084,0.219193,0.3182,0.46121,-0.266551,0.366781,-0.183319
0.756516,0.531063,0.217245,0.313784,0.458066,-0.262942,0.363117,-0.183981
0.756824,0.533945,0.215283,0.309473,0.454968,-0.259363,0.359441,-0.184352
0.757088,0.536743,0.213305,0.305328,0.451937,-0.25584,0.355762,-0.184483
0.757283,0.539483,0.211311,0.301377,0.448996,-0.252387,0.352086,-0.184487
0.757386,0.542183,0.209305,0.297648,0.446169,-0.249027,0.348423,-0.184454
0.757377,0.54487,0.207285,0.294158,0.443472,-0.245775,0.344773,-0.184495
0.757264,0.547542,0.205256,0.290893,0.440922,-0.242644,0.341135,-0.184649
0.757055,0.550188,0.203218,0.287861,0.438532,-0.239651,0.337512,-0.18491
0.756762,0.552804,0.201171,0.285042,0.436312,-0.236807,0.3339,-0.185297
0.756407,0.55537,0.199116,0.282427,0.43427,-0.234127,0.330296,-0.185797
0.756031,0.557841,0.197074,0.279986,0.432416,-0.231625,0.326695,-0.186316
0.755652,0.560204,0.19504,0.277709,0.430756,-0.229315,0.32309,-0.186846
0.755298,0.562429,0.193025,0.275574,0.429298,-0.227209,0.319477,-0.187338
0.754993,0.564494,0.191026,0.273572,0.428049,-0.225318,0.315843,-0.187745
0.754747,0.566393,0.18904,0.271698,0.427013,-0.223657,0.312181,-0.188064
0.754567,0.568124,0.18706,0.269948,0.426196,-0.222236,0.30848,-0.188292
0.754439,0.569711,0.185047,0.268343,0.425597,-0.221068,0.304729,-0.188487
0.75439,0.571125,0.182998,0.266877,0.425218,-0.220159,0.300917,-0.188551
0.754387,0.572414,0.180876,0.265567,0.425052,-0.21952,0.297033,-0.188606
0.754433,0.573585,0.178656,0.264409,0.425096,-0.21915,0.293067,-0.188646
0.754524,0.574648,0.17632,0.26341,0.425343,-0.219056,0.289006,-0.188681
0.754645,0.575628,0.173851,0.262562,0.425786,-0.219238,0.28484,-0.188772
0.754785,0.576555,0.171211,0.26186,0.426411,-0.219694,0.280563,-0.188976
0.754962,0.577408,0.1684,0.261291,0.427207,-0.22042,0.276163,-0.189223
0.755174,0.578215,0.165371,0.260829,0.428157,-0.221409,0.271634,-0.189575
0.755428,0.578972,0.162109,0.260463,0.429244,-0.222657,0.26697,-0.190009
0.755735,0.579673,0.158595,0.260176,0.430452,-0.224151,0.262169,-0.190483
0.756108,0.580319,0.154789,0.259945,0.431756,-0.225879,0.257231,-0.19098
0.756535,0.580926,0.15068,0.259761,0.433141,-0.227831,0.252159,-0.191534
0.757023,0.581489,0.14624,0.259616,0.434584,-0.229986,0.246963,-0.192092
0.757573,0.582009,0.141465,0.259491,0.436065,-0.232326,0.241652,-0.192652
0.758194,0.582471,0.136364,0.259373,0.437564,-0.234827,0.236244,-0.193141
0.758877,0.582877,0.130945,0.259255,0.439061,-0.23746,0.230758,-0.193547
0.759626,0.583214,0.125227,0.259129,0.440539,-0.240196,0.225218,-0.193797
0.76042,0.5835,0.11922,0.258991,0.441977,-0.243001,0.219653,-0.193906
0.761211,0.58378,0.112936,0.258851,0.443354,-0.245841,0.21409,-0.193943
0.761972,0.584081,0.106379,0.258711,0.444652,-0.248675,0.208572,-0.193924
0.76265,0.584458,0.09956,0.258577,0.445851,-0.25146,0.203132,-0.193932
0.763232,0.584915,0.0925199,0.258442,0.446933,-0.254149,0.197816,-0.19392
0.763693,0.585474,0.0853082,0.258295,0.447887,-0.256684,0.192669,-0.193903
0.764035,0.586123,0.0780208,0.258116,0.44871,-0.259006,0.187733,-0.193804
0.764243,0.586873,0.0707854,0.25788,0.449407,-0.261051,0.183058,-0.193645
0.764313,0.587725,0.0637642,0.257564,0.449994,-0.262754,0.178682,-0.193411
0.764231,0.58869,0.0571149,0.257164,0.4505,-0.264053,0.174654,-0.193105
0.763989,0.589773,0.0510125,0.256686,0.450956,-0.264893,0.171003,-0.192703
0.763562,0.591003,0.0455979,0.256145,0.451399,-0.265227,0.167766,-0.192241
0.762953,0.592376,0.0410034,0.255562,0.45186,-0.265014,0.164965,-0.191654
0.762148,0.593916,0.037323,0.254954,0.452373,-0.264221,0.162619,-0.190953
0.761148,0.595623,0.0346149,0.254339,0.452962,-0.262827,0.160738,-0.190103
0.759962,0.597496,0.0329155,0.253717,0.453642,-0.26082,0.159329,-0.189097
0.758597,0.599535,0.0322443,0.253078,0.454428,-0.258194,0.158387,-0.187942
0.757076,0.601721,0.0325816,0.252403,0.455317,-0.254955,0.157906,-0.186623
0.755419,0.604031,0.0339122,0.251672,0.456312,-0.251112,0.157875,-0.185127
0.753647,0.606455,0.0361835,0.250836,0.457399,-0.246685,0.158276,-0.183514
0.751782,0.608965,0.0393462,0.249876,0.458565,-0.241697,0.159089,-0.181766
0.749856,0.611525,0.0433286,0.248749,0.459787,-0.236177,0.160297,-0.179868
0.747885,0.61412,0.0480603,0.247415,0.461043,-0.230155,0.161877,-0.177863
0.745893,0.616715,0.0534838,0.245857,0.462314,-0.223665,0.163807,-0.175706
0.743876,0.619308,0.059523,0.244055,0.463575,-0.216738,0.166069,-0.173442
0.741831,0.62189,0.0661119,0.242011,0.464811,-0.209412,0.168641,-0.171068
0.739742,0.624466,0.0731992,0.23972,0.466002,-0.201718,0.171506,-0.168635
0.737569,0.627067,0.0807183,0.237202,0.467137,-0.193692,0.174647,-0.166239
0.735261,0.629732,0.0886139,0.234472,0.468202,-0.185362,0.178048,-0.164008
0.732762,0.632514,0.0968367,0.231535,0.469189,-0.176757,0.181691,-0.162126
0.730006,0.635471,0.105339,0.228411,0.470087,-0.167901,0.185562,-0.160782
0.726947,0.638647,0.114071,0.225092,0.470883,-0.158815,0.189646,-0.160163
0.723559,0.642045,0.123017,0.221602,0.471571,-0.149516,0.193929,-0.160296
0.719848,0.645647,0.132169,0.217923,0.47214,-0.14002,0.198401,-0.161204
0.71582,0.64942,0.141528,0.214069,0.472589,-0.130343,0.20305,-0.162827
0.711532,0.653281,0.151105,0.210031,0.472912,-0.120492,0.207872,-0.164972
0.707058,0.657122,0.160947,0.205803,0.473112,-0.110475,0.21286,-0.167345
0.702498,0.660814,0.171104,0.201354,0.47319,-0.100292,0.218013,-0.169609
0.697922,0.664255,0.181618,0.196686,0.473153,-0.0899451,0.22333,-0.171446
0.693331,0.667416,0.19249,0.191821,0.473003,-0.079442,0.228812,-0.172759
0.688686,0.670317,0.20366,0.18684,0.472749,-0.0688042,0.234459,-0.17353
0.683936,0.672992,0.215057,0.181835,0.472392,-0.05806,0.240262,-0.173782
0.67898,0.675536,0.226571,0.176924,0.471939,-0.0472403,0.246217,-0.17372
0.673777,0.677987,0.238141,0.172182,0.471392,-0.0363684,0.252311,-0.173409
0.668297,0.680373,0.249718,0.167666,0.47076,-0.0254634,0.258533,-0.1729
0.662532,0.68271,0.261266,0.163395,0.470042,-0.0145381,0.264869,-0.172259
0.656494,0.684991,0.27277,0.159373,0.469245,-0.00360334,0.271303,-0.171487
0.650179,0.687226,0.284218,0.155591,0.468373,0.00733377,0.27782,-0.170656
0.643614,0.689398,0.295605,0.152016,0.467426,0.0182636,0.284406,-0.169782
0.636815,0.691502,0.306927,0.14862,0.466402,0.0291823,0.291042,-0.168889
0.629784,0.693548,0.318164,0.145382,0.465304,0.0400812,0.297715,-0.168063
0.622544,0.695522,0.329313,0.142272,0.464131,0.0509562,0.304414,-0.167297
0.615117,0.697409,0.340384,0.139253,0.462881,0.061807,0.311126,-0.16658
0.607484,0.699231,0.351361,0.136324,0.461553,0.0726279,0.317839,-0.166013
0.599679,0.700967,0.362251,0.133433,0.460142,0.0834193,0.324542,-0.165571
0.591707,0.702615,0.373051,0.130568,0.458649,0.0941791,0.331224,-0.165267
0.583597,0.704155,0.383762,0.127698,0.457071,0.104904,0.337875,-0.165059
0.57537,0.705578,0.39438,0.124791,0.455407,0.115594,0.344483,-0.164954
0.567062,0.706866,0.404893,0.121826,0.453659,0.126243,0.35104,-0.164882
0.558724,0.707985,0.415315,0.11874,0.451824,0.136855,0.357533,-0.164763
0.550383,0.708919,0.425647,0.115488,0.449905,0.147427,0.363954,-0.164564
0.542096,0.709634,0.435893,0.112018,0.447901,0.157964,0.370297,-0.16417
0.533898,0.710108,0.44607,0.108262,0.445813,0.168466,0.376554,-0.163538
0.525825,0.710324,0.456173,0.104183,0.443641,0.178934,0.382717,-0.162601
0.517857,0.710309,0.466183,0.0997934,0.441396,0.189364,0.388775,-0.161444
0.50996,0.710107,0.476064,0.0951373,0.439086,0.199743,0.394715,-0.160225
0.502082,0.709778,0.485774,0.0902839,0.436724,0.210059,0.400524,-0.159142
0.494183,0.709382,0.49526,0.0853128,0.434321,0.220299,0.406182,-0.158368
0.486264,0.708959,0.504456,0.0803,0.431886,0.230444,0.411676,-0.157949
0.478341,0.708568,0.513267,0.0753556,0.429422,0.240472,0.416991,-0.157901
0.47044,0.708238,0.52164,0.0705495,0.426934,0.250368,0.422115,-0.158192
0.462618,0.70797,0.529549,0.0658843,0.424426,0.260127,0.427043,-0.158707
0.454906,0.707775,0.536981,0.0613747,0.421895,0.269745,0.431774,-0.159396
0.447343,0.707639,0.543953,0.0569806,0.419343,0.279223,0.436309,-0.160184
0.439942,0.707558,0.550487,0.0526828,0.41677,0.288564,0.440651,-0.161062
0.432727,0.70752,0.556611,0.0484529,0.414176,0.297772,0.444807,-0.161962
0.425705,0.707513,0.562355,0.044243,0.411559,0.306852,0.448784,-0.162903
0.418896,0.707521,0.567748,0.0400294,0.408921,0.315805,0.452587,-0.163815
0.412302,0.707547,0.572803,0.0357909,0.406264,0.324638,0.456217,-0.164724
0.405949,0.707585,0.577527,0.0315004,0.403593,0.333357,0.459674,-0.165572
0.399836,0.70764,0.581926,0.0271748,0.400917,0.341964,0.462955,-0.166369
0.393991,0.707718,0.585992,0.0227944,0.398246,0.350475,0.466053,-0.167091
0.388415,0.707818,0.589737,0.0183655,0.395598,0.358907,0.468966,-0.167771
0.383122,0.707957,0.593146,0.0138989,0.392983,0.36727,0.471684,-0.168415
0.378099,0.708149,0.596219,0.00941161,0.39041,0.375567,0.474204,-0.169062
0.373312,0.708435,0.598943,0.00493527,0.387883,0.383794,0.476516,-0.169842
0.368754,0.708817,0.60133,0.000481914,0.385408,0.391945,0.478623,-0.170728
-0.364418,-0.709297,-0.603392,0.0039601,0.382987,0.400018,0.480523,-0.171733
-0.360307,-0.709863,-0.605147,0.00839314,0.380629,0.408016,0.482212,-0.172813
-0.356395,-0.710528,-0.606604,0.0127946,0.378347,0.415939,0.483688,-0.174067
-0.352698,-0.711286,-0.607768,0.0171385,0.376153,0.423787,0.484943,-0.175419
-0.349206,-0.712153,-0.608635,0.0213907,0.374066,0.431568,0.485967,-0.176932
-0.34592,-0.713146,-0.60919,0.0255005,0.372099,0.439275,0.486748,-0.178609
-0.342847,-0.714291,-0.609408,0.0294308,0.370262,0.446909,0.48727,-0.180485
-0.339969,-0.715604,-0.60929,0.0331266,0.368569,0.454465,0.487526,-0.18259
-0.337288,-0.717107,-0.608816,0.0365631,0.367024,0.461937,0.48751,-0.184964
-0.334796,-0.718805,-0.607991,0.0397187,0.365631,0.469315,0.487219,-0.187626
-0.332503,-0.720684,-0.606829,0.042604,0.364393,0.476586,0.486655,-0.190525
-0.330395,-0.722739,-0.605345,0.0452193,0.36331,0.48374,0.485827,-0.193714
-0.328491,-0.72493,-0.603577,0.0475932,0.36238,0.490764,0.484747,-0.197084
-0.3268,-0.72723,-0.601553,0.0497265,0.361605,0.497641,0.483428,-0.200583
-0.325321,-0.729623,-0.599295,0.0516012,0.360989,0.504351,0.48188,-0.204166
-0.324049,-0.732093,-0.596828,0.0531785,0.360532,0.510875,0.48012,-0.207803
-0.322993,-0.734637,-0.594158,0.054416,0.360238,0.517185,0.478157,-0.211398
-0.322117,-0.737255,-0.591307,0.055236,0.360109,0.523255,0.47601,-0.214964
-0.321406,-0.739947,-0.58829,0.0556029,0.360136,0.529056,0.473698,-0.218478
-0.320827,-0.742703,-0.585135,0.0554979,0.36031,0.534561,0.471248,-0.22195
-0.32036,-0.745502,-0.581874,0.0549442,0.36061,0.539741,0.468695,-0.225375
-0.319999,-0.748303,-0.578556,0.0540052,0.361018,0.544575,0.466077,-0.228716
-0.319734,-0.751064,-0.575228,0.052774,0.3615,0.54904,0.46344,-0.231971
-0.319558,-0.75374,-0.571945,0.0513588,0.36203,0.553118,0.460826,-0.235129
-0.319497,-0.756279,-0.568748,0.0499049,0.362567,0.556794,0.458283,-0.238133
-0.319562,-0.758635,-0.565683,0.0485376,0.363077,0.560058,0.455851,-0.24092
-0.319771,-0.760785,-0.56277,0.0473645,0.363525,0.562896,0.453565,-0.243434
-0.320133,-0.762705,-0.560033,0.0464649,0.363871,0.565301,0.451457,-0.245597
-0.320602,-0.764397,-0.557501,0.0458668,0.364088,0.567266,0.449554,-0.247463
-0.321184,-0.765851,-0.555188,0.0456004,0.364148,0.568791,0.447878,-0.248916
-0.321801,-0.767089,-0.553116,0.0456236,0.364035,0.569877,0.446444,-0.250068
-0.32243,-0.768114,-0.551302,0.0458953,0.36374,0.57053,0.44526,-0.250833
-0.322994,-0.76896,-0.549752,0.0463353,0.363264,0.570757,0.444333,-0.25131
-0.323435,-0.769668,-0.548458,0.0468551,0.362617,0.570569,0.443654,-0.251576
-0.323748,-0.770258,-0.547397,0.0474045,0.361811,0.569974,0.443212,-0.251597
-0.323875,-0.770784,-0.546538,0.0478882,0.360871,0.56899,0.442985,-0.251526
-0.323836,-0.77129,-0.545814,0.0482599,0.359817,0.567623,0.442942,-0.25136
-0.323622,-0.771827,-0.545162,0.048475,0.358676,0.565887,0.443055,-0.251236
-0.323273,-0.772433,-0.544508,0.0485153,0.357476,0.563791,0.443283,-0.251169
-0.32281,-0.773152,-0.543775,0.0483653,0.356241,0.561343,0.443593,-0.251246
-0.322273,-0.774006,-0.542907,0.0480387,0.354994,0.558552,0.443958,-0.251533
-0.321705,-0.775007,-0.541855,0.0475703,0.353756,0.555434,0.444351,-0.252046
-0.321149,-0.776152,-0.540593,0.0470097,0.352545,0.551998,0.444753,-0.252822
-0.320644,-0.77742,-0.539122,0.0463996,0.351378,0.548262,0.44516,-0.25384
-0.320187,-0.778793,-0.537463,0.0457641,0.350271,0.544242,0.445562,-0.25516
-0.319827,-0.780227,-0.535648,0.0451402,0.349244,0.539958,0.445964,-0.25668
-0.319552,-0.781703,-0.533711,0.0445015,0.348315,0.535424,0.446363,-0.258419
-0.319409,-0.783187,-0.53167,0.0438485,0.347499,0.530655,0.446757,-0.260239
-0.319404,-0.78467,-0.529542,0.0431207,0.346818,0.525663,0.447143,-0.262102
-0.319555,-0.786143,-0.52733,0.0422749,0.346288,0.520455,0.447516,-0.263956
-0.319877,-0.787604,-0.525027,0.0412801,0.34592,0.51504,0.44787,-0.265766
-0.32039,-0.789053,-0.522626,0.0400949,0.345724,0.509421,0.448199,-0.267495
-0.321118,-0.790468,-0.520139,0.0387229,0.345706,0.503607,0.448507,-0.269088
-0.322027,-0.791852,-0.517583,0.0371133,0.345873,0.497609,0.448789,-0.270631
-0.323115,-0.793184,-0.514988,0.0352661,0.346229,0.491436,0.449055,-0.272118
-0.324301,-0.794475,-0.51239,0.0331016,0.346781,0.4851,0.449308,-0.273739
-0.325531,-0.795717,-0.509833,0.0305597,0.347536,0.47861,0.449556,-0.275576
-0.326789,-0.796892,-0.507356,0.0276087,0.3485,0.471969,0.449808,-0.277649
-0.328055,-0.797995,-0.504974,0.0241996,0.349676,0.465181,0.450067,-0.279989
-0.329386,-0.798992,-0.502695,0.020332,0.351064,0.458245,0.450341,-0.282416
-0.330846,-0.799841,-0.500538,0.0160387,0.352656,0.451173,0.450637,-0.284761
-0.332595,-0.80046,-0.498511,0.0114447,0.354431,0.443977,0.450968,-0.286605
-0.334849,-0.800722,-0.496663,0.00678044,0.356359,0.436691,0.451352,-0.287376
-0.33786,-0.800484,-0.495047,0.00229718,0.358399,0.429354,0.451811,-0.286411
0.3418,0.799649,0.493691,0.00180444,0.360527,0.421997,0.452359,-0.283259
0.346698,0.798198,0.492596,0.00549791,0.362723,0.414633,0.452997,-0.27783
0.352468,0.796177,0.491722,0.00882493,0.364982,0.407263,0.453716,-0.270341
0.35884,0.793701,0.49105,0.0119321,0.367299,0.399887,0.454506,-0.261489
0.365443,0.790942,0.490547,0.015046,0.369674,0.392495,0.455351,-0.252216
0.371893,0.788086,0.49018,0.0184199,0.372112,0.385078,0.456239,-0.243486
0.377878,0.785305,0.489907,0.0222792,0.374617,0.377629,0.45716,-0.236102
0.383241,0.782692,0.489698,0.0267666,0.377197,0.370139,0.458107,-0.230462
0.387869,0.780327,0.489513,0.0319948,0.379859,0.3626,0.459071,-0.226864
0.391723,0.778255,0.489312,0.0380262,0.382619,0.35501,0.460044,-0.225458
0.394816,0.77648,0.489065,0.0448886,0.385492,0.347364,0.461023,-0.226221
0.397176,0.775007,0.488721,0.0525998,0.388494,0.339655,0.461999,-0.229146
0.398959,0.773779,0.488227,0.0610853,0.391646,0.331884,0.462962,-0.233892
0.400369,0.772703,0.487547,0.0702351,0.394959,0.324045,0.463907,-0.239972
0.401642,0.771664,0.486655,0.079913,0.398447,0.316131,0.464834,-0.246803
0.403029,0.770536,0.485545,0.0899404,0.402108,0.308139,0.465746,-0.253734
0.404763,0.769182,0.484248,0.100147,0.405939,0.300066,0.466656,-0.260099
0.407011,0.76749,0.482826,0.110369,0.40993,0.291918,0.467576,-0.265388
0.409829,0.765416,0.481303,0.120521,0.414075,0.283695,0.468513,-0.26941
0.413123,0.763002,0.479679,0.130635,0.418371,0.275393,0.469466,-0.272374
0.416758,0.760318,0.47793,0.140756,0.422814,0.267007,0.470426,-0.274623
0.420588,0.757445,0.476025,0.150941,0.427397,0.258531,0.471381,-0.276533
0.424531,0.754428,0.473966,0.161143,0.432109,0.249977,0.472317,-0.278332
0.428528,0.751303,0.471755,0.171332,0.43694,0.241351,0.473218,-0.280162
0.432552,0.748097,0.469403,0.181413,0.441869,0.232673,0.474066,-0.282105
0.436602,0.744833,0.466904,0.191318,0.446891,0.223956,0.474837,-0.284204
0.440696,0.741528,0.464257,0.200969,0.451985,0.215215,0.475509,-0.286419
0.444861,0.738202,0.461443,0.210305,0.457145,0.206461,0.476057,-0.28871
0.449114,0.734872,0.458449,0.219283,0.462364,0.197708,0.476455,-0.291057
0.453485,0.73155,0.455271,0.227848,0.467637,0.188974,0.476688,-0.293396
0.457971,0.728245,0.451927,0.235975,0.47296,0.180273,0.476739,-0.295717
0.46259,0.724954,0.448444,0.243619,0.478333,0.171626,0.4766,-0.297937
0.467303,0.721685,0.444868,0.25078,0.483757,0.163055,0.476272,-0.300109
0.472109,0.718424,0.441263,0.257425,0.489232,0.154585,0.475758,-0.302149
0.476949,0.715178,0.437685,0.263577,0.494758,0.146238,0.475065,-0.304101
0.4818,0.711932,0.434192,0.269258,0.500344,0.138032,0.474202,-0.305922
0.486614,0.708691,0.430828,0.274502,0.505987,0.129983,0.47318,-0.307646
0.491358,0.705462,0.427592,0.279384,0.511696,0.122094,0.472004,-0.309274
0.495986,0.702267,0.424469,0.283979,0.517473,0.114365,0.470681,-0.310885
0.500492,0.699115,0.421416,0.288364,0.523321,0.10679,0.469208,-0.312466
0.504847,0.696034,0.418375,0.292623,0.529239,0.0993563,0.467588,-0.314095
0.50904,0.693048,0.415287,0.296816,0.535219,0.0920508,0.465822,-0.315832
0.513052,0.690184,0.412094,0.301002,0.541249,0.0848612,0.463916,-0.317754
0.516907,0.687445,0.408779,0.305167,0.547302,0.0777771,0.461879,-0.319861
0.520622,0.684825,0.405338,0.309304,0.553354,0.070792,0.459731,-0.322169
0.524216,0.682314,0.401803,0.313368,0.559368,0.0639036,0.457498,-0.324674
0.527705,0.679893,0.398219,0.317325,0.565306,0.0571096,0.455212,-0.327373
0.53111,0.677549,0.394625,0.321126,0.571125,0.0504127,0.452912,-0.330276
0.534442,0.675256,0.391094,0.324726,0.57678,0.0438234,0.450634,-0.333361
0.537712,0.673003,0.387657,0.328107,0.582224,0.0373455,0.448424,-0.336625
0.54097,0.670748,0.38438,0.331211,0.587409,0.0309979,0.44632,-0.339944
0.544215,0.668483,0.381291,0.334033,0.592288,0.0247972,0.444359,-0.343286
0.547507,0.666175,0.37844,0.336498,0.596813,0.0187703,0.442574,-0.346508
0.550857,0.663814,0.375874,0.338565,0.600937,0.0129513,0.440995,-0.349525
0.554278,0.661394,0.373632,0.340195,0.604622,0.00737922,0.439644,-0.352249
0.557769,0.658909,0.371764,0.341357,0.607833,0.00209237,0.438545,-0.354589
0.561268,0.656388,0.37027,0.342102,0.610551,-0.00287697,0.437718,-0.356541
0.564698,0.653864,0.369159,0.342491,0.612765,-0.00749809,0.437178,-0.358129
0.567961,0.651389,0.368416,0.342611,0.614474,-0.0117453,0.436937,-0.359413
0.570973,0.649002,0.368018,0.342561,0.615684,-0.0156017,0.437002,-0.360409
0.573647,0.646742,0.367956,0.342435,0.616412,-0.0190551,0.437375,-0.361143
0.575916,0.644645,0.36822,0.342297,0.616677,-0.0220948,0.438054,-0.36164
0.577743,0.642731,0.368799,0.342193,0.616504,-0.0247184,0.439025,-0.361901
0.579128,0.64101,0.369686,0.342124,0.615918,-0.0269243,0.440267,-0.36188
0.580088,0.63949,0.370855,0.342079,0.614945,-0.0287191,0.441754,-0.361568
