Qx, Qy, Qz, Qw, x, y, z, q7
0.591442,0.514645,0.532834,0.318473,0.667879,-0.0677563,0.441044,1.0054
0.588273,0.520208,0.536111,0.309683,0.672322,-0.0511051,0.438696,1.00706
0.584939,0.525984,0.538986,0.301134,0.676472,-0.0342703,0.436395,1.00906
0.581542,0.531864,0.541545,0.292675,0.680317,-0.0172742,0.434128,1.01115
0.578098,0.537796,0.543882,0.284202,0.683842,-0.000127972,0.431893,1.01333
0.574515,0.543867,0.54595,0.275826,0.687046,0.0171281,0.429681,1.01598
0.570734,0.550181,0.547631,0.267702,0.689921,0.0344291,0.427464,1.01939
0.566904,0.556639,0.548938,0.259693,0.692441,0.0517349,0.425206,1.02326
0.563153,0.563131,0.549917,0.251663,0.694565,0.0690136,0.422899,1.02726
0.559506,0.56955,0.550675,0.243562,0.696264,0.0862439,0.420572,1.03113
0.555911,0.575856,0.551292,0.235434,0.697515,0.103408,0.41827,1.0347
0.552303,0.582079,0.551761,0.22739,0.698309,0.120506,0.416002,1.03783
0.548688,0.588262,0.552035,0.219423,0.698627,0.13754,0.413762,1.04049
0.545131,0.594368,0.552199,0.211272,0.698433,0.154542,0.411547,1.04297
0.541455,0.600484,0.552385,0.202771,0.697696,0.171545,0.409377,1.0466
0.537554,0.606621,0.552644,0.193987,0.696398,0.188565,0.407274,1.05133
0.533592,0.61264,0.552911,0.185045,0.694529,0.205604,0.405252,1.05539
0.529615,0.618528,0.553135,0.175988,0.69209,0.222671,0.403298,1.05811
0.525566,0.624394,0.553255,0.166798,0.689079,0.239793,0.401374,1.05985
0.521305,0.630421,0.553141,0.157625,0.68549,0.256968,0.399439,1.06093
0.516625,0.636769,0.552742,0.148661,0.681303,0.274189,0.397496,1.06174
0.511319,0.643547,0.552079,0.140033,0.676476,0.291437,0.395592,1.0628
0.505154,0.650848,0.551186,0.131949,0.670986,0.308668,0.393789,1.06468
0.498137,0.658579,0.550125,0.124481,0.664811,0.325816,0.392146,1.06702
0.321868,0.761978,0.561946,0.00258959,0.461595,0.56945,0.40262,1.09103
-0.309589,-0.765821,-0.563594,0.00596979,0.445438,0.579522,0.404663,1.09505
-0.297217,-0.769504,-0.565078,0.0145636,0.429012,0.58898,0.406732,1.09884
-0.284674,-0.773059,-0.566401,0.023018,0.41237,0.597814,0.408807,1.10228
-0.27187,-0.776556,-0.567516,0.0312,0.395562,0.606011,0.410848,1.10551
-0.258791,-0.780043,-0.568361,0.0390669,0.378635,0.613552,0.412816,1.10859
-0.245478,-0.783559,-0.568853,0.0467108,0.361616,0.620413,0.414671,1.11172
-0.231905,-0.787138,-0.56895,0.0541187,0.344542,0.626569,0.416384,1.11512
-0.218057,-0.790792,-0.56864,0.061211,0.327471,0.632007,0.417935,1.11876
-0.203884,-0.794507,-0.56797,0.0678162,0.310485,0.636715,0.419313,1.12248
-0.189307,-0.798274,-0.566992,0.0737645,0.293654,0.640705,0.420504,1.12626
-0.174368,-0.802057,-0.565726,0.0790859,0.277037,0.644009,0.421493,1.13021
-0.159103,-0.805829,-0.564179,0.0838337,0.260689,0.646658,0.422255,1.13465
-0.143569,-0.809572,-0.562339,0.0880643,0.244659,0.648677,0.42278,1.13983
-0.12793,-0.813215,-0.560242,0.0918942,0.228989,0.650086,0.423072,1.14554
-0.112309,-0.816725,-0.557885,0.0954519,0.213704,0.650907,0.423136,1.1518
-0.0968461,-0.820115,-0.555216,0.0988286,0.19882,0.651159,0.422979,1.15848
-0.081807,-0.82338,-0.552189,0.102182,0.184338,0.650865,0.422607,1.16497
-0.0675129,-0.826519,-0.548734,0.105826,0.17023,0.650061,0.422028,1.1708
-0.0539022,-0.829606,-0.544798,0.109743,0.156501,0.648786,0.42123,1.17635
-0.0406833,-0.832685,-0.540437,0.113616,0.143185,0.64709,0.420224,1.18217
-0.0277791,-0.835694,-0.535788,0.117367,0.130269,0.645051,0.419065,1.18827
-0.0151584,-0.838562,-0.530993,0.120953,0.117727,0.642735,0.417815,1.19446
-0.00262661,-0.841247,-0.526206,0.124112,0.105576,0.640198,0.416523,1.20073
0.00992228,-0.843658,-0.521653,0.126574,0.093861,0.637512,0.415256,1.2067
0.0224584,-0.845677,-0.517551,0.128322,0.0826111,0.634761,0.414103,1.21218
0.0347105,-0.847262,-0.513932,0.129677,0.0717956,0.631994,0.413156,1.21692
0.0465285,-0.848453,-0.510717,0.130885,0.0613768,0.629237,0.412503,1.22111
0.0578514,-0.849293,-0.507865,0.132014,0.0513306,0.626528,0.412239,1.22477
0.0686644,-0.849774,-0.505431,0.133074,0.0416569,0.623914,0.412475,1.22786
0.0791705,-0.84983,-0.503573,0.133921,0.0323865,0.621462,0.413326,1.23082
0.0894954,-0.84936,-0.50248,0.134506,0.0235455,0.619227,0.414903,1.23391
0.09955,-0.848303,-0.502248,0.134972,0.0151385,0.617247,0.4173,1.23706
0.10918,-0.846679,-0.502869,0.135416,0.00717188,0.615529,0.420547,1.23991
0.118279,-0.844588,-0.504175,0.13597,-0.000360759,0.614064,0.42461,1.24251
0.126816,-0.842129,-0.505992,0.136782,-0.0074652,0.612844,0.429455,1.24528
0.134805,-0.839335,-0.508279,0.137829,-0.0141124,0.611875,0.43505,1.24819
0.142339,-0.836197,-0.511097,0.138905,-0.0202673,0.611162,0.441363,1.25101
0.14959,-0.832688,-0.514505,0.13978,-0.0259172,0.610695,0.448359,1.25379
0.156557,-0.828824,-0.518478,0.140431,-0.0310852,0.610447,0.45598,1.25642
0.16329,-0.824637,-0.52295,0.140831,-0.035781,0.610375,0.464154,1.25904
0.169868,-0.820184,-0.527813,0.140909,-0.0400067,0.610444,0.472818,1.26199
0.17627,-0.815508,-0.533004,0.140648,-0.0437616,0.610636,0.481913,1.26528
0.182343,-0.81062,-0.538517,0.140162,-0.047044,0.610941,0.491392,1.26861
0.187957,-0.80554,-0.544337,0.139552,-0.0498512,0.611352,0.501221,1.27175
0.193104,-0.800315,-0.55039,0.138844,-0.0521937,0.611834,0.51134,1.27483
0.197893,-0.794948,-0.556661,0.137932,-0.0540625,0.612364,0.521689,1.27818
0.202344,-0.789446,-0.563158,0.136695,-0.0554519,0.612931,0.532221,1.28179
0.20629,-0.783863,-0.56984,0.135223,-0.0563686,0.613523,0.542898,1.28526
0.209558,-0.778257,-0.576673,0.133606,-0.0568041,0.61414,0.553682,1.28817
0.212071,-0.772682,-0.583603,0.131894,-0.0567498,0.614774,0.564535,1.29036
0.213894,-0.767137,-0.590626,0.130046,-0.0562014,0.615411,0.575424,1.29197
0.215079,-0.761615,-0.597732,0.128061,-0.0551655,0.616041,0.586321,1.29319
0.215679,-0.756124,-0.604902,0.125911,-0.053646,0.616651,0.597209,1.29411
0.21576,-0.750657,-0.612136,0.123496,-0.0516264,0.617233,0.60808,1.29485
0.21535,-0.745218,-0.619425,0.120776,-0.049092,0.617766,0.618916,1.29544
0.214432,-0.739818,-0.62674,0.117833,-0.0460338,0.618224,0.629706,1.29593
0.212907,-0.734479,-0.634055,0.114824,-0.0424597,0.618583,0.640444,1.29612
0.210784,-0.729205,-0.641347,0.111827,-0.0383649,0.618808,0.651106,1.2961
0.20816,-0.723966,-0.648616,0.108813,-0.0337505,0.618866,0.66167,1.29614
0.205101,-0.718726,-0.655891,0.105707,-0.0286053,0.618726,0.67212,1.2963
0.201662,-0.713453,-0.663208,0.102337,-0.0229122,0.61837,0.682434,1.29649
0.197792,-0.708211,-0.670507,0.0986709,-0.0166568,0.617768,0.692572,1.29642
0.193419,-0.703077,-0.67771,0.0947684,-0.00984351,0.616915,0.702499,1.29586
0.188597,-0.69807,-0.684768,0.0906794,-0.00248094,0.615824,0.712185,1.29506
0.183402,-0.693153,-0.691683,0.0864719,0.00542681,0.614516,0.721603,1.29438
0.243574,0.587095,0.744794,0.203159,0.495537,0.275572,0.799677,1.13006
0.253287,0.588993,0.738382,0.209102,0.50178,0.262272,0.793513,1.13135
0.262924,0.591479,0.731563,0.2141,0.507506,0.249267,0.786865,1.1335
0.272587,0.594581,0.724274,0.218169,0.512765,0.236622,0.779677,1.13628
0.282277,0.598353,0.716403,0.221494,0.517625,0.22434,0.771897,1.13982
0.292087,0.602724,0.707928,0.224157,0.522109,0.212413,0.7635,1.14363
0.302269,0.607438,0.699,0.225945,0.52618,0.200869,0.754493,1.14635
0.312897,0.612265,0.689737,0.226914,0.529827,0.189701,0.74491,1.14723
0.323704,0.617177,0.680062,0.227649,0.533094,0.178815,0.734786,1.14697
0.334239,0.62232,0.669754,0.228982,0.53605,0.168071,0.724148,1.14707
0.344269,0.627782,0.658685,0.231306,0.538746,0.157375,0.713021,1.14838
0.353954,0.633426,0.647006,0.234247,0.541179,0.14671,0.701462,1.15051
0.363938,0.638772,0.635229,0.236649,0.543281,0.136139,0.689564,1.15149
0.374606,0.643448,0.623723,0.237939,0.545039,0.125668,0.67743,1.15022
0.385444,0.647635,0.61222,0.239143,0.546551,0.115135,0.665146,1.14831
0.395986,0.651507,0.600555,0.240973,0.547889,0.104434,0.652793,1.14715
0.406208,0.655003,0.588868,0.243314,0.549074,0.0935334,0.640469,1.14683
0.416233,0.658098,0.577184,0.246,0.550108,0.0824016,0.628227,1.14714
0.426235,0.66077,0.565487,0.248859,0.550995,0.0710221,0.6161,1.14776
0.436311,0.662999,0.553747,0.251852,0.551747,0.0593787,0.604137,1.14851
0.446481,0.664726,0.542017,0.254975,0.552374,0.0474584,0.5924,1.14926
0.456748,0.665834,0.530463,0.258177,0.552873,0.0352564,0.580969,1.14986
0.467153,0.666237,0.519218,0.261361,0.553228,0.0227948,0.569902,1.15009
0.477743,0.665927,0.508323,0.264405,0.553413,0.0101169,0.55921,1.1499
0.488535,0.664965,0.497722,0.267259,0.553384,-0.00273733,0.5489,1.1493
0.499351,0.663504,0.487337,0.270024,0.553113,-0.0157414,0.53898,1.14878
0.509903,0.661708,0.477161,0.272871,0.552601,-0.0288763,0.529488,1.14907
0.520004,0.659617,0.467277,0.275959,0.551851,-0.0421337,0.520478,1.15041
0.529742,0.657126,0.457735,0.27935,0.550865,-0.0555195,0.511986,1.15221
0.539217,0.654206,0.448425,0.283152,0.549636,-0.0690567,0.504005,1.15398
0.548488,0.650922,0.439181,0.28737,0.54813,-0.082754,0.496505,1.15561
0.557623,0.647287,0.429971,0.291891,0.546302,-0.0965844,0.489454,1.15706
0.566621,0.643303,0.420884,0.296578,0.544137,-0.110501,0.482842,1.15854
0.575518,0.638902,0.412089,0.301272,0.54163,-0.124477,0.476658,1.16004
0.584389,0.634027,0.403674,0.305854,0.538794,-0.138512,0.470865,1.1616
0.593364,0.628641,0.39562,0.310185,0.535634,-0.152632,0.465384,1.16328
0.602539,0.622775,0.387798,0.314182,0.532151,-0.166874,0.460103,1.1653
0.611989,0.616479,0.380057,0.317772,0.528307,-0.181259,0.454917,1.16763
0.621771,0.609764,0.372313,0.32089,0.524047,-0.195785,0.449753,1.16981
0.631863,0.602646,0.364494,0.323591,0.519354,-0.210453,0.444584,1.17154
0.642084,0.595257,0.356416,0.326137,0.514243,-0.225289,0.439397,1.17303
0.65223,0.587765,0.347833,0.328846,0.508723,-0.240316,0.434199,1.17447
0.662155,0.580305,0.338536,0.331949,0.502802,-0.255551,0.42901,1.17597
0.671707,0.573027,0.328378,0.335584,0.496474,-0.270985,0.423861,1.17786
0.680959,0.565788,0.317538,0.33963,0.489757,-0.286558,0.418817,1.17978
0.690127,0.558245,0.306402,0.343809,0.482665,-0.302175,0.413965,1.18102
0.699307,0.550223,0.295195,0.347973,0.475213,-0.317769,0.409374,1.18124
0.7084,0.5418,0.283941,0.352136,0.467402,-0.333298,0.405106,1.18085
0.717167,0.533198,0.272605,0.356453,0.459243,-0.348703,0.401236,1.1805
0.725436,0.524538,0.261244,0.361045,0.450759,-0.363899,0.397854,1.18046
0.733235,0.515728,0.250081,0.365856,0.441996,-0.378788,0.395024,1.1805
0.74072,0.50654,0.239399,0.370729,0.433008,-0.393283,0.392792,1.18011
0.74799,0.496859,0.229269,0.375603,0.423828,-0.407338,0.391175,1.17895
0.755046,0.486656,0.219602,0.380586,0.414466,-0.420955,0.390211,1.17677
0.761754,0.476057,0.210321,0.385832,0.404962,-0.434132,0.389932,1.17377
0.767991,0.465151,0.201531,0.39142,0.395383,-0.446849,0.390364,1.17023
0.773702,0.45395,0.193411,0.397375,0.38579,-0.459096,0.391517,1.16626
0.77894,0.442387,0.185992,0.403674,0.376201,-0.470886,0.393376,1.16167
0.783763,0.430421,0.179195,0.410295,0.366612,-0.482239,0.395911,1.15626
0.78817,0.418131,0.172942,0.417188,0.357018,-0.493174,0.399089,1.15026
0.792193,0.405483,0.16727,0.424305,0.347433,-0.503685,0.402868,1.14355
0.795824,0.392481,0.162285,0.43161,0.337889,-0.513768,0.407213,1.1362
0.799023,0.379177,0.158022,0.439108,0.328405,-0.523418,0.412105,1.12827
0.801775,0.365556,0.154434,0.44685,0.318994,-0.532641,0.417531,1.11952
0.804036,0.351618,0.151387,0.454943,0.309657,-0.54146,0.423497,1.10963
0.805678,0.337552,0.148726,0.46349,0.30041,-0.549894,0.430018,1.09892
0.80659,0.32361,0.146313,0.472527,0.291281,-0.557942,0.437117,1.088
0.806716,0.310029,0.144054,0.482017,0.2823,-0.565601,0.444787,1.07755
0.806128,0.296761,0.142032,0.491852,0.2735,-0.572864,0.453008,1.06751
0.80496,0.283636,0.140295,0.501903,0.264894,-0.579715,0.461745,1.05743
0.803336,0.270534,0.139106,0.511969,0.256498,-0.586159,0.470942,1.04724
0.801441,0.257069,0.138961,0.521821,0.248329,-0.59222,0.480547,1.03626
0.799162,0.243577,0.13952,0.53155,0.240385,-0.597901,0.49052,1.02492
0.796177,0.231057,0.139874,0.541433,0.232645,-0.6032,0.500833,1.01524
0.792561,0.219266,0.140011,0.551513,0.225069,-0.60813,0.51147,1.00621
0.78847,0.207708,0.140106,0.561732,0.217633,-0.612677,0.522395,0.996237
0.783927,0.196478,0.140149,0.572025,0.210355,-0.616809,0.533557,0.985534
0.779025,0.185501,0.140425,0.582229,0.203297,-0.620471,0.544878,0.974089
0.773822,0.174854,0.141079,0.592217,0.196499,-0.623586,0.556292,0.962287
0.377846,0.527606,0.565585,0.508898,0.629825,-0.013445,0.760166,0.963171
0.371255,0.535342,0.567986,0.502962,0.62965,0.00127987,0.756314,0.969199
0.364551,0.543147,0.57041,0.496715,0.628964,0.0160804,0.752272,0.975187
0.35791,0.550889,0.573165,0.4898,0.627738,0.0309866,0.748041,0.980177
0.351266,0.558583,0.576291,0.482168,0.625958,0.0459754,0.743633,0.984435
0.344496,0.566365,0.579802,0.47369,0.623625,0.0610353,0.739037,0.988843
0.337473,0.574449,0.583711,0.464114,0.620738,0.0761712,0.734231,0.994682
0.330323,0.582963,0.588027,0.453063,0.617292,0.0913742,0.729174,1.00264
0.323407,0.591777,0.592677,0.440388,0.613279,0.10659,0.723844,1.01179
0.317115,0.600586,0.597522,0.426264,0.608678,0.121735,0.718257,1.02008
0.311629,0.609197,0.602501,0.410803,0.603496,0.13677,0.712444,1.02628
0.306933,0.617578,0.607601,0.393968,0.597735,0.151701,0.706416,1.0303
0.302938,0.625807,0.612707,0.375745,0.591356,0.166481,0.700168,1.03256
0.299231,0.634151,0.617313,0.356704,0.584359,0.180985,0.693688,1.03473
0.295112,0.642952,0.62068,0.338049,0.576821,0.195027,0.686978,1.03907
0.290383,0.652247,0.622736,0.320079,0.56878,0.208525,0.680055,1.04595
0.285311,0.6618,0.623867,0.302338,0.560244,0.221488,0.672958,1.05422
0.280056,0.671469,0.624247,0.284628,0.551237,0.233884,0.665711,1.06319
0.274632,0.681305,0.623833,0.266896,0.541782,0.245664,0.65829,1.07307
0.26899,0.691398,0.622512,0.249183,0.5319,0.256808,0.650666,1.08427
0.263107,0.70168,0.620358,0.231463,0.521608,0.267343,0.642865,1.09667
0.256958,0.712033,0.617478,0.21378,0.510947,0.27729,0.634922,1.11
0.250549,0.722371,0.613914,0.196252,0.499977,0.28662,0.626854,1.12399
0.243943,0.732605,0.609736,0.178893,0.488759,0.295295,0.618686,1.13838
0.237272,0.742724,0.60498,0.161437,0.477323,0.303309,0.610418,1.15317
0.230663,0.752797,0.599577,0.14352,0.465651,0.310696,0.602001,1.16867
0.22413,0.762909,0.593377,0.125057,0.453738,0.31747,0.593386,1.18513
0.217584,0.773105,0.586242,0.106233,0.441609,0.323613,0.584572,1.20268
0.210854,0.783315,0.578195,0.0874582,0.429334,0.3291,0.575594,1.2212
0.203988,0.793321,0.569443,0.0690386,0.417029,0.333935,0.566516,1.23988
0.197325,0.802898,0.5602,0.0509352,0.404767,0.338127,0.557392,1.25748
0.190946,0.812046,0.55048,0.0330619,0.392542,0.341662,0.548241,1.27391
0.18468,0.820901,0.540162,0.0155123,0.380345,0.344527,0.539052,1.28981
-0.178429,-0.829566,-0.529132,0.00162775,0.36819,0.346722,0.529798,1.30554
-0.172057,-0.83808,-0.517384,0.0182448,0.356126,0.348264,0.520468,1.32152
-0.165485,-0.846433,-0.50497,0.0342241,0.344223,0.349165,0.511068,1.33797
-0.158829,-0.854568,-0.491965,0.049575,0.332569,0.349432,0.501629,1.35463
-0.152183,-0.862422,-0.478482,0.0642193,0.321255,0.349079,0.492207,1.37124
-0.145589,-0.869935,-0.46468,0.0780323,0.310383,0.348128,0.482861,1.38768
-0.139114,-0.877048,-0.450745,0.0908976,0.300062,0.346618,0.473644,1.40377
-0.132826,-0.883724,-0.436853,0.102707,0.2904,0.344603,0.464605,1.41942
0.300964,0.887338,0.345826,0.0495641,0.518182,0.223454,0.36148,1.53953
0.314691,0.878719,0.353286,0.0633387,0.535103,0.216416,0.364002,1.5339
0.328133,0.869578,0.360852,0.0771301,0.551549,0.208931,0.366832,1.52783
0.341505,0.85989,0.36841,0.0907592,0.56741,0.20101,0.369933,1.52067
0.355101,0.849582,0.375881,0.104055,0.582593,0.192683,0.373268,1.51146
0.369033,0.838641,0.383247,0.116697,0.596995,0.184002,0.376787,1.50007
0.38331,0.827149,0.390464,0.128204,0.610489,0.175018,0.380409,1.48712
0.3975,0.815463,0.397289,0.138475,0.622987,0.165746,0.384026,1.47409
0.411093,0.803943,0.403529,0.147794,0.634477,0.156221,0.387557,1.46215
0.423943,0.792739,0.409072,0.156516,0.645018,0.146477,0.390947,1.4511
0.436168,0.781911,0.413777,0.164806,0.654633,0.136532,0.394126,1.44019
0.448021,0.771461,0.417547,0.172567,0.6633,0.126412,0.397023,1.42863
-0.404309,-0.762031,-0.426139,0.272486,0.371249,0.331647,0.364999,1.35762
-0.402282,-0.753642,-0.439898,0.276915,0.374032,0.341999,0.371842,1.36139
-0.400734,-0.744941,-0.453707,0.280401,0.377385,0.351821,0.378549,1.36545
-0.399844,-0.735783,-0.467468,0.283235,0.381304,0.361113,0.385113,1.3696
-0.399744,-0.726077,-0.481094,0.285596,0.385774,0.369858,0.391529,1.3735
-0.400556,-0.715815,-0.494453,0.28754,0.390754,0.378009,0.397783,1.37647
-0.402203,-0.705157,-0.507449,0.288933,0.396192,0.385521,0.40384,1.3783
-0.404366,-0.694431,-0.520033,0.289516,0.402004,0.392359,0.409655,1.37941
-0.406726,-0.68398,-0.532175,0.289024,0.408094,0.3985,0.415181,1.38019
-0.409207,-0.673959,-0.543797,0.287425,0.414373,0.403929,0.420391,1.38045
-0.411913,-0.66437,-0.554753,0.284936,0.420732,0.408626,0.425265,1.37959
-0.414955,-0.655249,-0.564843,0.281805,0.42704,0.41256,0.429775,1.37683
-0.41838,-0.646674,-0.573909,0.278206,0.433169,0.415693,0.433889,1.37154
-0.422174,-0.638783,-0.581776,0.274339,0.438967,0.417999,0.437569,1.36333
-0.426274,-0.631784,-0.588243,0.270388,0.444276,0.419468,0.440765,1.35199
-0.43069,-0.625917,-0.592992,0.266636,0.448931,0.420101,0.443406,1.33726
-0.435346,-0.621414,-0.595774,0.263387,0.45277,0.419917,0.445418,1.31962
-0.440165,-0.618287,-0.59652,0.261036,0.455689,0.41895,0.446781,1.30022
-0.445032,-0.616295,-0.595444,0.259951,0.457662,0.417225,0.447534,1.28077
-0.449844,-0.615262,-0.592819,0.260114,0.458758,0.41474,0.4477,1.26237
-0.454495,-0.61532,-0.588813,0.260988,0.459088,0.411471,0.447243,1.24522
-0.45883,-0.616774,-0.583513,0.261873,0.458763,0.407407,0.446108,1.22953
-0.462713,-0.619741,-0.577097,0.262253,0.457912,0.402539,0.444286,1.2158
-0.466145,-0.624085,-0.569772,0.261889,0.456674,0.396859,0.441803,1.20425
-0.469275,-0.629555,-0.561683,0.26068,0.455176,0.390345,0.43869,1.19452
-0.472301,-0.635984,-0.552858,0.258464,0.453532,0.382968,0.434951,1.18596
-0.475404,-0.643246,-0.543239,0.255183,0.451831,0.374711,0.430568,1.17819
0.67522,0.698818,0.11725,0.2049,0.474429,-0.1585,0.305311,1.08873
0.673011,0.695682,0.112186,0.224717,0.479334,-0.171028,0.310213,1.09235
0.670068,0.692378,0.109278,0.244295,0.484808,-0.182345,0.315901,1.0954
0.666715,0.688715,0.108343,0.263483,0.490822,-0.192465,0.322289,1.09697
0.663281,0.684516,0.109137,0.282109,0.4973,-0.201426,0.329285,1.0964
0.659876,0.679768,0.111396,0.300118,0.50416,-0.209269,0.336819,1.09358
0.656386,0.67461,0.114981,0.31755,0.511339,-0.216003,0.344836,1.08877
0.652675,0.669219,0.119927,0.334334,0.518791,-0.221585,0.353264,1.08236
0.648619,0.6638,0.12624,0.350323,0.526473,-0.225971,0.361992,1.07501
0.644135,0.658564,0.133623,0.365415,0.534303,-0.229168,0.370904,1.06756
0.639307,0.653589,0.141632,0.379538,0.542155,-0.231213,0.379894,1.06018
0.634303,0.648892,0.150079,0.392523,0.549927,-0.232099,0.388859,1.05278
0.629246,0.644512,0.159103,0.404154,0.557584,-0.231774,0.397689,1.04538
0.624136,0.640508,0.168856,0.414356,0.565114,-0.230194,0.406309,1.03802
0.618882,0.636965,0.179252,0.423236,0.572487,-0.227357,0.414687,1.03075
0.613337,0.634042,0.189929,0.43097,0.579649,-0.223306,0.422783,1.02401
0.607445,0.631875,0.200502,0.437657,0.586513,-0.2181,0.430547,1.01822
0.601255,0.630481,0.210945,0.443271,0.593037,-0.211751,0.437949,1.01345
0.594819,0.629784,0.221458,0.447794,0.599204,-0.204232,0.445002,1.00944
0.588148,0.629651,0.232272,0.451298,0.605004,-0.195521,0.451747,1.00568
0.581066,0.630086,0.243414,0.453986,0.610432,-0.185648,0.458246,1.00218
0.573481,0.631047,0.25484,0.456021,0.615485,-0.17467,0.464534,0.998963
0.565387,0.632488,0.2665,0.457465,0.62015,-0.162654,0.470618,0.996105
0.55684,0.634331,0.278437,0.458286,0.624389,-0.149659,0.47651,0.993482
0.547929,0.636529,0.290643,0.458401,0.628137,-0.135747,0.482196,0.990995
0.538691,0.63909,0.302986,0.457794,0.631344,-0.121007,0.487643,0.988734
0.529172,0.642,0.315355,0.45647,0.633975,-0.105527,0.492814,0.986674
0.519468,0.645191,0.327636,0.454461,0.635999,-0.0894107,0.497666,0.984542
0.509603,0.64868,0.339624,0.451857,0.637388,-0.0727934,0.502149,0.982334
0.49949,0.652606,0.350956,0.448827,0.638109,-0.0558362,0.506196,0.980534
0.489064,0.657136,0.361285,0.445491,0.638139,-0.0386922,0.509711,0.979682
0.478517,0.662317,0.370352,0.441811,0.637453,-0.0215084,0.512562,0.979744
0.468073,0.668226,0.377866,0.437721,0.636042,-0.00441206,0.51458,0.980718
0.457997,0.674894,0.383695,0.433053,0.633927,0.0124977,0.515594,0.982442
0.448481,0.682305,0.38781,0.4277,0.631132,0.0290959,0.515498,0.984572
0.439606,0.690444,0.390221,0.421616,0.627691,0.045279,0.51423,0.986871
0.431358,0.699313,0.390961,0.414778,0.623618,0.0609875,0.511759,0.98926
0.423749,0.708904,0.390125,0.407056,0.618912,0.0761983,0.508072,0.991733
0.416703,0.719214,0.387796,0.398377,0.613562,0.0908915,0.503196,0.994515
0.410031,0.730247,0.384026,0.388764,0.607584,0.105034,0.4972,0.998137
0.403719,0.741846,0.379128,0.37807,0.600987,0.118631,0.490191,1.00251
0.397823,0.753739,0.37363,0.366081,0.593785,0.131746,0.482327,1.00711
0.392139,0.765711,0.367983,0.352848,0.58599,0.144432,0.473838,1.01184
0.386423,0.777559,0.36252,0.338614,0.577636,0.156727,0.464983,1.01669
0.380528,0.789085,0.357495,0.323636,0.568766,0.1687,0.455989,1.02159
0.374372,0.800133,0.353107,0.308137,0.559408,0.18042,0.447057,1.02646
0.367873,0.810634,0.349504,0.292212,0.549577,0.191945,0.438357,1.03149
0.360981,0.82058,0.346824,0.275779,0.539295,0.203357,0.430015,1.03705
0.353796,0.829932,0.345216,0.258585,0.528595,0.214732,0.422135,1.04337
0.346597,0.838556,0.344813,0.240413,0.517523,0.226135,0.414819,1.05015
0.339719,0.846282,0.345632,0.221214,0.506136,0.237587,0.408168,1.05675
0.333305,0.853011,0.347561,0.201199,0.494517,0.249085,0.402278,1.06277
0.326904,0.858865,0.350388,0.180867,0.482767,0.260624,0.397233,1.06909
0.320123,0.86395,0.354016,0.160576,0.470979,0.272203,0.3931,1.07653
0.312994,0.868202,0.358536,0.140399,0.459243,0.28382,0.389946,1.08498
0.305779,0.871472,0.364079,0.120342,0.447649,0.295468,0.387847,1.09375
0.2988,0.873633,0.370667,0.100447,0.436295,0.307112,0.386845,1.10209
0.292093,0.874739,0.3781,0.0809512,0.425289,0.318664,0.386941,1.11002
0.285404,0.874959,0.386145,0.0623154,0.414762,0.330026,0.388106,1.11808
0.278439,0.87443,0.39473,0.0450713,0.40486,0.34112,0.390327,1.12671
0.271118,0.873151,0.404009,0.0296399,0.395741,0.351902,0.393606,1.13575
0.263658,0.87099,0.414245,0.0161768,0.387559,0.362361,0.39796,1.14449
0.256259,0.867889,0.425533,0.00475167,0.380435,0.372458,0.403348,1.15252
-0.24912,-0.86388,-0.437755,0.00462149,0.374453,0.382111,0.409682,1.15965
-0.242425,-0.859026,-0.450734,0.0120081,0.369673,0.391241,0.416859,1.16583
-0.236313,-0.853335,-0.464402,0.0175164,0.366142,0.399798,0.424795,1.171
-0.230958,-0.846768,-0.478738,0.0212703,0.363895,0.407741,0.433413,1.1749
-0.226486,-0.839324,-0.493659,0.0232397,0.36296,0.415008,0.442623,1.17717
-0.223019,-0.831031,-0.509026,0.0232983,0.36335,0.421528,0.452333,1.17727
-0.220632,-0.82193,-0.524686,0.0213752,0.365047,0.427226,0.462422,1.17477
-0.219535,-0.812014,-0.540483,0.01775,0.367965,0.432056,0.472774,1.1691
-0.219718,-0.801465,-0.556074,0.0126134,0.371996,0.435939,0.483214,1.1604
-0.220682,-0.790721,-0.570989,0.00559347,0.377093,0.438754,0.493504,1.15001
0.222147,0.780091,0.584889,0.00354691,0.383172,0.440445,0.503456,1.1386
0.224125,0.769717,0.59757,0.0146339,0.390105,0.44102,0.512936,1.12628
0.226637,0.759703,0.608885,0.0273252,0.397744,0.440502,0.521836,1.11332
0.229798,0.750101,0.618754,0.0410501,0.405937,0.438935,0.53007,1.09988
0.233763,0.740944,0.627138,0.0552728,0.414558,0.436364,0.537562,1.08584
0.23865,0.73228,0.634007,0.0696184,0.42351,0.432821,0.544264,1.071
0.244225,0.724246,0.639337,0.0840875,0.432699,0.428365,0.550128,1.05605
0.250035,0.716988,0.643148,0.0988523,0.442037,0.423067,0.555138,1.04223
0.255908,0.710529,0.64552,0.113854,0.451456,0.417007,0.559306,1.02996
0.262029,0.704793,0.64654,0.128815,0.460921,0.410248,0.562652,1.0188
0.26852,0.69978,0.646218,0.143552,0.470409,0.402848,0.565179,1.00869
0.275557,0.695523,0.64452,0.157828,0.479875,0.394836,0.56687,0.999515
0.283358,0.691986,0.641476,0.171385,0.48927,0.386221,0.567725,0.990825
