x,y,z,q0,q1,q2,q3,q7
0.272748,0.175795,0.757395,0.0105104,-0.686694,0.0403511,0.725749,1.7827
-0.0690902,0.521953,0.664132,0.786999,-0.519043,-0.160388,0.29241,-1.3573
0.379652,0.323908,0.580347,0.0987986,0.201086,0.670413,-0.707354,1.7727
-0.0375095,0.337986,0.31941,0.657737,-0.289971,0.680646,0.14149,-1.1273
-0.103089,0.286169,0.60828,0.164425,-0.863648,-0.432571,0.199898,0.0127001
-0.298801,-0.375119,0.0653274,0.420565,-0.712872,0.240172,0.507205,-0.6373
0.131813,-0.0712447,-0.0452934,0.532602,0.312113,-0.210471,0.758038,-2.1773
0.421144,-0.364335,0.153162,0.671216,-0.0476606,-0.708666,0.212109,2.7727
-0.567606,-0.362009,0.215853,0.452003,0.510787,-0.00783302,0.731251,-2.5773
0.253484,0.531406,0.721914,0.276461,-0.383479,0.378924,0.795569,1.9927
-0.536654,-0.385213,0.678039,0.820644,0.316028,-0.262179,0.397407,-1.4973
-0.441242,0.25052,0.702806,0.185228,0.748826,-0.00565472,0.636332,1.0527
0.826657,0.175082,0.276486,0.301922,0.685842,0.474202,0.462164,-0.4773
-0.223903,-0.088265,1.02249,0.464997,0.884715,0.0315478,-0.00787353,-2.0473
0.394411,0.348979,-0.0178324,0.357234,-0.848324,-0.379499,-0.0933295,1.9727
0.702584,-0.0393563,0.269538,0.437157,0.244996,-0.859029,0.104598,2.4727
-0.416961,-0.544398,0.420472,0.366945,-0.0109883,0.811158,-0.455251,0.4427
0.338611,0.0481461,0.178726,0.36992,-0.808061,-0.170188,-0.425715,-2.3873
0.51572,0.397643,0.630555,0.6913,0.185659,0.36156,0.597419,0.6127
-0.23275,0.464875,0.874923,0.356886,-0.510047,0.326226,0.711379,2.2527
-0.0877237,-0.18432,0.218072,0.11825,-0.844873,-0.373596,0.364187,1.7927
0.65631,0.177994,0.205681,0.31063,0.0951439,0.925498,0.194707,-2.4373
-0.565242,0.13525,0.389156,0.112246,-0.00307566,0.890729,-0.440447,-0.5773
-0.280588,-0.499208,0.406351,0.434112,0.747839,-0.00302653,0.50227,-2.8873
-0.00857675,0.597501,0.776059,0.896605,-0.235736,0.251243,0.278218,-1.1373
-0.0282407,-0.431148,0.116877,0.39169,0.00534,0.840218,-0.374945,0.0927
0.168879,0.303328,0.602149,0.918626,0.210765,-0.293634,0.159635,-0.1473
0.383876,-0.326996,0.497485,0.933185,0.0248308,0.298161,-0.199122,0.1227
0.0526255,0.0253634,0.722048,0.245217,0.780194,-0.469333,0.333004,-1.3673
0.0585249,-0.036924,0.599082,0.609768,-0.275109,-0.605026,0.431788,2.6227
0.150734,0.0769354,1.16147,0.585402,-0.358683,0.170999,0.70669,2.5727
0.347844,-0.153388,0.77512,0.725236,-0.0480614,0.646254,-0.232551,2.7727
-0.160666,0.309276,0.135606,0.0997789,-0.79104,-0.55425,-0.23897,0.5827
0.812899,-0.164879,0.191084,0.670609,0.265845,0.633786,0.279149,1.6527
0.606202,-0.428495,0.220161,0.112774,-0.858815,-0.352106,-0.354598,-2.0873
-0.0344575,-0.305081,0.572856,0.0281432,0.650471,-0.718259,-0.245355,1.0527
0.223834,0.301649,1.00791,0.681369,-0.340614,-0.224286,-0.607794,2.2627
0.612354,0.163686,-0.197278,0.0454544,0.664714,0.176817,0.724448,2.5927
-0.17067,0.243192,0.256184,0.0597291,0.787609,0.0699894,-0.609267,0.8027
-0.613117,-0.0174385,0.521186,0.209911,0.655361,0.612277,0.389303,1.4327
0.292345,-0.151527,1.06134,0.0966562,-0.208851,0.576989,-0.78366,2.1427
0.291292,0.287797,0.258161,0.064206,0.556961,-0.824324,-0.0785038,2.4227
0.278648,-0.564386,0.67931,0.228822,0.850746,0.214636,0.421667,-2.0773
0.00932597,-0.437098,0.0995822,0.644311,0.370139,-0.604148,0.287865,-2.6873
0.503386,0.0846323,0.698447,0.165362,-0.515012,-0.68135,0.493133,-2.3073
-0.369924,0.427427,0.803544,0.119007,-0.980031,0.0107883,0.158936,2.1527
-0.338032,0.238497,0.839472,0.247388,0.7762,-0.18318,0.550234,0.4227
0.208935,-0.443281,0.522047,0.634226,-0.119965,-0.197886,-0.737704,0.0427001
-0.617214,0.190295,0.459518,0.590581,-0.743032,-0.281149,0.141677,-2.8173
0.11065,-0.250793,0.696307,0.414364,0.624166,-0.182482,-0.636725,-0.8973
0.302488,0.24716,0.445813,0.320649,0.0617388,0.12328,-0.93711,-2.8473
-0.792894,0.280753,0.326529,0.407881,-0.0443674,-0.898143,-0.158123,-0.6073
-0.0937916,0.148044,1.00421,0.633811,0.160925,0.336569,0.677575,-1.6273
-0.208363,-0.366177,0.460074,0.453601,0.398308,0.058473,-0.795096,0.5627
