Qx, Qy, Qz, Qw, x, y, z, q7
-0.552193,-0.567028,-0.611135,0.00873752,0.606133,0.18288,0.589578,1.12381
-0.565573,-0.561176,-0.604134,0.0152436,0.601495,0.173697,0.573182,1.12286
-0.58038,-0.55397,-0.596421,0.0236319,0.596466,0.164685,0.555101,1.12099
-0.597501,-0.544008,-0.588047,0.0353196,0.590984,0.156022,0.535415,1.11428
-0.616136,-0.531867,-0.578864,0.049088,0.585028,0.147678,0.514189,1.10508
-0.635299,-0.518489,-0.568801,0.0634737,0.57857,0.139658,0.491539,1.09645
-0.654822,-0.503801,-0.557905,0.0783258,0.57157,0.1321,0.467658,1.08813
-0.674551,-0.487665,-0.546263,0.0935969,0.563978,0.125171,0.44278,1.07969
-0.694316,-0.469903,-0.534004,0.109345,0.555742,0.119031,0.417171,1.07067
-0.713786,-0.450607,-0.521263,0.12549,0.546806,0.113809,0.391103,1.06129
-0.732527,-0.430151,-0.50821,0.141766,0.537156,0.109579,0.364857,1.05246
-0.750207,-0.408978,-0.494981,0.157862,0.526847,0.106378,0.338712,1.04504
-0.766599,-0.387572,-0.481715,0.173389,0.51599,0.104191,0.312929,1.03975
-0.781656,-0.36628,-0.468548,0.187924,0.504767,0.102927,0.287724,1.03684
-0.79533,-0.345502,-0.455732,0.200964,0.493396,0.10244,0.263271,1.03681
-0.807535,-0.325806,-0.443563,0.212108,0.48209,0.102544,0.239693,1.04067
-0.818157,-0.307919,-0.432431,0.220927,0.471032,0.10299,0.217069,1.04999
-0.827136,-0.292752,-0.422729,0.226808,0.46036,0.103486,0.195387,1.06667
-0.833492,-0.284601,-0.415467,0.227331,0.450124,0.1037,0.174504,1.10006
