Qx, Qy, Qz, Qw, x, y, z, q7
-0.552193,-0.567028,-0.611135,0.00873752,0.608943,0.183728,0.589066,1.12381
-0.565573,-0.561176,-0.604134,0.0152436,0.604284,0.174502,0.572594,1.12286
-0.58038,-0.55397,-0.596421,0.0236319,0.599232,0.165448,0.55443,1.12099
-0.597501,-0.544008,-0.588047,0.0353196,0.593724,0.156746,0.534651,1.11428
-0.616136,-0.531867,-0.578864,0.049088,0.58774,0.148362,0.513328,1.10508
-0.635299,-0.518489,-0.568801,0.0634737,0.581252,0.140305,0.490572,1.09645
-0.654822,-0.503801,-0.557905,0.0783258,0.57422,0.132712,0.466581,1.08813
-0.674551,-0.487665,-0.546263,0.0935969,0.566593,0.125752,0.441587,1.07969
-0.694316,-0.469903,-0.534004,0.109345,0.558319,0.119583,0.41586,1.07067
-0.713786,-0.450607,-0.521263,0.12549,0.549341,0.114337,0.38967,1.06129
-0.732527,-0.430151,-0.50821,0.141766,0.539647,0.110087,0.363303,1.05246
-0.750207,-0.408978,-0.494981,0.157862,0.52929,0.106872,0.337037,1.04504
-0.766599,-0.387572,-0.481715,0.173389,0.518383,0.104675,0.311134,1.03975
-0.781656,-0.36628,-0.468548,0.187924,0.507107,0.103405,0.285813,1.03684
-0.79533,-0.345502,-0.455732,0.200964,0.495683,0.102915,0.261246,1.03681
-0.807535,-0.325806,-0.443563,0.212108,0.484325,0.103019,0.237558,1.04067
-0.818157,-0.307919,-0.432431,0.220927,0.473216,0.103468,0.214829,1.04999
-0.827136,-0.292752,-0.422729,0.226808,0.462494,0.103966,0.193047,1.06667
-0.833492,-0.284601,-0.415467,0.227331,0.452212,0.104181,0.172067,1.10006
