Qx, Qy, Qz, Qw, x, y, z, q7
0.703614,0.378923,-0.411867,0.437847,0.373435,-0.447037,0.642768,2.16743
0.705982,0.375711,-0.413017,0.435715,0.368787,-0.458891,0.641528,2.16964
0.708351,0.372776,-0.414265,0.4332,0.364109,-0.470463,0.640232,2.17242
0.710689,0.369763,-0.415576,0.430688,0.359366,-0.48172,0.638918,2.174
0.712989,0.366537,-0.41678,0.428476,0.354584,-0.492671,0.637615,2.17322
0.715266,0.363202,-0.417701,0.426622,0.349781,-0.503316,0.636352,2.17107
0.717567,0.359798,-0.418162,0.425186,0.345,-0.513668,0.635148,2.16834
0.719864,0.356451,-0.418144,0.424139,0.340299,-0.523786,0.634025,2.16536
0.722134,0.353275,-0.417642,0.423431,0.335743,-0.53371,0.63299,2.16237
0.72449,0.350222,-0.416403,0.423164,0.331417,-0.543488,0.632017,2.15915
0.726961,0.347321,-0.414361,0.423321,0.327388,-0.553148,0.631089,2.1557
0.729493,0.344675,-0.411657,0.423766,0.323687,-0.562702,0.630215,2.15224
0.732144,0.342211,-0.408171,0.424562,0.320373,-0.572167,0.629372,2.14845
0.734968,0.339827,-0.403723,0.42585,0.31748,-0.581566,0.628532,2.14397
0.737921,0.337545,-0.398211,0.427743,0.315021,-0.590944,0.627663,2.13873
0.74102,0.335284,-0.391568,0.430289,0.313027,-0.600336,0.626733,2.13245
0.744273,0.332942,-0.383799,0.43348,0.311534,-0.609755,0.62572,2.12487
0.74772,0.330347,-0.374874,0.437327,0.310537,-0.619178,0.624592,2.11548
0.751422,0.327264,-0.364717,0.441864,0.310011,-0.628579,0.62332,2.1036
0.755425,0.323472,-0.353547,0.446881,0.309893,-0.637879,0.621901,2.08869
0.759439,0.319627,-0.342369,0.451525,0.310089,-0.646902,0.620376,2.07259
0.762958,0.317034,-0.332318,0.454916,0.310508,-0.655518,0.618753,2.05885
0.76584,0.31622,-0.323813,0.45677,0.311071,-0.663644,0.617018,2.04895
0.768189,0.317115,-0.316879,0.457069,0.311694,-0.671197,0.615167,2.04298
0.770047,0.319784,-0.311525,0.45576,0.312305,-0.678098,0.613227,2.04152
0.771414,0.324436,-0.307717,0.452738,0.312839,-0.684278,0.61123,2.04575
0.772273,0.33136,-0.305355,0.447833,0.313249,-0.689674,0.609219,2.05708
0.775568,0.319246,-0.382424,0.387722,0.296882,-0.683796,0.594091,1.96873
0.774799,0.316194,-0.38914,0.385069,0.293647,-0.677492,0.593985,1.97089
0.774335,0.312867,-0.396201,0.381504,0.290342,-0.670365,0.594042,1.97393
0.773935,0.309385,-0.403616,0.377359,0.287035,-0.66244,0.594242,1.97769
0.773569,0.305731,-0.411211,0.372862,0.283793,-0.653729,0.594533,1.98176
0.773336,0.301832,-0.418656,0.368206,0.280677,-0.644252,0.594828,1.98566
0.773316,0.297643,-0.425779,0.363461,0.27771,-0.634026,0.595059,1.98898
0.773494,0.29324,-0.432595,0.35858,0.274891,-0.623059,0.595185,1.9917
0.77386,0.288733,-0.439054,0.35356,0.27221,-0.611404,0.595174,1.99388
0.774441,0.284357,-0.445081,0.348261,0.269675,-0.599169,0.595008,1.99605
0.775243,0.280258,-0.450701,0.342525,0.267319,-0.586449,0.594699,1.99851
0.776159,0.276455,-0.455976,0.336505,0.265192,-0.573346,0.594289,2.00105
0.776997,0.273036,-0.460981,0.33049,0.263348,-0.559981,0.593817,2.00349
0.777613,0.270101,-0.465726,0.324751,0.261869,-0.546408,0.593312,2.00576
0.777926,0.267776,-0.470167,0.319484,0.260825,-0.532666,0.59278,2.0079
0.777921,0.266162,-0.474211,0.314834,0.260262,-0.518823,0.592221,2.00994
0.777649,0.265273,-0.477774,0.310845,0.26018,-0.504919,0.59162,2.01183
0.777205,0.265065,-0.480772,0.307492,0.260556,-0.490969,0.590959,2.01346
0.776656,0.265469,-0.483208,0.304698,0.261333,-0.476971,0.590228,2.01472
0.776059,0.2664,-0.485124,0.302355,0.26245,-0.462918,0.589425,2.01551
0.775435,0.267791,-0.486605,0.30034,0.263846,-0.448824,0.588552,2.01574
0.774754,0.269664,-0.487775,0.298519,0.265465,-0.434697,0.587622,2.01554
0.773981,0.272006,-0.488744,0.296807,0.267254,-0.420524,0.586655,2.01495
0.773045,0.274872,-0.489635,0.295135,0.269184,-0.406307,0.585668,2.01412
0.771882,0.278329,-0.490501,0.293498,0.27126,-0.392075,0.584675,2.01321
0.770467,0.282417,-0.491303,0.291962,0.273492,-0.37785,0.583672,2.01227
0.768842,0.287149,-0.491906,0.290613,0.275894,-0.363657,0.582648,2.01128
0.767118,0.29243,-0.492095,0.28958,0.278484,-0.349506,0.581581,2.00994
0.765438,0.298176,-0.491654,0.288916,0.281262,-0.335392,0.580446,2.00806
0.763969,0.304224,-0.490375,0.288672,0.284224,-0.321297,0.579221,2.00526
0.762804,0.310502,-0.48818,0.288788,0.287319,-0.307205,0.577896,2.00147
0.761852,0.317132,-0.485236,0.289058,0.290471,-0.293101,0.576499,1.99718
0.761046,0.32415,-0.481695,0.289319,0.293613,-0.278974,0.575061,1.99269
0.760327,0.331478,-0.477712,0.289512,0.296698,-0.264816,0.573622,1.98799
0.759558,0.339137,-0.473519,0.289546,0.299691,-0.250629,0.572238,1.98333
0.7586,0.347101,-0.469321,0.289456,0.302553,-0.236425,0.570967,1.97881
0.757322,0.355376,-0.46527,0.2893,0.305262,-0.222218,0.569859,1.97455
0.755687,0.363931,-0.461404,0.289131,0.307811,-0.208029,0.56894,1.97057
0.753771,0.372677,-0.457637,0.288981,0.310207,-0.193877,0.568208,1.96676
0.751665,0.381564,-0.453853,0.288836,0.312453,-0.179786,0.567649,1.96308
0.749501,0.390524,-0.449928,0.288625,0.314548,-0.165772,0.567235,1.95947
0.747364,0.399521,-0.445825,0.288219,0.316501,-0.151858,0.566937,1.95595
0.745251,0.408581,-0.441575,0.287531,0.318303,-0.138049,0.566727,1.95267
0.742975,0.418009,-0.437119,0.286676,0.319934,-0.124344,0.566595,1.95025
0.74033,0.428194,-0.432261,0.285853,0.321386,-0.110755,0.566532,1.94937
0.737208,0.439201,-0.426992,0.285141,0.322668,-0.0972949,0.566542,1.95019
0.733559,0.450791,-0.421694,0.284348,0.323769,-0.0839727,0.566627,1.95248
0.729341,0.462735,-0.416715,0.283349,0.324688,-0.0708099,0.566803,1.95606
0.724432,0.475169,-0.411955,0.28232,0.325434,-0.0578309,0.567068,1.96118
0.718692,0.488206,-0.407337,0.281448,0.326011,-0.0450684,0.567427,1.96807
0.712384,0.501413,-0.402766,0.280845,0.326459,-0.0324424,0.567891,1.97572
0.705834,0.514345,-0.398074,0.280687,0.326825,-0.0198656,0.568476,1.98298
0.698961,0.527003,-0.393206,0.281267,0.327099,-0.00746618,0.56918,1.98971
0.691621,0.539396,-0.388222,0.282837,0.32727,0.00463306,0.570021,1.99602
0.683861,0.551364,-0.38312,0.285572,0.327355,0.0164352,0.571032,2.00159
0.675809,0.562617,-0.378068,0.289497,0.327416,0.0279278,0.572206,2.00596
0.667609,0.572975,-0.373425,0.294197,0.3276,0.0391092,0.573482,2.00923
0.659356,0.582399,-0.369489,0.29923,0.327925,0.0499928,0.574828,2.01176
0.651187,0.590599,-0.366544,0.304621,0.328234,0.0605778,0.576267,2.01306
0.643193,0.597464,-0.364704,0.310372,0.328445,0.070857,0.577781,2.01296
0.635352,0.603194,-0.363925,0.316298,0.328561,0.0808318,0.57932,2.01199
0.627613,0.607956,-0.364184,0.322275,0.3286,0.0905014,0.580842,2.01061
0.619952,0.611896,-0.365384,0.328234,0.328587,0.0998685,0.582311,2.00911
0.612334,0.615149,-0.367385,0.334165,0.328555,0.108935,0.583705,2.00772
0.604774,0.617833,-0.369949,0.340102,0.328547,0.117723,0.585024,2.00646
0.59734,0.620037,-0.372758,0.346106,0.3286,0.126242,0.586262,2.00517
0.590114,0.621845,-0.375489,0.352253,0.32875,0.134473,0.587395,2.00361
0.583159,0.623342,-0.377882,0.358574,0.329028,0.14238,0.588402,2.00166
0.57646,0.624653,-0.379787,0.365052,0.329454,0.149918,0.589278,1.9994
0.570004,0.625889,-0.38112,0.371625,0.330034,0.157025,0.590018,1.997
0.563794,0.627116,-0.381869,0.378203,0.330752,0.16363,0.590624,1.99462
0.557825,0.628398,-0.382076,0.384663,0.33158,0.169655,0.591099,1.99251
0.552129,0.629766,-0.381803,0.390865,0.332483,0.175009,0.591449,1.9909
0.54675,0.631217,-0.381139,0.396688,0.333416,0.179598,0.591688,1.98998
0.541775,0.632699,-0.380189,0.40203,0.334344,0.183332,0.591841,1.98983
0.537343,0.63409,-0.379039,0.406844,0.335237,0.186124,0.591936,1.99036
0.533602,0.635218,-0.377816,0.411122,0.33608,0.187898,0.592014,1.9914
0.53067,0.635909,-0.376662,0.414892,0.336877,0.188589,0.592121,1.99278
0.528688,0.635927,-0.375726,0.418229,0.337633,0.188157,0.592309,1.99418
0.527751,0.635062,-0.375176,0.42121,0.338361,0.186571,0.592621,1.99535
0.52786,0.633181,-0.375206,0.423871,0.339079,0.183842,0.593094,1.99622
0.529027,0.630167,-0.375947,0.426244,0.339809,0.179997,0.593744,1.99663
0.531273,0.62594,-0.377482,0.428318,0.340574,0.175095,0.594562,1.99636
0.534554,0.6206,-0.37961,0.43012,0.341422,0.169216,0.595506,1.99527
0.53858,0.614662,-0.381811,0.431675,0.342377,0.162446,0.59652,1.99384
0.543031,0.608736,-0.383609,0.4329,0.343415,0.154853,0.597562,1.99288
0.547825,0.603096,-0.384792,0.433702,0.344535,0.146511,0.598581,1.99265
0.55299,0.597824,-0.385277,0.434017,0.345771,0.137486,0.599513,1.9931
0.558523,0.592926,-0.38505,0.433852,0.347127,0.127834,0.600321,1.99421
0.564363,0.588367,-0.384211,0.433245,0.348598,0.117602,0.601011,1.99603
0.570434,0.584035,-0.382927,0.43229,0.35016,0.106833,0.601606,1.99857
0.576611,0.579826,-0.381414,0.431097,0.35179,0.0955635,0.602147,2.00192
0.582795,0.575602,-0.379856,0.429817,0.353466,0.0838327,0.602678,2.006
0.588932,0.571197,-0.378391,0.428617,0.355162,0.071676,0.603237,2.01058
0.594979,0.566456,-0.377175,0.427629,0.356844,0.0591185,0.603862,2.01543
0.600894,0.561264,-0.376328,0.42695,0.358479,0.046184,0.604573,2.02036
0.606636,0.555574,-0.375958,0.426598,0.36003,0.0328949,0.605373,2.02527
0.612219,0.549389,-0.376072,0.426531,0.361458,0.0192749,0.60624,2.03007
0.617707,0.542741,-0.376592,0.426671,0.362724,0.00534918,0.60713,2.03463
0.623193,0.535719,-0.377382,0.42687,0.363788,-0.00885142,0.607985,2.03894
0.628801,0.528413,-0.378245,0.426988,0.364618,-0.0232906,0.608736,2.04296
0.634644,0.520941,-0.378964,0.426888,0.365178,-0.0379313,0.609325,2.04677
0.640821,0.513404,-0.379341,0.426457,0.365439,-0.0527308,0.609706,2.05049
0.64741,0.505831,-0.379225,0.425657,0.365371,-0.0676504,0.609862,2.05417
0.654477,0.498172,-0.378481,0.424543,0.364942,-0.0826757,0.609792,2.05765
0.66207,0.490251,-0.377014,0.423293,0.364122,-0.0978263,0.60951,2.0605
0.670121,0.481896,-0.374912,0.422083,0.36288,-0.113104,0.60906,2.06244
0.67856,0.472722,-0.372561,0.421056,0.361205,-0.128499,0.608511,2.06274
0.687261,0.462373,-0.370467,0.420283,0.359093,-0.14397,0.607938,2.06071
0.695956,0.450936,-0.368905,0.419776,0.356529,-0.159413,0.607417,2.05671
0.704585,0.438385,-0.367913,0.419547,0.353512,-0.174714,0.606969,2.0506
0.713081,0.424813,-0.367646,0.419387,0.35008,-0.189738,0.60658,2.04254
0.720937,0.41106,-0.368524,0.418891,0.346244,-0.20446,0.606227,2.03463
0.727699,0.398172,-0.370749,0.417682,0.342028,-0.219055,0.605867,2.02943
0.733461,0.386526,-0.374017,0.415624,0.337488,-0.233621,0.605449,2.02759
0.738498,0.376002,-0.377899,0.412838,0.332662,-0.24811,0.604937,2.02847
0.743071,0.366483,-0.381943,0.409457,0.327599,-0.262483,0.604302,2.0315
0.747297,0.357838,-0.385662,0.405911,0.322311,-0.276676,0.60354,2.03606
0.751326,0.350015,-0.388692,0.402389,0.31685,-0.290669,0.602648,2.04195
0.755473,0.342625,-0.390876,0.398854,0.311298,-0.304479,0.601631,2.04825
0.759865,0.334914,-0.392178,0.395771,0.305651,-0.318072,0.600528,2.0529
0.764248,0.327104,-0.392423,0.393614,0.299915,-0.331423,0.599391,2.05643
0.768342,0.319916,-0.391526,0.392443,0.294126,-0.344544,0.598255,2.06094
0.772208,0.313138,-0.38997,0.391871,0.288292,-0.357444,0.597154,2.06606
0.776013,0.306313,-0.388282,0.391425,0.282415,-0.370125,0.596113,2.07062
0.779751,0.299413,-0.386664,0.390937,0.276498,-0.382596,0.59514,2.0745
0.783352,0.292528,-0.38522,0.390374,0.270554,-0.394883,0.59424,2.07783
0.786817,0.285644,-0.383952,0.389754,0.264589,-0.406987,0.593414,2.08051
0.790113,0.278865,-0.382865,0.389063,0.258615,-0.418892,0.592672,2.08274
0.793234,0.272242,-0.38189,0.388362,0.25267,-0.430602,0.592016,2.08458
0.796154,0.265871,-0.380967,0.387705,0.246801,-0.442119,0.591448,2.08618
0.798846,0.259822,-0.380043,0.387175,0.241053,-0.453447,0.590973,2.08767
0.801295,0.254163,-0.379076,0.38682,0.23546,-0.464583,0.590596,2.08916
0.803503,0.248897,-0.378042,0.386674,0.230032,-0.475516,0.590317,2.09066
0.805512,0.244,-0.376931,0.3867,0.224764,-0.486221,0.590134,2.09215
0.807375,0.239433,-0.375761,0.386809,0.219628,-0.496714,0.590047,2.09355
0.809155,0.23509,-0.374515,0.386962,0.214598,-0.507019,0.590052,2.0946
0.810913,0.230857,-0.373175,0.387124,0.209693,-0.517048,0.590136,2.09497
0.812656,0.226698,-0.371762,0.387287,0.204942,-0.526703,0.590307,2.09453
0.814386,0.222578,-0.370268,0.387475,0.200353,-0.53598,0.590585,2.09318
0.816064,0.218584,-0.36868,0.387732,0.19587,-0.545048,0.590982,2.09113
0.817636,0.214912,-0.366957,0.388108,0.191474,-0.554126,0.59143,2.08895
0.819057,0.211685,-0.365076,0.388657,0.187226,-0.563297,0.591852,2.087
0.820304,0.209004,-0.363049,0.389377,0.183176,-0.572528,0.592229,2.08556
0.821314,0.207027,-0.360952,0.390253,0.179328,-0.581774,0.592588,2.08505
0.822021,0.205881,-0.358922,0.39124,0.175674,-0.591,0.59295,2.0858
0.822333,0.205733,-0.357202,0.392237,0.172174,-0.600169,0.59335,2.08823
0.822325,0.206326,-0.35574,0.393269,0.168822,-0.609245,0.593772,2.09175
0.822216,0.207139,-0.354183,0.394472,0.165655,-0.618187,0.594157,2.09516
0.822107,0.208027,-0.352386,0.39584,0.162669,-0.626948,0.594467,2.09826
0.821951,0.209218,-0.350517,0.397193,0.159841,-0.635487,0.594686,2.10169
0.821711,0.210877,-0.348705,0.398405,0.157163,-0.643789,0.594786,2.10586
0.821333,0.213256,-0.347094,0.399324,0.154643,-0.65184,0.594742,2.11139
0.820755,0.216617,-0.345824,0.399805,0.1523,-0.659628,0.594526,2.1189
0.81985,0.221381,-0.345122,0.399659,0.150153,-0.667155,0.594115,2.12944
0.818665,0.227283,-0.344877,0.398986,0.14824,-0.674322,0.593541,2.14236
0.817439,0.233397,-0.344671,0.398148,0.146613,-0.680933,0.59289,2.15543
0.816415,0.238886,-0.344108,0.39748,0.145307,-0.686909,0.592192,2.16665
0.815877,0.242854,-0.342744,0.397357,0.144342,-0.692261,0.591426,2.17387
0.815949,0.245037,-0.340409,0.397878,0.143737,-0.696991,0.590579,2.17654
0.816416,0.246029,-0.33764,0.398665,0.143431,-0.701064,0.589679,2.17616
0.816883,0.246764,-0.335418,0.399129,0.143281,-0.704426,0.588799,2.17497
0.817166,0.247666,-0.334254,0.398968,0.143193,-0.707037,0.587978,2.17408
0.817246,0.248761,-0.334213,0.398157,0.143133,-0.708873,0.587224,2.17366
0.817118,0.250068,-0.335295,0.396687,0.143074,-0.709909,0.586552,2.17392
0.816785,0.251572,-0.337447,0.394592,0.142992,-0.71013,0.585985,2.17496
0.816258,0.253221,-0.340564,0.391942,0.14287,-0.709534,0.585545,2.17683
0.81553,0.255028,-0.344544,0.388794,0.142698,-0.708132,0.585261,2.17973
0.814599,0.25698,-0.349262,0.385235,0.142476,-0.705954,0.585154,2.18375
0.813449,0.259157,-0.354618,0.381293,0.142201,-0.70304,0.585238,2.18916
0.812412,0.260891,-0.359995,0.377261,0.141997,-0.699374,0.585471,2.19443
0.811761,0.261524,-0.36483,0.373562,0.141979,-0.694939,0.585795,2.19803
0.811413,0.261172,-0.36917,0.370285,0.142135,-0.689758,0.586195,2.20018
0.811369,0.259985,-0.373074,0.367292,0.14246,-0.683843,0.586648,2.20109
0.811652,0.258057,-0.376558,0.364462,0.142955,-0.677205,0.587126,2.20083
0.812301,0.255411,-0.37961,0.361702,0.14364,-0.669856,0.587599,2.1993
0.813027,0.252602,-0.382585,0.358898,0.144438,-0.661874,0.588073,2.19764
0.813552,0.250134,-0.385791,0.355995,0.145275,-0.653335,0.588559,2.19687
0.813947,0.247928,-0.389111,0.353009,0.146185,-0.644256,0.589031,2.19666
0.814242,0.24597,-0.392492,0.349941,0.147203,-0.634666,0.589478,2.19683
0.814471,0.244206,-0.395862,0.346835,0.148355,-0.624595,0.589888,2.19711
0.814644,0.242658,-0.399189,0.343687,0.14966,-0.614076,0.59026,2.19742
0.814791,0.241312,-0.402439,0.340482,0.15113,-0.603139,0.590587,2.19758
0.814937,0.240153,-0.405595,0.337189,0.152761,-0.591834,0.590863,2.19744
0.815108,0.239127,-0.408669,0.333777,0.154533,-0.580197,0.591083,2.19678
0.815305,0.238169,-0.411722,0.330208,0.156414,-0.568259,0.591258,2.19537
0.8155,0.237233,-0.414852,0.326463,0.158375,-0.556047,0.591405,2.19302
0.815651,0.23625,-0.418152,0.322565,0.160388,-0.543586,0.591549,2.18954
0.815674,0.23523,-0.421722,0.318581,0.162437,-0.530903,0.591727,2.18497
0.815501,0.23422,-0.425573,0.314621,0.164534,-0.518033,0.591968,2.17943
0.815074,0.233337,-0.429643,0.31083,0.166714,-0.505019,0.592277,2.17318
0.814366,0.232725,-0.433789,0.307367,0.169039,-0.491919,0.59265,2.16652
0.813374,0.232545,-0.437826,0.30439,0.171571,-0.478781,0.593062,2.15974
0.812057,0.233022,-0.44163,0.302038,0.174357,-0.465651,0.593492,2.15324
0.810564,0.233887,-0.445095,0.300289,0.17742,-0.452557,0.593915,2.14627
0.809169,0.234576,-0.448152,0.298964,0.180761,-0.439511,0.594303,2.13744
0.807866,0.235188,-0.450939,0.297814,0.18433,-0.426522,0.59465,2.12711
0.806396,0.236428,-0.453812,0.296448,0.18806,-0.41358,0.594972,2.11716
0.804656,0.238445,-0.456955,0.294729,0.191899,-0.400652,0.595269,2.10808
0.802678,0.240927,-0.460364,0.292792,0.1958,-0.387708,0.595548,2.09921
0.800476,0.243693,-0.464022,0.290749,0.19973,-0.374741,0.595811,2.09021
0.798049,0.246656,-0.467903,0.288697,0.203672,-0.361761,0.596064,2.08092
0.795422,0.249802,-0.471889,0.286747,0.207635,-0.348791,0.596297,2.07134
0.792625,0.253182,-0.475822,0.285023,0.211633,-0.335844,0.596502,2.06158
0.789721,0.256849,-0.479492,0.283651,0.215676,-0.322901,0.596673,2.05168
0.786772,0.260933,-0.482679,0.28271,0.219785,-0.309968,0.596789,2.04185
0.783854,0.265514,-0.485171,0.282283,0.223994,-0.297063,0.59682,2.03215
0.781034,0.270685,-0.486801,0.282383,0.228326,-0.284197,0.596738,2.02272
0.778377,0.276473,-0.48744,0.283009,0.232786,-0.271363,0.596524,2.01354
0.775945,0.282803,-0.487018,0.284158,0.237363,-0.258545,0.596166,2.0044
0.773703,0.289672,-0.485614,0.285749,0.242015,-0.245727,0.595685,1.99535
0.771538,0.297065,-0.483454,0.28767,0.246674,-0.232909,0.595134,1.9865
0.769331,0.304936,-0.480777,0.289822,0.251279,-0.220093,0.59457,1.97794
0.767036,0.313103,-0.477771,0.292161,0.255797,-0.207278,0.594034,1.96945
0.764594,0.321416,-0.47465,0.294611,0.260191,-0.194464,0.593572,1.96096
0.761958,0.329752,-0.471603,0.297112,0.264439,-0.181663,0.59321,1.95245
0.759116,0.338023,-0.468766,0.299571,0.268518,-0.168878,0.592962,1.944
0.756089,0.346152,-0.466183,0.301963,0.272414,-0.156103,0.59282,1.93562
0.752931,0.354038,-0.463834,0.304319,0.276103,-0.143324,0.592761,1.92716
0.749727,0.361593,-0.461707,0.306573,0.279556,-0.130535,0.592755,1.91854
0.746568,0.368773,-0.45981,0.308575,0.282758,-0.11773,0.592764,1.90983
0.743528,0.375543,-0.458187,0.31016,0.285688,-0.104902,0.592748,1.9011
0.74044,0.382216,-0.457028,0.311103,0.288317,-0.0920426,0.592688,1.89327
0.736799,0.389786,-0.45648,0.311159,0.290598,-0.0791487,0.592588,1.88867
0.732206,0.399119,-0.456312,0.310415,0.292548,-0.0662398,0.59245,1.88893
0.726723,0.410091,-0.456093,0.30932,0.294227,-0.0533479,0.592279,1.89326
0.720507,0.422202,-0.455486,0.308461,0.29569,-0.0405179,0.592115,1.89998
0.713977,0.434493,-0.454266,0.308374,0.297043,-0.0276821,0.592004,1.90657
0.70753,0.446395,-0.452457,0.308893,0.298433,-0.0147669,0.591981,1.91196
0.700731,0.458914,-0.450329,0.309157,0.299896,-0.00192136,0.592085,1.91922
0.693088,0.472399,-0.448239,0.309113,0.30133,0.0107137,0.592358,1.92964
0.684781,0.485519,-0.44664,0.309612,0.302607,0.0231162,0.59281,1.94037
0.676157,0.4974,-0.445855,0.310834,0.303732,0.0354352,0.593441,1.94985
0.667613,0.507926,-0.445837,0.312303,0.304774,0.0479511,0.594246,1.95817
0.659314,0.517319,-0.446274,0.313888,0.305635,0.0605953,0.595116,1.96553
0.650926,0.526179,-0.447072,0.315528,0.306182,0.0730578,0.595963,1.97321
0.642259,0.534743,-0.448276,0.317177,0.306431,0.0852234,0.596769,1.98183
0.63316,0.543404,-0.449533,0.318968,0.306379,0.0970673,0.597576,1.9918
0.623661,0.552103,-0.450621,0.3212,0.30607,0.108562,0.598425,2.00252
0.614077,0.560254,-0.451703,0.324019,0.305765,0.119768,0.599285,2.01272
0.604556,0.567787,-0.452774,0.3273,0.305655,0.130713,0.600131,2.02224
0.595216,0.574697,-0.453728,0.331018,0.305646,0.141306,0.601004,2.03088
0.586164,0.581029,-0.454422,0.335138,0.305644,0.15145,0.601907,2.03848
0.577544,0.586892,-0.454678,0.339512,0.305656,0.16112,0.602789,2.04503
0.569468,0.592413,-0.454434,0.343865,0.305664,0.170297,0.603599,2.05073
0.561981,0.597737,-0.453698,0.347916,0.305638,0.17889,0.60429,2.05593
0.555091,0.602993,-0.45253,0.35141,0.305536,0.186768,0.604832,2.0611
0.548832,0.608236,-0.450958,0.354216,0.305348,0.193811,0.605236,2.06645
0.543264,0.613419,-0.448971,0.35638,0.30509,0.199909,0.605547,2.07193
0.538454,0.618451,-0.446523,0.358055,0.304801,0.20497,0.605839,2.07734
0.534448,0.623196,-0.443583,0.35948,0.304526,0.208905,0.606208,2.08247
0.531289,0.627496,-0.440157,0.36089,0.304312,0.211645,0.606744,2.08711
0.528967,0.631204,-0.43636,0.362443,0.304191,0.213137,0.60753,2.0913
0.527432,0.634192,-0.432365,0.364249,0.304196,0.213349,0.608629,2.09518
0.526705,0.636306,-0.42831,0.366397,0.304343,0.21227,0.610078,2.09872
0.52674,0.637483,-0.424341,0.368911,0.30466,0.209916,0.611887,2.10205
0.527532,0.63772,-0.420479,0.37178,0.305168,0.206325,0.614022,2.10508
0.529003,0.637156,-0.416695,0.374905,0.305896,0.201552,0.616417,2.10797
0.531113,0.635973,-0.412878,0.378138,0.306857,0.195661,0.618972,2.11075
0.533878,0.634382,-0.408811,0.381321,0.308067,0.188714,0.62156,2.11331
0.537339,0.632577,-0.404281,0.384279,0.309536,0.180751,0.624041,2.11555
0.541411,0.630818,-0.399181,0.386778,0.311265,0.17182,0.626294,2.11776
0.546041,0.629259,-0.393459,0.388667,0.313226,0.162025,0.628267,2.1202
0.551207,0.627911,-0.387124,0.389915,0.315371,0.151575,0.629994,2.12294
0.556821,0.626752,-0.380267,0.390549,0.317626,0.140756,0.631584,2.12617
0.562816,0.625656,-0.373043,0.390681,0.319907,0.129875,0.63319,2.12997
0.56912,0.62444,-0.365637,0.390495,0.322132,0.119208,0.634977,2.13432
0.575716,0.622866,-0.35823,0.390204,0.324226,0.108931,0.637072,2.13903
0.582549,0.620748,-0.351046,0.389968,0.326128,0.0990384,0.639525,2.14404
0.589578,0.617937,-0.344296,0.389888,0.327817,0.0892444,0.642251,2.14933
0.596845,0.614282,-0.338122,0.390009,0.329318,0.078929,0.644993,2.15472
0.604383,0.609721,-0.332634,0.390277,0.330652,0.0675176,0.647502,2.16013
0.612256,0.604243,-0.327813,0.390604,0.331787,0.0549109,0.649701,2.16543
0.620553,0.597882,-0.323525,0.390874,0.332668,0.041236,0.65159,2.17048
0.629188,0.590832,-0.319421,0.391165,0.333291,0.0267702,0.653213,2.17535
0.638097,0.583298,-0.315028,0.391602,0.333655,0.0119763,0.654668,2.1801
0.647375,0.575343,-0.310242,0.391965,0.333689,-0.00290551,0.655988,2.18473
0.657083,0.566983,-0.305004,0.392103,0.333355,-0.0178518,0.65714,2.18919
0.667167,0.558228,-0.299133,0.39216,0.332685,-0.0328475,0.658117,2.19336
0.677546,0.549039,-0.292574,0.392287,0.331704,-0.0478756,0.658937,2.19717
0.688114,0.539339,-0.285407,0.392625,0.330427,-0.0629201,0.659635,2.20053
0.698713,0.529089,-0.277861,0.393267,0.328854,-0.0779619,0.660254,2.20352
0.709214,0.518219,-0.270232,0.394258,0.326965,-0.0929905,0.660832,2.20616
0.719486,0.506745,-0.262852,0.395548,0.32473,-0.107992,0.661392,2.20863
0.729417,0.494756,-0.25606,0.396991,0.322098,-0.122949,0.661936,2.21124
0.738874,0.482475,-0.250195,0.398353,0.319015,-0.137839,0.662445,2.21455
0.747943,0.469882,-0.245354,0.399491,0.315434,-0.152638,0.662896,2.21837
0.756658,0.45703,-0.241553,0.400307,0.311336,-0.167326,0.66327,2.22263
0.764899,0.44421,-0.238854,0.400694,0.306732,-0.181872,0.663561,2.22786
0.772978,0.430916,-0.236853,0.400895,0.301673,-0.196238,0.663787,2.23247
0.781206,0.416582,-0.235026,0.401172,0.296247,-0.210362,0.663973,2.23474
0.789241,0.401722,-0.23338,0.401562,0.290549,-0.224217,0.664155,2.23585
0.796605,0.38709,-0.232011,0.402185,0.284675,-0.237858,0.664379,2.23753
0.803301,0.372665,-0.230573,0.403317,0.278716,-0.25132,0.664673,2.2396
0.80951,0.358226,-0.228553,0.405131,0.272753,-0.26459,0.665041,2.24136
0.815284,0.343854,-0.225635,0.407634,0.266855,-0.277654,0.665475,2.24294
0.82069,0.329608,-0.221554,0.41078,0.261061,-0.290498,0.665953,2.24448
0.825778,0.315529,-0.216206,0.414471,0.255376,-0.303112,0.666468,2.24607
0.830591,0.301558,-0.209619,0.418618,0.249793,-0.315491,0.667023,2.2476
0.83509,0.287683,-0.202003,0.423154,0.244285,-0.327642,0.667636,2.24901
0.839177,0.273962,-0.193666,0.428042,0.238826,-0.339573,0.668344,2.25042
0.842845,0.260438,-0.184873,0.433135,0.233429,-0.351234,0.669189,2.25181
0.846094,0.247234,-0.175846,0.438269,0.228132,-0.362585,0.670214,2.25329
0.848735,0.234729,-0.166844,0.443524,0.222943,-0.373692,0.671429,2.25566
0.850644,0.223269,-0.158019,0.448984,0.21786,-0.384589,0.672842,2.25969
0.851848,0.212998,-0.149399,0.454606,0.212903,-0.395245,0.674454,2.26564
