Qx, Qy, Qz, Qw, x, y, z, q7
0.304122,0.840575,-0.247876,0.373498,0.337523,0.230193,0.331641,-0.144065
0.302694,0.840347,-0.252926,0.371782,0.335214,0.228368,0.324184,-0.145691
0.301458,0.84005,-0.257739,0.370149,0.333034,0.226623,0.317097,-0.14754
0.300312,0.839749,-0.262273,0.368575,0.330975,0.224967,0.310362,-0.149624
0.299185,0.839476,-0.266524,0.367059,0.329021,0.223391,0.303982,-0.151909
0.298017,0.839246,-0.270494,0.365629,0.327148,0.221878,0.297982,-0.154351
0.296767,0.839101,-0.274155,0.36425,0.325329,0.220425,0.292388,-0.156899
0.295425,0.839107,-0.277471,0.362814,0.323531,0.219036,0.287224,-0.159495
0.293886,0.839361,-0.280486,0.361153,0.321723,0.217722,0.282528,-0.162413
0.292034,0.839946,-0.283212,0.359162,0.3199,0.216497,0.278332,-0.165939
0.28986,0.840883,-0.285576,0.356851,0.31809,0.215384,0.274675,-0.170096
0.287566,0.842066,-0.287518,0.35435,0.316325,0.214381,0.271617,-0.17446
0.285544,0.843327,-0.288923,0.351836,0.314625,0.213476,0.26922,-0.17816
0.283958,0.844599,-0.289747,0.349381,0.313007,0.212669,0.267529,-0.180833
0.282823,0.845897,-0.289966,0.346971,0.311483,0.211979,0.266581,-0.18245
0.282155,0.847245,-0.289537,0.344577,0.310068,0.211423,0.266406,-0.183033
0.281947,0.848649,-0.28842,0.34222,0.308784,0.211022,0.267043,-0.182645
0.282087,0.850103,-0.286594,0.340023,0.307676,0.210794,0.268534,-0.181535
0.282504,0.851574,-0.283999,0.338169,0.306791,0.210755,0.270907,-0.179816
0.283117,0.853005,-0.280633,0.336858,0.306179,0.21091,0.274186,-0.177643
0.283889,0.85435,-0.276517,0.3362,0.305873,0.211254,0.278378,-0.17515
0.284723,0.855618,-0.271782,0.336133,0.305865,0.211762,0.28345,-0.172679
0.285501,0.856868,-0.266614,0.336427,0.306121,0.212398,0.289333,-0.17067
0.286246,0.858093,-0.261201,0.336917,0.306618,0.213118,0.295946,-0.169217
0.287099,0.85919,-0.255703,0.337614,0.307352,0.213872,0.303224,-0.168063
0.288153,0.860018,-0.250206,0.338723,0.308354,0.214612,0.311135,-0.166963
0.289526,0.860427,-0.244633,0.34058,0.309676,0.215313,0.319668,-0.165576
0.291094,0.860358,-0.238953,0.343439,0.311354,0.215966,0.328812,-0.164194
0.292747,0.859785,-0.233191,0.347406,0.313402,0.21655,0.338544,-0.163208
0.294604,0.858647,-0.227327,0.352499,0.315818,0.217043,0.348822,-0.162565
0.296812,0.856951,-0.221146,0.358652,0.318566,0.217441,0.359581,-0.161951
0.299458,0.854808,-0.214296,0.365657,0.321562,0.217773,0.370727,-0.160992
0.302574,0.852383,-0.206609,0.373101,0.324709,0.218079,0.382155,-0.159523
0.430507,0.728691,0.177845,0.50204,0.37752,0.052535,0.636187,-0.290789
0.426646,0.721009,0.194714,0.510103,0.37829,0.052277,0.646783,-0.291221
0.422974,0.713545,0.211045,0.517114,0.378768,0.052052,0.656734,-0.290677
0.419286,0.706402,0.227198,0.523046,0.378978,0.051979,0.666048,-0.289262
0.415242,0.699618,0.24364,0.527966,0.378949,0.05221,0.674777,-0.287047
0.410553,0.693153,0.260761,0.531967,0.378709,0.052826,0.682996,-0.284004
0.405072,0.686982,0.278504,0.535171,0.378258,0.053823,0.69073,-0.280331
0.398893,0.681201,0.296435,0.537566,0.377567,0.055155,0.697917,-0.276403
0.392251,0.676062,0.314359,0.538756,0.376613,0.056823,0.70443,-0.272393
0.385302,0.671872,0.332564,0.538082,0.375394,0.058931,0.71015,-0.26812
0.378042,0.668787,0.351517,0.535017,0.373907,0.06162,0.715025,-0.263248
0.370367,0.666717,0.371364,0.529533,0.37215,0.064934,0.719082,-0.257782
0.362217,0.665356,0.391672,0.5222,0.370123,0.068764,0.722393,-0.251994
0.35363,0.66443,0.411559,0.513905,0.367838,0.072929,0.72502,-0.246369
0.344788,0.663887,0.430452,0.50506,0.365307,0.077358,0.726966,-0.241086
0.335861,0.663993,0.448728,0.494929,0.362525,0.082164,0.728178,-0.235908
0.326941,0.665086,0.467147,0.482228,0.359464,0.087514,0.72861,-0.230599
0.318044,0.66734,0.485954,0.466211,0.3561,0.09346,0.728258,-0.225542
0.309177,0.670716,0.504736,0.446981,0.352438,0.099902,0.727159,-0.221663
0.300332,0.675061,0.522799,0.425176,0.348505,0.106655,0.725377,-0.22007
0.291366,0.680217,0.539668,0.401459,0.344317,0.113577,0.722992,-0.221772
0.281967,0.686014,0.555368,0.376093,0.339846,0.120628,0.720105,-0.227603
0.271956,0.69219,0.570093,0.349153,0.335062,0.127806,0.716814,-0.237927
0.261541,0.698336,0.58386,0.320984,0.329979,0.1351,0.713185,-0.252234
0.250812,0.704209,0.596361,0.292467,0.324678,0.1424,0.709268,-0.270493
0.239636,0.709778,0.607365,0.264381,0.319238,0.149534,0.705106,-0.293289
0.228044,0.715034,0.616994,0.23673,0.313681,0.156427,0.700719,-0.320809
0.216358,0.719952,0.625439,0.209009,0.308003,0.163078,0.696089,-0.352747
0.205048,0.724542,0.632665,0.180914,0.302231,0.16946,0.691195,-0.388464
0.194631,0.728821,0.638517,0.152429,0.296417,0.175543,0.686018,-0.426735
0.185116,0.732818,0.642944,0.123827,0.290587,0.181302,0.680569,-0.467123
0.176191,0.736456,0.646152,0.0952751,0.284757,0.186723,0.674921,-0.51007
0.16771,0.739524,0.648464,0.066873,0.278966,0.191828,0.669179,-0.555473
0.159714,0.741854,0.650094,0.0390211,0.273293,0.196627,0.663424,-0.602364
0.152436,0.743402,0.651135,0.0117955,0.267773,0.201146,0.657694,-0.649761
-0.146203,-0.744143,-0.651646,0.0152831,0.262382,0.205466,0.65202,-0.697111
-0.141164,-0.744115,-0.651579,0.0425547,0.257099,0.209583,0.6464,-0.74392
-0.137164,-0.743463,-0.650844,0.0696406,0.251972,0.213417,0.640796,-0.78968
-0.13389,-0.742426,-0.64941,0.095625,0.24709,0.216929,0.635133,-0.833806
-0.131489,-0.741184,-0.647264,0.120027,0.242501,0.220152,0.629339,-0.874475
-0.130303,-0.739892,-0.644315,0.142969,0.238176,0.223125,0.623346,-0.9099
-0.130052,-0.738769,-0.640496,0.164536,0.234048,0.225875,0.617099,-0.940812
-0.130105,-0.738028,-0.63588,0.184514,0.230072,0.228416,0.610573,-0.968982
-0.130111,-0.737768,-0.630661,0.202572,0.226247,0.230753,0.603759,-0.995171
-0.129959,-0.73801,-0.625087,0.218444,0.222594,0.232906,0.596651,-1.01962
-0.129847,-0.738718,-0.619227,0.232363,0.219117,0.234896,0.589239,-1.04205
-0.130114,-0.739822,-0.612958,0.244984,0.215784,0.236747,0.581513,-1.062
-0.130871,-0.741214,-0.606223,0.256844,0.212566,0.238466,0.573497,-1.07974
-0.132021,-0.742714,-0.599186,0.268184,0.209442,0.240038,0.565266,-1.09621
-0.133445,-0.744199,-0.592061,0.278971,0.206408,0.241453,0.556912,-1.11195
-0.134978,-0.745717,-0.584965,0.288969,0.203473,0.24271,0.548521,-1.127
-0.136494,-0.747339,-0.57794,0.298059,0.200642,0.24381,0.540194,-1.14114
-0.137918,-0.749001,-0.571083,0.306334,0.197907,0.244763,0.532099,-1.15426
-0.139283,-0.750497,-0.564636,0.313912,0.19529,0.245586,0.524471,-1.16626
-0.140586,-0.751574,-0.558995,0.320775,0.192851,0.246297,0.517578,-1.17737
-0.141751,-0.75202,-0.5545,0.326959,0.190652,0.246916,0.51169,-1.18797
-0.142666,-0.751733,-0.551337,0.332524,0.188742,0.24747,0.507054,-1.19813
-0.14316,-0.750695,-0.549719,0.337299,0.187196,0.247969,0.503892,-1.20782
-0.142951,-0.74891,-0.550051,0.340797,0.186117,0.248434,0.502397,-1.21746
-0.141889,-0.746344,-0.552646,0.342667,0.185596,0.248872,0.502702,-1.22732
-0.140052,-0.742918,-0.557565,0.342899,0.185674,0.249277,0.504873,-1.2372
-0.137572,-0.738596,-0.564726,0.341518,0.186365,0.249637,0.508885,-1.24678
-0.134528,-0.733424,-0.573993,0.338413,0.187663,0.249919,0.514621,-1.25582
-0.131054,-0.727457,-0.585159,0.333497,0.189541,0.250068,0.521907,-1.26402
-0.12721,-0.720771,-0.598015,0.326626,0.191948,0.25003,0.530524,-1.27138
-0.123032,-0.713512,-0.612219,0.317728,0.194814,0.249747,0.54022,-1.27771
-0.118602,-0.705861,-0.627368,0.306762,0.198055,0.24917,0.550737,-1.28246
-0.114064,-0.697968,-0.643057,0.293782,0.201597,0.248277,0.561828,-1.28501
-0.109619,-0.689984,-0.658938,0.278757,0.205379,0.247078,0.57326,-1.28443
-0.105429,-0.682149,-0.674731,0.261334,0.20938,0.245592,0.584803,-1.27935
-0.101588,-0.6747,-0.690178,0.241067,0.213584,0.243826,0.596254,-1.2682
-0.0980855,-0.667853,-0.704967,0.217652,0.217948,0.241786,0.607439,-1.24937
-0.0948827,-0.66166,-0.718772,0.191233,0.222401,0.239497,0.618236,-1.22193
-0.0920828,-0.656064,-0.731231,0.162484,0.226861,0.236984,0.628569,-1.18505
-0.0897612,-0.651089,-0.742013,0.132073,0.231279,0.234268,0.638378,-1.13821
-0.0880594,-0.646744,-0.75093,0.100362,0.235652,0.231365,0.647621,-1.08099
-0.087083,-0.643022,-0.75788,0.0675015,0.239994,0.228289,0.656263,-1.01358
-0.086815,-0.639892,-0.762798,0.033775,0.244301,0.22506,0.664282,-0.938108
0.0871575,0.637244,0.765718,0.000366953,0.248554,0.221691,0.671682,-0.858616
0.0881159,0.634899,0.766781,0.0344518,0.252749,0.218174,0.67849,-0.779037
0.0897313,0.63273,0.766098,0.068526,0.256944,0.214494,0.68474,-0.701561
0.0920482,0.63073,0.763604,0.103037,0.261236,0.210632,0.690453,-0.627156
0.095232,0.628966,0.759084,0.138293,0.265725,0.206581,0.695638,-0.556786
0.0994378,0.627518,0.752333,0.17415,0.270471,0.202338,0.700299,-0.492742
0.104708,0.626437,0.743403,0.209677,0.275445,0.197908,0.70446,-0.437872
0.111015,0.625532,0.732928,0.243317,0.280518,0.193275,0.708186,-0.392892
0.11837,0.624402,0.721849,0.273942,0.285553,0.18838,0.711575,-0.355313
0.126785,0.622986,0.710569,0.301506,0.290511,0.183153,0.714691,-0.322966
0.136477,0.621458,0.698936,0.326578,0.295451,0.177548,0.717534,-0.294344
0.14785,0.619972,0.686711,0.349576,0.300454,0.171543,0.720078,-0.268203
0.161256,0.618677,0.673817,0.370413,0.305571,0.165115,0.722288,-0.244055
0.176865,0.617645,0.660375,0.388764,0.310792,0.158229,0.724133,-0.221651
0.194712,0.616827,0.646611,0.404359,0.316054,0.15086,0.725588,-0.200431
0.214587,0.6161,0.632586,0.417382,0.321289,0.143004,0.726642,-0.180038
0.235977,0.615352,0.618003,0.428637,0.326439,0.134636,0.7273,-0.160981
0.258396,0.614494,0.602475,0.438922,0.331446,0.125744,0.727567,-0.143775
0.281573,0.613442,0.585732,0.448691,0.336258,0.11634,0.72743,-0.128457
0.305273,0.612173,0.567437,0.458332,0.340852,0.106438,0.726875,-0.115263
0.329266,0.610699,0.547426,0.467927,0.345189,0.096086,0.725896,-0.104334
0.353272,0.608975,0.5259,0.47726,0.349202,0.085389,0.72451,-0.0953093
0.376947,0.606961,0.503135,0.486172,0.352821,0.074467,0.72276,-0.0878307
0.399913,0.604667,0.479224,0.494765,0.356,0.063429,0.72068,-0.0819049
0.42172,0.602237,0.454018,0.503319,0.358725,0.052344,0.718297,-0.0782084
0.442034,0.599907,0.427466,0.51185,0.361006,0.041241,0.71562,-0.0773011
0.460754,0.597856,0.399663,0.520138,0.362861,0.030168,0.712649,-0.0791667
0.477828,0.596215,0.370723,0.527989,0.364318,0.019216,0.709382,-0.0836152
0.493548,0.594632,0.34167,0.534869,0.365399,0.008608,0.705862,-0.0882284
0.508034,0.592714,0.31362,0.540587,0.366144,-0.001404,0.702177,-0.0907836
0.520663,0.590678,0.286354,0.545904,0.366653,-0.010771,0.698413,-0.0926081
0.530934,0.588886,0.259559,0.551318,0.367005,-0.019526,0.694627,-0.0952248
0.539035,0.587519,0.233416,0.556579,0.36723,-0.027696,0.690793,-0.0984706
0.545463,0.586711,0.207699,0.561339,0.36734,-0.035368,0.686792,-0.102151
0.55096,0.586465,0.182277,0.565046,0.367338,-0.042622,0.682459,-0.105498
0.495443,0.581376,0.241608,0.598467,0.382389,-0.012879,0.713772,-0.0399733
0.487396,0.580761,0.270941,0.593088,0.381959,-0.00435,0.719785,-0.0317483
0.478879,0.580681,0.299957,0.586098,0.381402,0.004428,0.725288,-0.0235984
0.469948,0.581016,0.328329,0.577728,0.380705,0.013393,0.730297,-0.0157375
0.460723,0.581637,0.355744,0.568225,0.379847,0.022466,0.734819,-0.00833769
0.451173,0.582619,0.382183,0.557614,0.378825,0.031631,0.738855,-0.00164315
0.441267,0.584086,0.408038,0.545557,0.377633,0.040963,0.742408,0.00456879
0.430968,0.586082,0.433693,0.531681,0.376255,0.050536,0.745492,0.0105524
0.420099,0.588595,0.459131,0.516014,0.374671,0.060327,0.748152,0.0158543
0.408449,0.591613,0.484091,0.498818,0.372869,0.070256,0.750432,0.0196112
0.395767,0.595335,0.50845,0.480024,0.370839,0.080297,0.752332,0.0206414
0.382363,0.599735,0.532305,0.459093,0.368568,0.090516,0.75381,0.0190737
0.36907,0.604522,0.555539,0.435565,0.366037,0.100961,0.754806,0.016215
0.356272,0.60957,0.577925,0.409264,0.363237,0.111587,0.755293,0.0124899
0.343942,0.614779,0.598982,0.38075,0.360189,0.122238,0.755301,0.00715943
0.331982,0.61995,0.618222,0.351071,0.356916,0.132753,0.754895,-0.000457078
0.320045,0.62505,0.635556,0.320862,0.353396,0.143097,0.75412,-0.0112223
0.307879,0.630193,0.651219,0.289794,0.349576,0.153427,0.752933,-0.0259927
0.295571,0.635438,0.665413,0.257063,0.345429,0.163862,0.751279,-0.0453269
0.283596,0.640625,0.678028,0.222377,0.340994,0.174268,0.749205,-0.0690478
0.272525,0.645421,0.688797,0.186335,0.336382,0.184433,0.746788,-0.0960493
0.262347,0.649789,0.697356,0.150477,0.331711,0.194167,0.744054,-0.126312
0.252562,0.653987,0.703573,0.116185,0.327005,0.203317,0.741,-0.160869
0.243053,0.658064,0.707755,0.0834308,0.322235,0.211952,0.737643,-0.199145
0.233939,0.661943,0.710225,0.0518147,0.317405,0.220255,0.734008,-0.239776
0.225307,0.665662,0.711107,0.0214069,0.312564,0.22829,0.7301,-0.281749
-0.217522,-0.669203,-0.710484,0.00797599,0.307765,0.236037,0.725919,-0.323334
-0.210865,-0.672598,-0.708381,0.0366681,0.30303,0.243491,0.72145,-0.36326
-0.205259,-0.676076,-0.704687,0.0648479,0.29834,0.250678,0.716643,-0.401698
-0.200525,-0.679943,-0.699228,0.092452,0.293668,0.25762,0.711428,-0.438948
-0.196473,-0.684505,-0.691875,0.118999,0.28903,0.264316,0.705737,-0.474691
-0.193229,-0.689887,-0.682595,0.144159,0.284472,0.270756,0.699519,-0.507284
-0.190943,-0.696046,-0.671486,0.167835,0.280022,0.27694,0.692737,-0.535337
-0.189417,-0.70292,-0.658698,0.190109,0.275659,0.282863,0.685381,-0.559322
-0.188525,-0.710442,-0.644234,0.211409,0.271332,0.288491,0.677466,-0.579907
-0.188368,-0.718578,-0.627921,0.232117,0.266993,0.293776,0.668993,-0.596844
-0.188881,-0.72736,-0.609721,0.252017,0.262638,0.298678,0.659956,-0.610002
-0.189843,-0.736737,-0.589907,0.270534,0.258301,0.303151,0.650384,-0.619717
-0.19107,-0.746373,-0.569063,0.28738,0.254024,0.307129,0.640391,-0.626763
-0.192661,-0.755709,-0.547657,0.303079,0.249795,0.310552,0.630158,-0.631714
-0.194518,-0.764363,-0.525934,0.318285,0.245564,0.313375,0.619867,-0.635636
-0.196599,-0.772117,-0.503933,0.333519,0.241275,0.315589,0.609655,-0.638969
-0.198809,-0.778909,-0.481861,0.348692,0.236933,0.317227,0.599628,-0.64184
-0.200838,-0.784759,-0.460267,0.36328,0.232615,0.318344,0.589894,-0.644891
-0.202428,-0.789615,-0.439795,0.376978,0.228397,0.318993,0.580608,-0.648873
-0.203531,-0.793269,-0.42114,0.389796,0.224369,0.319267,0.57197,-0.654326
-0.204329,-0.795496,-0.404833,0.401928,0.220627,0.319294,0.564176,-0.661304
-0.205059,-0.796209,-0.39099,0.413676,0.21722,0.319183,0.557387,-0.669326
-0.20571,-0.795549,-0.379548,0.425122,0.214157,0.31901,0.551723,-0.678045
-0.206017,-0.793749,-0.370619,0.436073,0.211455,0.318847,0.547319,-0.687548
-0.205701,-0.790969,-0.364493,0.446319,0.209161,0.318765,0.544352,-0.69811
-0.204578,-0.787182,-0.361581,0.455797,0.207351,0.318834,0.543037,-0.710151
-0.202707,-0.782254,-0.362125,0.464601,0.206133,0.319079,0.543579,-0.723591
-0.200393,-0.776066,-0.366056,0.472829,0.205616,0.319478,0.546092,-0.737621
-0.197852,-0.768642,-0.373188,0.48039,0.205887,0.319961,0.550599,-0.751414
-0.195257,-0.759991,-0.383318,0.487192,0.206989,0.320429,0.55706,-0.764355
-0.192591,-0.750106,-0.396457,0.493023,0.208936,0.32082,0.565373,-0.776688
-0.189675,-0.73909,-0.412792,0.497366,0.211738,0.321114,0.575329,-0.789337
-0.18648,-0.727176,-0.432163,0.499676,0.21538,0.321226,0.586642,-0.802527
-0.183093,-0.714709,-0.454103,0.499458,0.219794,0.321045,0.598982,-0.815757
-0.179574,-0.702056,-0.478077,0.4963,0.22486,0.320486,0.611997,-0.8285
-0.175949,-0.689421,-0.503499,0.490132,0.230429,0.319493,0.625396,-0.840573
-0.172244,-0.676793,-0.529724,0.481327,0.236342,0.318013,0.638955,-0.852174
-0.16862,-0.664034,-0.556082,0.470531,0.242457,0.315978,0.652503,-0.863276
-0.165308,-0.651131,-0.582008,0.458222,0.248675,0.313318,0.665863,-0.873344
-0.162455,-0.638382,-0.607237,0.44423,0.254934,0.310063,0.678829,-0.8816
-0.15995,-0.626336,-0.63177,0.427768,0.261208,0.30632,0.691193,-0.887543
-0.157808,-0.615339,-0.655425,0.4085,0.267449,0.302171,0.702831,-0.890267
-0.156109,-0.605402,-0.677849,0.386832,0.273574,0.297667,0.713711,-0.888984
-0.154974,-0.596341,-0.698818,0.363337,0.279539,0.292849,0.723843,-0.883267
-0.154667,-0.587956,-0.718311,0.338253,0.285391,0.287767,0.733218,-0.872249
-0.155307,-0.580289,-0.736449,0.311108,0.291225,0.282477,0.741796,-0.854629
-0.156689,-0.573677,-0.753207,0.281108,0.29708,0.277048,0.749535,-0.829127
-0.158372,-0.568418,-0.768385,0.247797,0.302926,0.271531,0.756431,-0.795729
-0.160113,-0.564433,-0.781703,0.211471,0.308711,0.265935,0.762532,-0.755344
-0.162041,-0.561325,-0.792919,0.173017,0.314416,0.260229,0.767917,-0.708743
-0.164421,-0.558696,-0.801885,0.133434,0.320041,0.254376,0.772653,-0.656504
-0.167601,-0.556341,-0.808485,0.093525,0.325609,0.248341,0.776779,-0.598662
-0.171911,-0.554186,-0.812668,0.0538005,0.331171,0.242069,0.780332,-0.53551
-0.177041,-0.552348,-0.81448,0.0137922,0.33677,0.235543,0.783342,-0.470287
0.182445,0.550937,0.813907,0.0271555,0.342413,0.228805,0.785811,-0.407166
0.18838,0.549811,0.810885,0.0684556,0.348098,0.221884,0.78775,-0.347041
0.195374,0.548743,0.805446,0.109392,0.353837,0.214758,0.789182,-0.289093
0.203907,0.547533,0.79761,0.149826,0.359657,0.207374,0.790119,-0.232088
0.213742,0.546233,0.787368,0.189723,0.365576,0.199667,0.790587,-0.179011
0.22385,0.545213,0.774845,0.228581,0.371559,0.19161,0.790607,-0.136121
0.234,0.544577,0.76038,0.265525,0.377528,0.183211,0.790181,-0.103649
0.244642,0.544232,0.744283,0.300006,0.383422,0.174497,0.789307,-0.078159
0.256201,0.544139,0.726799,0.331718,0.389222,0.165502,0.787977,-0.0571089
0.268885,0.544339,0.70811,0.360521,0.394934,0.156257,0.786161,-0.0393002
0.28277,0.544845,0.688387,0.386405,0.400568,0.146779,0.783831,-0.0239473
0.297839,0.545644,0.667701,0.409561,0.406119,0.13707,0.780967,-0.0104286
0.314028,0.546728,0.646166,0.430051,0.411573,0.127154,0.777553,0.00179228
0.331335,0.548069,0.62386,0.447925,0.416922,0.117078,0.773555,0.0133008
0.349896,0.549536,0.600667,0.463446,0.422174,0.106848,0.768939,0.0248261
0.369627,0.551026,0.576465,0.476901,0.427333,0.096394,0.763726,0.0364175
0.389993,0.552544,0.551102,0.488761,0.432381,0.085655,0.757985,0.0471949
0.410306,0.554006,0.524261,0.499877,0.437294,0.074613,0.75182,0.0561857
0.429988,0.555293,0.495658,0.510963,0.442042,0.063257,0.745344,0.062572
0.448761,0.556322,0.465386,0.522049,0.446581,0.051598,0.738645,0.0662243
0.466669,0.556916,0.433865,0.532753,0.450862,0.039676,0.731794,0.0679801
0.483694,0.556945,0.401528,0.542797,0.454839,0.027539,0.724843,0.0685695
0.499836,0.556286,0.368732,0.552038,0.458484,0.015242,0.717833,0.0686158
0.51512,0.554841,0.335761,0.560417,0.461779,0.002842,0.710788,0.0686394
0.529551,0.552535,0.302751,0.567999,0.464693,-0.009623,0.703711,0.0689099
0.543237,0.549408,0.269509,0.574812,0.467186,-0.022133,0.696585,0.0692128
0.556459,0.545597,0.235946,0.580523,0.469238,-0.03463,0.689363,0.0694508
0.569338,0.541272,0.202414,0.584728,0.470862,-0.046998,0.681993,0.0699025
0.581685,0.536674,0.169218,0.587357,0.472051,-0.059123,0.674457,0.0704724
0.593134,0.532035,0.136326,0.588682,0.472786,-0.070942,0.666803,0.0704773
0.603423,0.527375,0.103747,0.589061,0.473059,-0.082408,0.659101,0.069666
0.612429,0.52265,0.0714671,0.588778,0.472872,-0.093488,0.651398,0.0679687
0.620078,0.518085,0.0392742,0.587835,0.472223,-0.104174,0.64367,0.0647985
0.638592,0.505218,-0.0847072,0.574265,0.476278,-0.131133,0.603825,0.0209816
0.635302,0.504994,-0.0565308,0.58153,0.479549,-0.124399,0.613942,0.0266697
0.631212,0.504997,-0.0288674,0.587977,0.482432,-0.11748,0.623905,0.0314802
0.626468,0.505407,-0.00129182,0.59338,0.484968,-0.11039,0.633619,0.0357646
0.621161,0.506488,0.02663,0.597428,0.487231,-0.103095,0.642983,0.0397662
0.615399,0.508069,0.0547707,0.600125,0.489278,-0.09558,0.651946,0.0438182
0.609204,0.509857,0.0828254,0.601711,0.491134,-0.087878,0.66051,0.0480603
0.602365,0.511794,0.11028,0.602546,0.492776,-0.080083,0.668713,0.0517226
0.594705,0.513966,0.136479,0.602941,0.494158,-0.072304,0.67657,0.0536178
0.586437,0.51639,0.161507,0.602784,0.495302,-0.064564,0.684023,0.0539068
0.577953,0.519065,0.186004,0.601618,0.496285,-0.056789,0.690975,0.0536118
0.569573,0.521866,0.210642,0.59906,0.497172,-0.048884,0.697376,0.0539578
0.5613,0.524697,0.235421,0.595157,0.497972,-0.040837,0.703244,0.0550523
0.553026,0.527486,0.259827,0.590262,0.498649,-0.032721,0.708621,0.0562688
0.544742,0.530254,0.283515,0.584556,0.499182,-0.024599,0.713518,0.0570962
0.536594,0.533091,0.306657,0.57779,0.499589,-0.01645,0.717905,0.0576505
0.528739,0.536058,0.32961,0.569592,0.499898,-0.008202,0.721766,0.0583133
0.521306,0.538943,0.352542,0.559906,0.500109,0.000178,0.725144,0.0596999
0.514103,0.541563,0.375437,0.549049,0.5002,0.008645,0.728112,0.0618752
0.506659,0.54406,0.398269,0.537286,0.500164,0.017143,0.730706,0.0640633
0.498964,0.546581,0.421133,0.524339,0.500008,0.025675,0.732899,0.065926
0.491375,0.549191,0.444064,0.509654,0.499743,0.03427,0.73464,0.0675108
0.484119,0.552014,0.466823,0.492936,0.499372,0.042909,0.735882,0.0682769
0.477375,0.555077,0.489049,0.474167,0.498899,0.051565,0.736604,0.0676913
0.471203,0.558258,0.510463,0.453588,0.498324,0.060226,0.736834,0.0655919
0.465356,0.561495,0.531053,0.43145,0.497618,0.068908,0.736641,0.0617043
0.45944,0.564877,0.550959,0.407764,0.496745,0.077629,0.736092,0.0552018
0.453332,0.568496,0.570281,0.382207,0.495677,0.086377,0.735217,0.0448625
0.447116,0.572352,0.588984,0.354398,0.494403,0.095108,0.734009,0.0294523
0.441176,0.576104,0.607126,0.323831,0.492927,0.103826,0.732473,0.00944488
0.436064,0.579167,0.6246,0.290325,0.49125,0.112542,0.730637,-0.0133584
0.43169,0.5814,0.640859,0.254789,0.489382,0.121202,0.728548,-0.0391085
0.427648,0.582954,0.655476,0.218251,0.487329,0.129754,0.726244,-0.0688823
0.423705,0.583996,0.668232,0.181352,0.485094,0.138148,0.723759,-0.10311
0.419766,0.584678,0.679022,0.144489,0.482667,0.146337,0.721098,-0.141761
0.416021,0.584969,0.687817,0.107913,0.480051,0.154303,0.718243,-0.183288
0.412861,0.584571,0.694768,0.0715534,0.47725,0.162039,0.7152,-0.224842
0.410419,0.583299,0.700069,0.0349576,0.474247,0.169543,0.711995,-0.265329
-0.408892,-0.580926,-0.70379,0.00330623,0.470967,0.176952,0.708675,-0.304544
-0.408117,-0.57775,-0.705518,0.0434766,0.467398,0.184396,0.70522,-0.343099
-0.407132,-0.574965,-0.704837,0.0828517,0.463681,0.191737,0.701493,-0.38274
-0.405645,-0.573046,-0.701941,0.119792,0.459924,0.198842,0.697417,-0.422554
-0.404031,-0.571688,-0.697172,0.15454,0.456169,0.205695,0.692992,-0.460347
-0.402615,-0.570717,-0.690733,0.187275,0.452455,0.21229,0.688196,-0.494591
-0.401627,-0.570167,-0.68264,0.218193,0.448787,0.21865,0.682979,-0.524282
-0.401145,-0.570147,-0.672834,0.247605,0.445121,0.224807,0.677298,-0.549081
-0.40113,-0.570689,-0.661348,0.275732,0.441404,0.230771,0.671148,-0.569215
-0.401541,-0.571709,-0.648415,0.302443,0.43763,0.23652,0.664547,-0.58501
-0.402488,-0.573153,-0.634295,0.327365,0.433853,0.242026,0.657491,-0.596423
-0.404072,-0.575119,-0.619163,0.350145,0.430111,0.247287,0.649936,-0.603516
-0.406316,-0.577687,-0.602965,0.370969,0.426371,0.252303,0.64187,-0.606584
-0.409111,-0.580871,-0.585593,0.390254,0.422566,0.257047,0.633317,-0.606247
-0.412323,-0.584589,-0.567088,0.408236,0.418647,0.261492,0.624307,-0.603198
-0.415817,-0.588793,-0.547674,0.424819,0.414616,0.265614,0.614874,-0.598128
-0.419558,-0.593477,-0.527608,0.439757,0.410516,0.269378,0.605047,-0.591477
-0.423618,-0.598663,-0.506898,0.452996,0.40637,0.272768,0.594832,-0.583138
-0.428065,-0.604282,-0.485284,0.464868,0.402138,0.275763,0.584247,-0.572783
-0.433057,-0.610088,-0.462421,0.475837,0.397768,0.278336,0.573343,-0.55969
-0.438605,-0.615822,-0.438335,0.486057,0.393249,0.280434,0.562236,-0.543835
-0.444012,-0.621668,-0.413868,0.495072,0.388628,0.28204,0.551085,-0.52775
-0.448665,-0.627902,-0.389853,0.502448,0.38397,0.283197,0.540021,-0.513614
-0.452682,-0.634484,-0.366348,0.508231,0.379316,0.28394,0.529108,-0.500963
-0.456505,-0.64111,-0.34294,0.512809,0.374679,0.284279,0.518419,-0.488076
-0.460149,-0.647509,-0.319708,0.516509,0.370087,0.284251,0.508122,-0.474768
-0.463149,-0.653435,-0.297713,0.519502,0.365654,0.283957,0.498518,-0.462934
-0.465063,-0.6585,-0.278579,0.522004,0.361592,0.283584,0.489984,-0.454845
-0.465826,-0.662195,-0.263794,0.524325,0.358162,0.283359,0.482868,-0.451754
-0.46577,-0.664027,-0.254053,0.526862,0.355572,0.283449,0.477421,-0.453268
-0.465137,-0.663883,-0.24938,0.529826,0.35391,0.283909,0.473774,-0.458567
