Qx, Qy, Qz, Qw, x, y, z, q7
0.176803,0.155103,-0.921135,0.310151,0.467716,-0.125429,0.529541,-1.19037
0.17597,0.155839,-0.919679,0.314546,0.469096,-0.116641,0.528423,-1.19435
0.175021,0.156191,-0.918252,0.319039,0.470377,-0.10787,0.527358,-1.19818
0.17399,0.156139,-0.916762,0.323875,0.471567,-0.09913,0.526346,-1.20139
0.172958,0.1557,-0.915078,0.329357,0.472676,-0.090446,0.525378,-1.20334
0.17193,0.154987,-0.913234,0.335294,0.473691,-0.081827,0.524457,-1.20445
0.170824,0.154237,-0.911487,0.340914,0.474602,-0.073291,0.523578,-1.20642
0.169629,0.153581,-0.909938,0.345908,0.475417,-0.06487,0.522728,-1.20991
0.168376,0.153044,-0.908556,0.350362,0.476144,-0.056589,0.521894,-1.21468
0.16712,0.152575,-0.907164,0.354746,0.476798,-0.048475,0.521067,-1.21967
0.165895,0.152082,-0.905576,0.359559,0.477393,-0.040543,0.520239,-1.22373
0.164554,0.151637,-0.904018,0.364252,0.477943,-0.032811,0.519406,-1.228
0.162912,0.151328,-0.902784,0.368158,0.478459,-0.025296,0.51857,-1.2339
0.161002,0.151034,-0.901732,0.37168,0.47895,-0.018023,0.517731,-1.24044
0.158906,0.150601,-0.900594,0.375498,0.47942,-0.011022,0.516897,-1.24605
0.156675,0.149945,-0.899274,0.379837,0.479868,-0.004323,0.516073,-1.25009
0.154307,0.149082,-0.897841,0.384506,0.480292,0.002032,0.515267,-1.25287
0.15182,0.148016,-0.896389,0.389267,0.480684,0.007999,0.514492,-1.25476
0.149275,0.146732,-0.894963,0.393989,0.481032,0.013534,0.513756,-1.25589
0.146729,0.145199,-0.893618,0.398542,0.481326,0.018589,0.513075,-1.2564
0.144228,0.1434,-0.892441,0.402721,0.481551,0.023109,0.512457,-1.25657
0.141841,0.141388,-0.89153,0.406281,0.481696,0.027042,0.51191,-1.2568
0.139672,0.139209,-0.890859,0.409246,0.481745,0.030335,0.511439,-1.25691
0.137841,0.136757,-0.890273,0.411961,0.481692,0.032946,0.511049,-1.25597
0.136385,0.133831,-0.889697,0.414642,0.481534,0.034843,0.510741,-1.25335
0.135359,0.130658,-0.889193,0.417063,0.481272,0.036015,0.510515,-1.24958
0.134851,0.127913,-0.888988,0.418513,0.480921,0.036459,0.510368,-1.2465
0.134849,0.125896,-0.889276,0.418515,0.480495,0.036183,0.510296,-1.24527
0.135306,0.124441,-0.889921,0.417429,0.480013,0.035199,0.51029,-1.24509
0.136202,0.123455,-0.890768,0.41562,0.479489,0.033526,0.510344,-1.24519
0.137501,0.122913,-0.891777,0.413182,0.478937,0.031186,0.510446,-1.24543
0.139166,0.122813,-0.892908,0.4102,0.478365,0.028209,0.510595,-1.24573
0.141186,0.123149,-0.894119,0.406757,0.477774,0.024633,0.51079,-1.24604
0.143544,0.123948,-0.895389,0.402879,0.477164,0.020499,0.511029,-1.24642
0.146159,0.12508,-0.896757,0.398521,0.476531,0.015852,0.511316,-1.24707
0.148849,0.126249,-0.898367,0.393499,0.47587,0.010745,0.511657,-1.24843
0.151555,0.127336,-0.900223,0.387834,0.475174,0.005227,0.512056,-1.25054
0.154268,0.128445,-0.902292,0.381539,0.474442,-0.000654,0.512521,-1.25354
0.156924,0.129408,-0.904534,0.374763,0.473674,-0.006849,0.513051,-1.25716
0.159397,0.129779,-0.906893,0.367826,0.472873,-0.013318,0.513646,-1.2606
0.161654,0.129452,-0.909289,0.360975,0.472046,-0.020029,0.514298,-1.26336
0.163667,0.128608,-0.911717,0.354184,0.471205,-0.026962,0.514996,-1.26561
0.165384,0.127441,-0.914245,0.347221,0.470364,-0.034098,0.515729,-1.26795
0.166807,0.126083,-0.916763,0.34033,0.469535,-0.041423,0.516478,-1.26996
0.167967,0.124614,-0.919102,0.33393,0.468726,-0.048924,0.517231,-1.2708
0.168852,0.123058,-0.921257,0.328072,0.467934,-0.056582,0.517978,-1.27041
0.16949,0.121414,-0.923269,0.322655,0.467141,-0.064383,0.518716,-1.269
0.169925,0.119694,-0.925211,0.317463,0.466325,-0.072313,0.51944,-1.26698
0.170229,0.117893,-0.927117,0.312373,0.465455,-0.080363,0.520151,-1.26459
0.170487,0.115997,-0.929009,0.30728,0.464507,-0.08852,0.520847,-1.26198
0.17073,0.113999,-0.930904,0.302113,0.463466,-0.096769,0.521529,-1.25929
0.170966,0.111922,-0.932811,0.29683,0.462329,-0.105099,0.522194,-1.25661
0.171188,0.109797,-0.934709,0.291475,0.4611,-0.1135,0.522838,-1.25386
0.171362,0.107666,-0.936587,0.28609,0.459792,-0.12196,0.523458,-1.25099
0.171469,0.105568,-0.938411,0.280781,0.458417,-0.130471,0.524049,-1.24778
0.17149,0.103547,-0.940163,0.275614,0.456991,-0.139023,0.524604,-1.24416
0.171395,0.101617,-0.941827,0.270666,0.455531,-0.147626,0.525118,-1.23998
0.17112,0.0998101,-0.943529,0.265534,0.454062,-0.156293,0.525578,-1.23609
0.170592,0.0981311,-0.945427,0.259685,0.452596,-0.165014,0.525983,-1.23361
0.16986,0.0963553,-0.947401,0.253562,0.451132,-0.173762,0.52633,-1.2315
0.16905,0.0946237,-0.949316,0.247521,0.449657,-0.182518,0.526625,-1.22916
0.168289,0.093421,-0.951141,0.241418,0.448156,-0.191273,0.526869,-1.22717
0.167632,0.0926721,-0.952868,0.235276,0.446614,-0.200026,0.527061,-1.2254
0.167088,0.0921509,-0.954509,0.229134,0.445021,-0.208781,0.527197,-1.22366
0.166689,0.091903,-0.956047,0.223032,0.44338,-0.217554,0.527267,-1.22184
0.166445,0.0920113,-0.957467,0.216997,0.441703,-0.226352,0.52726,-1.21993
0.166332,0.0925945,-0.958751,0.211085,0.440012,-0.235186,0.527161,-1.21786
0.166331,0.0937428,-0.959871,0.205413,0.438331,-0.24406,0.526956,-1.21547
0.166397,0.0955297,-0.960813,0.200062,0.436678,-0.252968,0.526635,-1.21264
0.166464,0.0979698,-0.96159,0.19503,0.435071,-0.26189,0.526191,-1.20945
0.166488,0.101022,-0.962208,0.190349,0.433517,-0.270797,0.525624,-1.20587
0.166414,0.104639,-0.962688,0.185983,0.432016,-0.279656,0.524939,-1.20201
0.166238,0.108761,-0.963044,0.181887,0.430556,-0.288434,0.524144,-1.19799
0.165983,0.113308,-0.963289,0.178004,0.429114,-0.29709,0.523255,-1.19393
0.16569,0.118218,-0.963438,0.174236,0.427655,-0.305583,0.522292,-1.19002
0.165446,0.123401,-0.963487,0.170565,0.426141,-0.313871,0.521285,-1.18627
0.165346,0.128773,-0.963434,0.166955,0.424534,-0.321917,0.520269,-1.18272
0.165499,0.134241,-0.963261,0.163456,0.422796,-0.329685,0.519285,-1.17923
0.165976,0.13972,-0.96297,0.160061,0.420898,-0.337142,0.518376,-1.17579
0.166833,0.145105,-0.962558,0.156825,0.418818,-0.344257,0.517587,-1.17227
0.1681,0.150272,-0.962038,0.153764,0.416538,-0.351,0.516961,-1.16866
0.169752,0.155067,-0.961445,0.150872,0.414054,-0.357333,0.516547,-1.16498
0.171763,0.159328,-0.960811,0.148168,0.411362,-0.36322,0.516389,-1.16125
0.174056,0.162872,-0.960192,0.145635,0.408471,-0.368614,0.516533,-1.15754
0.176518,0.165532,-0.959649,0.143231,0.405392,-0.373452,0.517025,-1.15401
0.179043,0.167156,-0.959235,0.140964,0.402139,-0.377669,0.517902,-1.15068
0.181515,0.16765,-0.958997,0.138818,0.398731,-0.38123,0.519196,-1.14763
0.183856,0.166937,-0.958964,0.136813,0.395185,-0.384121,0.520926,-1.14481
0.18602,0.16502,-0.959139,0.134973,0.39152,-0.386335,0.52309,-1.14215
0.188022,0.161963,-0.959505,0.133284,0.387754,-0.387878,0.525663,-1.13962
0.189925,0.157895,-0.960021,0.131745,0.3839,-0.388769,0.528605,-1.13717
0.191814,0.153004,-0.960628,0.13035,0.379963,-0.389042,0.531862,-1.13476
0.193801,0.147508,-0.961258,0.129097,0.375951,-0.38874,0.535366,-1.13236
0.195984,0.141596,-0.961853,0.127985,0.371872,-0.3879,0.539055,-1.12998
0.198412,0.135444,-0.962367,0.127036,0.36774,-0.386553,0.542864,-1.12758
0.2011,0.129174,-0.962771,0.126274,0.363577,-0.384723,0.546738,-1.12515
0.203964,0.122859,-0.963072,0.125688,0.359419,-0.382426,0.550634,-1.12276
0.206907,0.116525,-0.963283,0.125292,0.355304,-0.379668,0.554516,-1.12039
0.209788,0.110203,-0.963435,0.125047,0.351276,-0.376456,0.55836,-1.11816
0.212501,0.103893,-0.963557,0.124932,0.347369,-0.372797,0.562146,-1.1161
0.214959,0.0976283,-0.963668,0.124924,0.34361,-0.368705,0.565859,-1.11426
0.217142,0.0914868,-0.963766,0.125036,0.340015,-0.364208,0.569478,-1.1126
0.219074,0.0855837,-0.963846,0.12523,0.336597,-0.359346,0.572984,-1.11124
0.220839,0.0800309,-0.963877,0.125561,0.333353,-0.354162,0.576351,-1.11008
0.222516,0.0746845,-0.963853,0.126081,0.33028,-0.348704,0.579558,-1.10884
0.224142,0.0690966,-0.963792,0.126852,0.327375,-0.343019,0.582585,-1.10699
0.225784,0.0634102,-0.963662,0.127894,0.32464,-0.337142,0.585421,-1.10457
0.227582,0.0584175,-0.963388,0.129143,0.322083,-0.331104,0.588058,-1.10237
0.229536,0.0543911,-0.962966,0.130582,0.319723,-0.324924,0.590497,-1.10068
0.231529,0.0510966,-0.962434,0.132305,0.317584,-0.318617,0.592741,-1.09913
0.233465,0.0484079,-0.961818,0.134379,0.31569,-0.312192,0.594794,-1.09752
0.235311,0.0463741,-0.961135,0.13674,0.314069,-0.305655,0.596666,-1.09608
0.236975,0.0449373,-0.96041,0.139414,0.312742,-0.299006,0.598366,-1.09475
0.238323,0.0439536,-0.959674,0.142466,0.311716,-0.292241,0.599911,-1.09331
0.239279,0.043385,-0.958952,0.145855,0.31099,-0.285356,0.601314,-1.09183
0.239837,0.0432302,-0.958257,0.149511,0.31055,-0.278344,0.602589,-1.09049
0.240002,0.0434476,-0.957599,0.153346,0.310375,-0.271205,0.60375,-1.08943
0.239829,0.0439751,-0.956966,0.157367,0.31043,-0.263938,0.604808,-1.08863
0.239413,0.0448023,-0.956341,0.161514,0.31068,-0.256543,0.605774,-1.08816
0.238895,0.0459427,-0.955681,0.165807,0.311083,-0.249023,0.606661,-1.08803
0.238396,0.047403,-0.954963,0.170196,0.311601,-0.24138,0.607478,-1.08832
0.238015,0.0491818,-0.954151,0.174714,0.3122,-0.233626,0.608234,-1.089
0.237844,0.0513376,-0.95322,0.179352,0.312849,-0.225773,0.608938,-1.09016
0.237955,0.0539741,-0.95214,0.184103,0.313528,-0.21784,0.609597,-1.09193
0.238384,0.0572086,-0.950878,0.189026,0.314225,-0.209846,0.610213,-1.0943
0.239143,0.0611823,-0.949392,0.194223,0.314939,-0.201806,0.61079,-1.09723
0.240133,0.065631,-0.947676,0.199848,0.315673,-0.193733,0.611335,-1.10012
0.241177,0.0698102,-0.945747,0.206209,0.316441,-0.185635,0.611851,-1.10168
0.242168,0.0734045,-0.943588,0.213559,0.317252,-0.177525,0.612347,-1.10105
0.243024,0.0766213,-0.941273,0.221527,0.318112,-0.169406,0.61283,-1.09912
0.243639,0.0797638,-0.939014,0.229193,0.319026,-0.161283,0.613302,-1.0979
0.243961,0.0829732,-0.936951,0.236054,0.319982,-0.153155,0.61377,-1.09847
0.244017,0.086281,-0.935112,0.242027,0.320965,-0.14503,0.614235,-1.10103
0.243909,0.0896435,-0.933436,0.247326,0.321954,-0.136924,0.614695,-1.10514
0.24375,0.0929586,-0.93179,0.252411,0.322929,-0.128853,0.615149,-1.10983
0.24366,0.0961886,-0.930071,0.257575,0.323873,-0.120839,0.615596,-1.1145
0.243678,0.099365,-0.928271,0.262795,0.324774,-0.112891,0.616041,-1.11923
0.24384,0.10248,-0.926354,0.268155,0.325619,-0.105014,0.616492,-1.12385
0.244158,0.105463,-0.924245,0.273927,0.326405,-0.0972,0.616963,-1.12782
0.244668,0.108122,-0.92176,0.280725,0.327122,-0.089435,0.617473,-1.12978
0.245376,0.110292,-0.918745,0.289024,0.327766,-0.081706,0.618039,-1.12874
0.24618,0.111977,-0.915276,0.29854,0.328331,-0.074004,0.618683,-1.12526
0.24689,0.113351,-0.911678,0.308285,0.328812,-0.066322,0.619422,-1.12146
0.247381,0.11447,-0.908176,0.317672,0.329204,-0.058655,0.620273,-1.11858
0.247654,0.115202,-0.904782,0.326751,0.329493,-0.051001,0.621245,-1.11643
0.247749,0.115492,-0.901508,0.335507,0.329663,-0.043368,0.622343,-1.11502
0.247747,0.115293,-0.898328,0.344,0.329692,-0.03577,0.623569,-1.11419
0.247751,0.114627,-0.895242,0.352168,0.329561,-0.028218,0.624914,-1.11407
0.247842,0.113515,-0.89223,0.36002,0.329256,-0.020727,0.626368,-1.11464
0.248081,0.112012,-0.889303,0.367489,0.328767,-0.013307,0.627918,-1.11607
0.248467,0.110156,-0.886477,0.37455,0.328096,-0.005969,0.629551,-1.11843
0.24899,0.107986,-0.883773,0.381166,0.327248,0.001278,0.63125,-1.1218
0.249587,0.105586,-0.881262,0.387214,0.326237,0.008428,0.633,-1.12647
0.250249,0.102963,-0.878849,0.392936,0.325083,0.015469,0.634776,-1.1319
0.251007,0.100052,-0.876254,0.398954,0.323814,0.02238,0.636555,-1.1367
0.251847,0.0968927,-0.87334,0.40554,0.322458,0.029136,0.638314,-1.14022
0.252698,0.09357,-0.870114,0.412662,0.321052,0.035714,0.640032,-1.14247
0.253461,0.0901232,-0.866572,0.420344,0.319634,0.042095,0.641694,-1.14333
0.254011,0.0865861,-0.862791,0.428454,0.318242,0.048266,0.64329,-1.14299
0.254233,0.0829747,-0.858864,0.436845,0.316911,0.054213,0.644814,-1.14165
0.25404,0.0793196,-0.854933,0.445265,0.315667,0.059918,0.646261,-1.13971
0.253392,0.075669,-0.85115,0.453443,0.314528,0.065356,0.647627,-1.13765
0.252314,0.0720323,-0.847535,0.461338,0.313507,0.070488,0.64891,-1.13539
0.250874,0.0684646,-0.844138,0.468834,0.312608,0.075263,0.65011,-1.13303
0.249162,0.0650034,-0.840988,0.475849,0.311834,0.079623,0.651228,-1.13061
0.247291,0.061694,-0.838108,0.482302,0.311188,0.08351,0.652273,-1.12814
0.245374,0.0585752,-0.835551,0.488072,0.310666,0.086865,0.653251,-1.12577
0.243506,0.0556885,-0.833365,0.493058,0.310267,0.089634,0.654177,-1.12362
0.241788,0.0530087,-0.831553,0.49724,0.309987,0.091772,0.655065,-1.12163
0.240274,0.0505219,-0.830128,0.500603,0.309823,0.093244,0.65593,-1.11975
0.239013,0.0481922,-0.829102,0.50313,0.309772,0.094029,0.656783,-1.11796
0.238037,0.0459921,-0.828483,0.504815,0.309827,0.094114,0.657638,-1.11624
0.237367,0.0438967,-0.828266,0.505673,0.309984,0.093498,0.658504,-1.11455
0.237007,0.041897,-0.828432,0.50574,0.310238,0.092184,0.659393,-1.11284
0.236946,0.0399781,-0.828959,0.50506,0.310583,0.090184,0.660313,-1.11105
0.237159,0.0381318,-0.829815,0.503695,0.311012,0.087516,0.661271,-1.10909
0.237595,0.0363483,-0.830988,0.501684,0.311521,0.084205,0.662269,-1.10693
0.238205,0.0346058,-0.83247,0.499054,0.3121,0.080275,0.663307,-1.10459
0.238928,0.0328632,-0.834221,0.495891,0.312744,0.075757,0.664384,-1.10191
0.239706,0.0310888,-0.83625,0.492199,0.313445,0.070688,0.665498,-1.09898
0.240515,0.0292701,-0.838564,0.487961,0.314192,0.065101,0.666643,-1.0959
0.241328,0.0273769,-0.841148,0.483199,0.314973,0.059031,0.667813,-1.0927
0.242129,0.0253788,-0.843985,0.477931,0.315773,0.052518,0.669002,-1.0894
0.242907,0.0232558,-0.84705,0.472188,0.316579,0.04559,0.670204,-1.086
0.243652,0.020978,-0.850314,0.466003,0.317373,0.038281,0.671414,-1.08249
0.244357,0.0185594,-0.853768,0.459375,0.318145,0.030618,0.672628,-1.07894
0.245016,0.0159997,-0.857378,0.452344,0.318882,0.022632,0.673842,-1.07535
0.24562,0.013301,-0.861091,0.44499,0.319572,0.014346,0.675053,-1.07159
0.246173,0.0105079,-0.864872,0.437361,0.320203,0.005784,0.676254,-1.06766
0.246692,0.00773491,-0.868699,0.429471,0.320761,-0.003036,0.677437,-1.0637
0.24717,0.00504362,-0.872592,0.421265,0.321235,-0.012083,0.678595,-1.05997
0.247597,0.00236,-0.876532,0.412774,0.321612,-0.021323,0.679719,-1.05637
0.247967,-0.000381434,-0.880514,0.40399,0.321876,-0.030724,0.680803,-1.05289
0.248279,-0.00322239,-0.884533,0.394903,0.322018,-0.040253,0.681842,-1.04955
0.248536,-0.00614797,-0.888605,0.385452,0.322033,-0.049893,0.682829,-1.04652
0.24874,-0.00913422,-0.892739,0.375582,0.32192,-0.059637,0.683752,-1.04393
0.248917,-0.0121281,-0.896948,0.36521,0.321674,-0.069485,0.684599,-1.04199
0.249083,-0.0151447,-0.901171,0.354429,0.321296,-0.079433,0.685356,-1.04052
0.2493,-0.0181095,-0.905285,0.343482,0.320783,-0.089474,0.686013,-1.0392
0.249656,-0.0207796,-0.909225,0.332491,0.320135,-0.099593,0.686559,-1.03811
0.250188,-0.0230395,-0.913,0.321413,0.319353,-0.109772,0.686994,-1.03755
0.250871,-0.0249392,-0.916642,0.310176,0.318444,-0.119987,0.687315,-1.03763
0.251675,-0.0264738,-0.920196,0.298659,0.317421,-0.130211,0.687527,-1.03863
0.252513,-0.0276484,-0.923668,0.286897,0.316308,-0.140418,0.687637,-1.04051
0.253245,-0.0286155,-0.927018,0.275111,0.31513,-0.150585,0.687653,-1.04271
0.253746,-0.0294887,-0.930236,0.263446,0.31391,-0.16069,0.687587,-1.04482
0.25401,-0.0300358,-0.933397,0.25169,0.312666,-0.170721,0.68745,-1.04753
0.254015,-0.0301785,-0.936502,0.239853,0.311406,-0.180671,0.687253,-1.05092
0.253717,-0.0301314,-0.939485,0.228225,0.310131,-0.190547,0.687003,-1.05422
0.253164,-0.0298944,-0.942377,0.216655,0.308836,-0.200362,0.686704,-1.05771
0.252476,-0.0293586,-0.945184,0.204989,0.30751,-0.210137,0.686356,-1.06184
0.25175,-0.0286109,-0.947777,0.193703,0.306148,-0.219891,0.685954,-1.06569
0.251071,-0.0278075,-0.950018,0.183456,0.304745,-0.229641,0.685499,-1.06795
0.250522,-0.026987,-0.951896,0.17437,0.303298,-0.239395,0.684994,-1.06843
0.250113,-0.0260493,-0.953485,0.166226,0.301809,-0.249148,0.684441,-1.06767
0.249821,-0.024859,-0.954846,0.158874,0.30029,-0.258892,0.683852,-1.06611
0.249625,-0.0233332,-0.956021,0.152208,0.29876,-0.268604,0.683236,-1.06406
0.249408,-0.021456,-0.957071,0.146118,0.29725,-0.27826,0.682607,-1.06173
0.249038,-0.0193536,-0.958029,0.140662,0.295785,-0.287846,0.681969,-1.05887
0.248407,-0.0171067,-0.958939,0.135787,0.294392,-0.297364,0.681329,-1.05544
0.24748,-0.0146822,-0.95984,0.131323,0.293087,-0.306826,0.680685,-1.05178
0.246236,-0.0119566,-0.96078,0.126991,0.291879,-0.316254,0.680029,-1.04845
0.244717,-0.00888709,-0.961756,0.122719,0.290766,-0.325665,0.679353,-1.0456
0.243064,-0.0054503,-0.962731,0.118489,0.28974,-0.335078,0.678648,-1.04335
0.241432,-0.00163025,-0.963655,0.114352,0.288788,-0.344499,0.677905,-1.04168
0.239983,0.00258999,-0.964478,0.110382,0.287892,-0.353928,0.677116,-1.04057
0.238819,0.00711108,-0.965165,0.106638,0.287044,-0.363354,0.676284,-1.03988
0.237981,0.0117687,-0.965675,0.103428,0.286242,-0.372753,0.675417,-1.0391
0.23744,0.0165113,-0.965975,0.101205,0.285497,-0.382095,0.674535,-1.03741
0.237161,0.0213579,-0.966079,0.0999489,0.284825,-0.391345,0.67366,-1.03452
0.237067,0.0265473,-0.966055,0.0991542,0.284242,-0.400473,0.672815,-1.03137
0.237112,0.0321161,-0.965927,0.098646,0.283761,-0.409459,0.672008,-1.02838
0.237252,0.0378411,-0.965717,0.0983355,0.283394,-0.41829,0.671242,-1.02558
0.237489,0.0436209,-0.965428,0.0982121,0.283146,-0.426953,0.670513,-1.02294
0.237855,0.0494483,-0.965058,0.0982016,0.283016,-0.435428,0.669815,-1.02064
0.238421,0.0553083,-0.964592,0.0982751,0.282999,-0.443693,0.66914,-1.01875
0.239256,0.0612272,-0.964011,0.0984359,0.283085,-0.451722,0.668478,-1.01729
0.240392,0.0672145,-0.963301,0.0987157,0.283271,-0.459477,0.667826,-1.01624
0.241768,0.0732709,-0.962472,0.0991379,0.283562,-0.466906,0.667189,-1.01555
0.243244,0.0793738,-0.961553,0.0997381,0.283966,-0.473952,0.666583,-1.01507
0.244606,0.0855199,-0.960596,0.100545,0.284498,-0.480559,0.666032,-1.01469
0.245674,0.0916811,-0.959647,0.101575,0.285155,-0.486681,0.665562,-1.01429
0.246336,0.0978193,-0.95874,0.102801,0.285921,-0.492277,0.665202,-1.01385
0.246564,0.10384,-0.957894,0.104227,0.286761,-0.497309,0.664983,-1.01327
0.246389,0.109631,-0.957124,0.105774,0.28763,-0.501736,0.664939,-1.01262
0.245889,0.11504,-0.956443,0.107337,0.28847,-0.505519,0.66511,-1.01197
0.245185,0.119867,-0.955866,0.108794,0.289228,-0.508625,0.665534,-1.01144
0.24442,0.123902,-0.955401,0.110072,0.289848,-0.511026,0.666258,-1.01107
0.243749,0.126958,-0.955051,0.111113,0.290285,-0.512706,0.667315,-1.01087
0.2433,0.12891,-0.954811,0.111907,0.290511,-0.513664,0.668731,-1.01082
0.243212,0.129733,-0.954658,0.112451,0.290505,-0.513912,0.670513,-1.01091
0.243589,0.129484,-0.954559,0.112763,0.290266,-0.513475,0.672648,-1.01119
0.244527,0.128259,-0.954474,0.112849,0.2898,-0.512389,0.675107,-1.01174
0.24605,0.126164,-0.954379,0.11271,0.289136,-0.510689,0.677855,-1.01265
0.248107,0.123311,-0.954257,0.112388,0.288319,-0.508412,0.68085,-1.01396
0.250557,0.119822,-0.954121,0.111879,0.287411,-0.505585,0.684055,-1.01578
0.253147,0.11581,-0.95402,0.111136,0.28649,-0.502232,0.687437,-1.01826
0.255613,0.111393,-0.954016,0.110036,0.285631,-0.498365,0.690968,-1.02166
0.257754,0.106649,-0.954139,0.108666,0.284895,-0.493998,0.694624,-1.02583
0.259453,0.101623,-0.954377,0.107341,0.284328,-0.489148,0.69838,-1.03011
0.260685,0.0964023,-0.954711,0.106196,0.283952,-0.483837,0.702203,-1.0343
0.26148,0.0911223,-0.955127,0.105158,0.283772,-0.478091,0.706059,-1.03863
0.261915,0.0858906,-0.955595,0.104213,0.28378,-0.471936,0.709914,-1.0432
0.262081,0.0808093,-0.956086,0.103359,0.283953,-0.465393,0.713749,-1.04808
0.262087,0.0759434,-0.95656,0.102641,0.284264,-0.45848,0.717542,-1.05327
0.262024,0.0713379,-0.956989,0.10211,0.284683,-0.451219,0.721276,-1.0587
0.261986,0.0670206,-0.957339,0.101846,0.28518,-0.443635,0.724941,-1.06427
0.26209,0.0630049,-0.957577,0.101914,0.285723,-0.435758,0.728523,-1.06989
0.262425,0.0592943,-0.957669,0.102404,0.286289,-0.427618,0.732011,-1.07542
0.26306,0.0558814,-0.957599,0.103346,0.286867,-0.419234,0.735391,-1.08083
0.264007,0.0527388,-0.957358,0.104807,0.287458,-0.410617,0.738654,-1.086
0.265236,0.049803,-0.956956,0.106791,0.288074,-0.401769,0.741798,-1.0909
0.266704,0.0470202,-0.956413,0.10924,0.28873,-0.392689,0.744825,-1.09558
0.268373,0.0443282,-0.95574,0.112121,0.28944,-0.383379,0.747738,-1.10008
0.270221,0.0417096,-0.95495,0.115378,0.290218,-0.37386,0.750531,-1.10453
0.272236,0.0391617,-0.954046,0.118957,0.291072,-0.364154,0.7532,-1.10905
0.274406,0.0366834,-0.95303,0.12284,0.292013,-0.354286,0.755746,-1.11372
0.276664,0.0342383,-0.951919,0.127027,0.29306,-0.344272,0.758174,-1.11847
0.278932,0.0317365,-0.950733,0.131515,0.294239,-0.334114,0.760488,-1.12317
0.281056,0.0290591,-0.949523,0.136269,0.295581,-0.323802,0.762702,-1.12767
0.282899,0.0262306,-0.948337,0.141196,0.297113,-0.313316,0.764823,-1.13212
0.284367,0.0233755,-0.947217,0.146178,0.298849,-0.302633,0.766855,-1.13687
0.285431,0.0204581,-0.946197,0.15107,0.300789,-0.291724,0.768794,-1.1421
0.286123,0.0173691,-0.945308,0.155643,0.302926,-0.28056,0.770625,-1.14804
0.286536,0.0140367,-0.944556,0.159728,0.305249,-0.26912,0.772317,-1.15493
0.286723,0.0103225,-0.94398,0.163047,0.307759,-0.257364,0.773831,-1.16322
0.286645,0.00595662,-0.943667,0.165201,0.310482,-0.245212,0.77511,-1.17339
0.286118,0.000595818,-0.943783,0.165559,0.313485,-0.232538,0.776088,-1.18627
0.284774,-0.00612069,-0.944673,0.16266,0.316875,-0.219139,0.776688,-1.20415
0.282063,-0.014489,-0.946971,0.153219,0.320822,-0.204728,0.776817,-1.23276
0.278247,-0.0230544,-0.9504,0.137062,0.325235,-0.189761,0.776579,-1.27384
0.274717,-0.0266034,-0.95357,0.120529,0.329644,-0.176017,0.776394,-1.32034
0.272548,-0.0211147,-0.955529,0.110622,0.333649,-0.164824,0.776501,-1.36273
0.272231,-0.00859194,-0.955785,0.110863,0.337035,-0.155816,0.776829,-1.39331
0.274158,0.00671488,-0.954022,0.120972,0.339527,-0.147957,0.777529,-1.40966
0.278301,0.021132,-0.950208,0.138585,0.340904,-0.140395,0.778956,-1.41315
0.284206,0.0322827,-0.944561,0.161212,0.341211,-0.132669,0.781203,-1.40576
0.290978,0.0403006,-0.937491,0.186597,0.34085,-0.124741,0.783991,-1.39089
0.297699,0.0467733,-0.929363,0.213244,0.34039,-0.116764,0.78687,-1.37222
0.30383,0.0525384,-0.920443,0.240235,0.340238,-0.108729,0.789505,-1.35204
0.309103,0.0567669,-0.911363,0.265801,0.340408,-0.100207,0.791867,-1.33269
0.313375,0.0588456,-0.902825,0.288514,0.340757,-0.090876,0.79405,-1.31617
0.316845,0.0594823,-0.894516,0.309696,0.34127,-0.080985,0.796058,-1.30079
0.319709,0.0595034,-0.886169,0.330076,0.341932,-0.070806,0.7979,-1.28601
0.321921,0.0595745,-0.878393,0.348199,0.342672,-0.060398,0.799633,-1.2752
0.323457,0.0600263,-0.871605,0.363424,0.343432,-0.049804,0.801295,-1.26993
0.324401,0.0604811,-0.8655,0.37685,0.344166,-0.039059,0.802916,-1.26765
0.324895,0.0603468,-0.859429,0.390107,0.344831,-0.028197,0.804516,-1.26451
0.325038,0.0594439,-0.853124,0.403728,0.345389,-0.017261,0.806101,-1.2591
0.324882,0.0579661,-0.84668,0.417402,0.345811,-0.006306,0.807674,-1.25246
0.324479,0.0561739,-0.84027,0.430701,0.346075,0.004618,0.80923,-1.2464
0.32388,0.0543518,-0.834085,0.443226,0.346166,0.015449,0.810766,-1.24227
0.323145,0.0526214,-0.828124,0.454994,0.346081,0.026133,0.812272,-1.23995
0.322325,0.0509903,-0.822234,0.466302,0.345826,0.036613,0.813742,-1.2387
0.321436,0.0494593,-0.816276,0.477416,0.345421,0.046839,0.815167,-1.23781
0.32045,0.0480136,-0.810157,0.48852,0.34489,0.056771,0.816545,-1.23673
0.319301,0.046632,-0.803862,0.499678,0.344262,0.06638,0.817876,-1.23513
0.317916,0.0452727,-0.797455,0.510828,0.343565,0.075649,0.819164,-1.23294
0.316228,0.043868,-0.790997,0.521919,0.342822,0.084559,0.820417,-1.23005
0.314207,0.0424079,-0.784569,0.532848,0.342056,0.093092,0.821641,-1.22652
0.311837,0.0409046,-0.778257,0.543508,0.34129,0.101217,0.822839,-1.22249
