Qx, Qy, Qz, Qw, x, y, z, q7
0.386032,0.703036,0.092725,0.590019,0.530032,0.276619,0.710359,0.97717
0.38839,0.701164,0.0989101,0.589694,0.529665,0.274636,0.715823,0.97636
0.390295,0.700788,0.103272,0.588133,0.52909,0.272755,0.718809,0.975376
0.391829,0.701842,0.105919,0.58538,0.528298,0.271024,0.719298,0.97381
0.392885,0.704282,0.107006,0.58153,0.527287,0.269515,0.717356,0.971656
0.393322,0.708049,0.106689,0.576699,0.526049,0.268285,0.713107,0.969095
0.393081,0.713019,0.105017,0.571019,0.524566,0.267336,0.70671,0.966345
0.392144,0.719054,0.101994,0.564607,0.522808,0.266606,0.69834,0.963624
0.390611,0.726008,0.0976663,0.557492,0.520731,0.266021,0.68816,0.960862
0.388624,0.733724,0.0921573,0.549662,0.518299,0.265509,0.676341,0.957845
0.386268,0.742061,0.0856911,0.541109,0.515509,0.265028,0.663078,0.954425
0.383615,0.75081,0.0785493,0.531934,0.512362,0.264557,0.64861,0.950462
0.380635,0.759725,0.070814,0.522418,0.50888,0.264035,0.633213,0.946321
0.377214,0.768552,0.0624046,0.512975,0.505115,0.263381,0.617182,0.942701
0.373366,0.777064,0.0533527,0.503908,0.501123,0.262524,0.600754,0.939848
0.369286,0.785113,0.043814,0.495283,0.496963,0.261422,0.584064,0.937425
0.365168,0.792701,0.0337932,0.486966,0.492676,0.260024,0.567148,0.93516
0.361271,0.799887,0.0233599,0.478663,0.488282,0.258309,0.550006,0.93256
0.357715,0.806729,0.0126169,0.47018,0.483784,0.256268,0.53267,0.929391
0.354436,0.813228,0.00157689,0.461555,0.479213,0.25388,0.515232,0.925929
0.351396,0.819292,-0.00970946,0.452976,0.474636,0.251132,0.497815,0.922424
0.348604,0.82479,-0.0213059,0.444683,0.470125,0.248002,0.480537,0.919128
0.346022,0.829679,-0.0333035,0.436797,0.465743,0.244479,0.463479,0.916319
0.3437,0.833977,-0.0456276,0.429267,0.461525,0.240594,0.446659,0.913855
0.341695,0.837765,-0.0581257,0.421919,0.457491,0.236404,0.430048,0.911501
0.339907,0.84114,-0.0707499,0.414657,0.453636,0.231959,0.413647,0.909421
0.33828,0.844137,-0.0834592,0.407472,0.449927,0.22731,0.397495,0.907738
0.336795,0.84672,-0.0962294,0.400468,0.446364,0.222483,0.381643,0.906517
0.33548,0.848834,-0.10906,0.39375,0.442967,0.217479,0.366134,0.905777
0.334363,0.85048,-0.121926,0.387322,0.439742,0.21233,0.350983,0.90552
0.333412,0.851752,-0.134811,0.381026,0.43668,0.207041,0.336162,0.905841
0.332502,0.852806,-0.147735,0.374618,0.433737,0.201606,0.321634,0.907029
0.331671,0.853738,-0.160562,0.367894,0.430835,0.196082,0.307376,0.908945
0.330934,0.854587,-0.17311,0.360827,0.427925,0.190537,0.293414,0.91154
0.330253,0.855364,-0.185177,0.353545,0.424995,0.184993,0.279818,0.914863
0.329558,0.856083,-0.196522,0.346253,0.42206,0.179449,0.266697,0.918937
0.328839,0.856787,-0.206978,0.339029,0.419127,0.173948,0.254146,0.923671
0.328057,0.85758,-0.216457,0.331784,0.416202,0.168541,0.242221,0.929093
0.327244,0.858543,-0.224832,0.324448,0.413296,0.163287,0.230969,0.935074
0.326392,0.859695,-0.232034,0.317101,0.41047,0.158235,0.220482,0.941576
0.325496,0.860974,-0.238075,0.309996,0.407809,0.153417,0.210905,0.948568
0.324573,0.862283,-0.243016,0.30342,0.405397,0.148822,0.2024,0.955981
0.323638,0.863576,-0.246898,0.297551,0.40331,0.144419,0.195103,0.963801
0.322774,0.864875,-0.249634,0.292387,0.401594,0.140213,0.189107,0.971886
0.32212,0.866237,-0.251039,0.28784,0.400285,0.136267,0.184473,0.979986
0.321761,0.867692,-0.251014,0.283854,0.399415,0.132639,0.181266,0.987999
0.321638,0.869258,-0.249539,0.280483,0.399053,0.129368,0.179569,0.996137
0.32179,0.87085,-0.246714,0.277854,0.399249,0.12642,0.179463,1.00439
0.322439,0.872289,-0.242728,0.276094,0.400041,0.123715,0.181003,1.01239
0.323912,0.873377,-0.237735,0.275273,0.401453,0.121161,0.18418,1.01955
0.326438,0.873989,-0.231858,0.275361,0.403496,0.118697,0.188936,1.0255
0.33007,0.874059,-0.22521,0.276322,0.406165,0.116284,0.195195,1.03023
0.334676,0.873596,-0.217895,0.278106,0.409444,0.113905,0.20288,1.03408
0.340227,0.872591,-0.209886,0.280675,0.413303,0.111561,0.211898,1.03708
0.346553,0.871087,-0.201151,0.283983,0.417705,0.109269,0.222154,1.0395
0.353533,0.869116,-0.19163,0.287974,0.422596,0.107038,0.233554,1.0415
0.361108,0.866667,-0.181245,0.292643,0.427917,0.104865,0.246014,1.04305
0.369215,0.86369,-0.169931,0.298068,0.43361,0.102732,0.259459,1.04405
0.377662,0.860177,-0.157726,0.304284,0.439616,0.100619,0.273818,1.04473
0.386249,0.856142,-0.144679,0.311288,0.445877,0.0985247,0.289018,1.04534
0.394775,0.851621,-0.130801,0.319037,0.452332,0.0964572,0.304973,1.04608
0.402969,0.846691,-0.11617,0.327467,0.458897,0.0944037,0.321596,1.04728
0.410676,0.841391,-0.100877,0.336496,0.46548,0.0923404,0.338789,1.04901
0.417865,0.835697,-0.0849862,0.346089,0.471979,0.0902574,0.356463,1.05102
0.42447,0.829624,-0.0684993,0.356169,0.478308,0.0881715,0.374539,1.05319
0.430316,0.823235,-0.0513907,0.366702,0.484427,0.0861321,0.392931,1.05558
0.435332,0.816521,-0.0335602,0.377695,0.490327,0.0842306,0.411558,1.05799
0.439436,0.809473,-0.014866,0.389138,0.495992,0.0825611,0.43038,1.06021
0.442487,0.802128,0.0047086,0.400966,0.501386,0.0811616,0.449341,1.06225
0.444393,0.794492,0.0248916,0.413132,0.506469,0.0799858,0.468386,1.06424
0.445227,0.786546,0.0452316,0.425526,0.511175,0.0789225,0.487438,1.0662
0.445289,0.77825,0.0654342,0.437907,0.515419,0.0779126,0.506349,1.06776
0.444694,0.769711,0.0852791,0.450023,0.519159,0.0769449,0.524962,1.06893
0.443394,0.761112,0.10467,0.461685,0.522408,0.0760518,0.543162,1.07
0.441246,0.752645,0.123607,0.47281,0.525194,0.0752867,0.560864,1.07133
0.43819,0.744444,0.142154,0.483307,0.527545,0.0746988,0.578004,1.07307
0.434466,0.736498,0.160281,0.493073,0.529472,0.0742599,0.594499,1.0749
0.430507,0.728691,0.177845,0.50204,0.530979,0.07389,0.610248,1.07619
0.426646,0.721009,0.194714,0.510103,0.532062,0.0735272,0.625151,1.07662
0.422974,0.713545,0.211045,0.517114,0.532734,0.0732107,0.639147,1.07608
0.419286,0.706402,0.227198,0.523046,0.533029,0.073108,0.652247,1.07466
0.415242,0.699618,0.24364,0.527966,0.532989,0.0734329,0.664524,1.07244
0.410553,0.693153,0.260761,0.531967,0.532651,0.0742993,0.676084,1.0694
0.405072,0.686982,0.278504,0.535171,0.532017,0.0757016,0.686962,1.06573
0.398893,0.681201,0.296435,0.537566,0.531045,0.077575,0.69707,1.0618
0.392251,0.676062,0.314359,0.538756,0.529703,0.0799211,0.706231,1.05779
0.385302,0.671872,0.332564,0.538082,0.527988,0.082886,0.714276,1.05352
0.378042,0.668787,0.351517,0.535017,0.525897,0.086668,0.721133,1.04865
0.370367,0.666717,0.371364,0.529533,0.523426,0.0913291,0.726839,1.04318
0.362217,0.665356,0.391672,0.5222,0.520575,0.096716,0.731496,1.03739
0.35363,0.66443,0.411559,0.513905,0.517361,0.102574,0.73519,1.03177
0.344788,0.663887,0.430452,0.50506,0.513801,0.108803,0.737927,1.02648
0.335861,0.663993,0.448728,0.494929,0.509888,0.115563,0.739632,1.02131
0.326941,0.665086,0.467147,0.482228,0.505583,0.123088,0.74024,1.016
0.318044,0.66734,0.485954,0.466211,0.500852,0.131451,0.739745,1.01094
0.309177,0.670716,0.504736,0.446981,0.495701,0.140511,0.738199,1.00706
0.300332,0.675061,0.522799,0.425176,0.490169,0.150009,0.735693,1.00547
0.291366,0.680217,0.539668,0.401459,0.484279,0.159745,0.732338,1.00717
0.281967,0.686014,0.555368,0.376093,0.477991,0.169662,0.728278,1.013
0.271956,0.69219,0.570093,0.349153,0.471262,0.179758,0.723649,1.02333
0.261541,0.698336,0.58386,0.320984,0.464113,0.190017,0.718545,1.03763
0.250812,0.704209,0.596361,0.292467,0.456657,0.200284,0.713035,1.05589
0.239636,0.709778,0.607365,0.264381,0.449006,0.210318,0.707182,1.07869
0.228044,0.715034,0.616994,0.23673,0.44119,0.220013,0.701011,1.10621
0.216358,0.719952,0.625439,0.209009,0.433204,0.229368,0.694499,1.13815
0.205048,0.724542,0.632665,0.180914,0.425085,0.238344,0.687616,1.17386
0.194631,0.728821,0.638517,0.152429,0.416908,0.2469,0.680334,1.21213
0.185116,0.732818,0.642944,0.123827,0.408708,0.255,0.67267,1.25252
0.176191,0.736456,0.646152,0.0952751,0.400508,0.262624,0.664727,1.29547
0.16771,0.739524,0.648464,0.066873,0.392363,0.269804,0.656651,1.34087
0.159714,0.741854,0.650094,0.0390211,0.384384,0.276554,0.648556,1.38776
0.152436,0.743402,0.651135,0.0117955,0.37662,0.28291,0.640497,1.43516
-0.146203,-0.744143,-0.651646,0.0152831,0.369038,0.288986,0.632517,1.48251
-0.141164,-0.744115,-0.651579,0.0425547,0.361608,0.294777,0.624612,1.52932
-0.137164,-0.743463,-0.650844,0.0696406,0.354396,0.300169,0.61673,1.57508
-0.13389,-0.742426,-0.64941,0.095625,0.34753,0.305109,0.608765,1.6192
-0.131489,-0.741184,-0.647264,0.120027,0.341076,0.309642,0.600616,1.65987
-0.130303,-0.739892,-0.644315,0.142969,0.334993,0.313823,0.592187,1.6953
-0.130052,-0.738769,-0.640496,0.164536,0.329187,0.317691,0.5834,1.72621
-0.130105,-0.738028,-0.63588,0.184514,0.323594,0.321265,0.574222,1.75438
-0.130111,-0.737768,-0.630661,0.202572,0.318214,0.324552,0.564638,1.78057
-0.129959,-0.73801,-0.625087,0.218444,0.313077,0.32758,0.554641,1.80502
-0.129847,-0.738718,-0.619227,0.232363,0.308186,0.330379,0.544216,1.82745
-0.130114,-0.739822,-0.612958,0.244984,0.303498,0.332983,0.533349,1.84739
-0.130871,-0.741214,-0.606223,0.256844,0.298972,0.3354,0.522075,1.86514
-0.132021,-0.742714,-0.599186,0.268184,0.294578,0.337611,0.510498,1.88161
-0.133445,-0.744199,-0.592061,0.278971,0.290311,0.339602,0.498748,1.89735
-0.134978,-0.745717,-0.584965,0.288969,0.286183,0.34137,0.486946,1.9124
-0.136494,-0.747339,-0.57794,0.298059,0.282201,0.342917,0.475234,1.92654
-0.137918,-0.749001,-0.571083,0.306334,0.278355,0.344257,0.463849,1.93966
-0.139283,-0.750497,-0.564636,0.313912,0.274674,0.345415,0.45312,1.95166
-0.140586,-0.751574,-0.558995,0.320775,0.271243,0.346415,0.443425,1.96277
-0.141751,-0.75202,-0.5545,0.326959,0.26815,0.347285,0.435144,1.97337
-0.142666,-0.751733,-0.551337,0.332524,0.265464,0.348064,0.428623,1.98353
-0.14316,-0.750695,-0.549719,0.337299,0.26329,0.348766,0.424176,1.99322
-0.142951,-0.74891,-0.550051,0.340797,0.261772,0.34942,0.422073,2.00286
-0.141889,-0.746344,-0.552646,0.342667,0.261039,0.350036,0.422502,2.01272
-0.140052,-0.742918,-0.557565,0.342899,0.261149,0.350606,0.425556,2.0226
-0.137572,-0.738596,-0.564726,0.341518,0.262121,0.351112,0.431198,2.03218
-0.134528,-0.733424,-0.573993,0.338413,0.263946,0.351509,0.439266,2.04122
-0.131054,-0.727457,-0.585159,0.333497,0.266588,0.351719,0.449514,2.04942
-0.12721,-0.720771,-0.598015,0.326626,0.269973,0.351665,0.461633,2.05678
-0.123032,-0.713512,-0.612219,0.317728,0.274004,0.351267,0.475271,2.06311
-0.118602,-0.705861,-0.627368,0.306762,0.278563,0.350455,0.490063,2.06786
-0.114064,-0.697968,-0.643057,0.293782,0.283544,0.349199,0.505662,2.07041
-0.109619,-0.689984,-0.658938,0.278757,0.288864,0.347513,0.521741,2.06983
-0.105429,-0.682149,-0.674731,0.261334,0.294491,0.345423,0.537976,2.06475
-0.101588,-0.6747,-0.690178,0.241067,0.300404,0.342939,0.554082,2.0536
-0.0980855,-0.667853,-0.704967,0.217652,0.306542,0.34007,0.569814,2.03477
-0.0948827,-0.66166,-0.718772,0.191233,0.312805,0.33685,0.585,2.00732
-0.0920828,-0.656064,-0.731231,0.162484,0.319078,0.333316,0.599533,1.97045
-0.0897612,-0.651089,-0.742013,0.132073,0.325292,0.329496,0.613329,1.92361
-0.0880594,-0.646744,-0.75093,0.100362,0.331443,0.325413,0.626329,1.86639
-0.087083,-0.643022,-0.75788,0.0675015,0.33755,0.321087,0.638484,1.79898
-0.086815,-0.639892,-0.762798,0.033775,0.343607,0.316545,0.649763,1.72351
0.0871575,0.637244,0.765718,0.000366953,0.349589,0.311807,0.660171,1.64401
0.0881159,0.634899,0.766781,0.0344518,0.355489,0.30686,0.669746,1.56443
0.0897313,0.63273,0.766098,0.068526,0.36139,0.301684,0.678537,1.48696
0.0920482,0.63073,0.763604,0.103037,0.367426,0.296252,0.686572,1.41255
0.095232,0.628966,0.759084,0.138293,0.37374,0.290554,0.693865,1.34218
0.0994378,0.627518,0.752333,0.17415,0.380415,0.284587,0.700421,1.27814
0.104708,0.626437,0.743403,0.209677,0.387411,0.278356,0.706273,1.22327
0.111015,0.625532,0.732928,0.243317,0.394546,0.27184,0.711514,1.17829
0.11837,0.624402,0.721849,0.273942,0.401628,0.264955,0.71628,1.14071
0.126785,0.622986,0.710569,0.301506,0.408601,0.257603,0.720663,1.10836
0.136477,0.621458,0.698936,0.326578,0.415549,0.24972,0.724661,1.07974
0.14785,0.619972,0.686711,0.349576,0.422586,0.241274,0.72824,1.0536
0.161256,0.618677,0.673817,0.370413,0.429783,0.232233,0.731348,1.02945
0.176865,0.617645,0.660375,0.388764,0.437126,0.222548,0.733943,1.00705
0.194712,0.616827,0.646611,0.404359,0.444527,0.212183,0.735989,0.985829
0.214587,0.6161,0.632586,0.417382,0.45189,0.201134,0.737472,0.965436
0.235977,0.615352,0.618003,0.428637,0.459134,0.189364,0.738397,0.946379
0.258396,0.614494,0.602475,0.438922,0.466176,0.176858,0.738773,0.929173
0.281573,0.613442,0.585732,0.448691,0.472944,0.163631,0.73858,0.913855
0.305273,0.612173,0.567437,0.458332,0.479405,0.149704,0.737799,0.900661
0.329266,0.610699,0.547426,0.467927,0.485505,0.135144,0.736423,0.889732
0.353272,0.608975,0.5259,0.47726,0.49115,0.120099,0.734473,0.880707
0.376947,0.606961,0.503135,0.486172,0.49624,0.104737,0.732012,0.873229
0.399913,0.604667,0.479224,0.494765,0.500711,0.0892123,0.729086,0.867303
0.42172,0.602237,0.454018,0.503319,0.504544,0.0736214,0.725735,0.863607
0.442034,0.599907,0.427466,0.51185,0.507752,0.0580051,0.721969,0.862699
0.460754,0.597856,0.399663,0.520138,0.510361,0.042431,0.717791,0.864565
0.477828,0.596215,0.370723,0.527989,0.51241,0.0270271,0.713196,0.869013
0.493548,0.594632,0.34167,0.534869,0.513931,0.0121071,0.708245,0.873627
0.508034,0.592714,0.31362,0.540587,0.514978,-0.00197471,0.703062,0.876182
0.520663,0.590678,0.286354,0.545904,0.515694,-0.0151493,0.697768,0.878006
0.530934,0.588886,0.259559,0.551318,0.516189,-0.0274632,0.692443,0.880623
0.539035,0.587519,0.233416,0.556579,0.516506,-0.0389542,0.68705,0.883869
0.545463,0.586711,0.207699,0.561339,0.516661,-0.0497448,0.681423,0.887549
0.55096,0.586465,0.182277,0.565046,0.516658,-0.0599475,0.675329,0.890896
0.556077,0.586811,0.157216,0.567198,0.516519,-0.0696424,0.668585,0.893216
0.560993,0.587741,0.132551,0.567696,0.516256,-0.0788789,0.661158,0.894376
0.565504,0.589169,0.108063,0.566929,0.515879,-0.0877285,0.653172,0.895005
0.569302,0.590959,0.0834512,0.565419,0.515379,-0.0962617,0.644804,0.895957
0.572296,0.592965,0.0587038,0.563404,0.514744,-0.104509,0.636171,0.897427
0.574636,0.595135,0.0341057,0.560754,0.513942,-0.112436,0.627286,0.899025
0.576545,0.597518,0.0100502,0.557195,0.512963,-0.119985,0.618093,0.900234
0.578153,0.600164,-0.0132047,0.552601,0.511807,-0.127122,0.608553,0.900811
0.579301,0.603192,-0.0356576,0.547081,0.510466,-0.13385,0.598693,0.90126
0.579802,0.606638,-0.057364,0.540859,0.508916,-0.140184,0.588581,0.902105
0.579716,0.610387,-0.0783176,0.534063,0.507136,-0.146133,0.578271,0.903312
0.579323,0.614232,-0.0984352,0.526702,0.505085,-0.151683,0.567786,0.904362
0.578803,0.618072,-0.117714,0.518765,0.502736,-0.156817,0.557127,0.905035
0.578022,0.622003,-0.136294,0.510321,0.50011,-0.161564,0.546299,0.905868
0.576798,0.626109,-0.154316,0.501476,0.497234,-0.165921,0.535307,0.907348
0.575049,0.630439,-0.171838,0.492277,0.494099,-0.169837,0.524142,0.909571
0.57279,0.635028,-0.188778,0.482716,0.490716,-0.173261,0.512768,0.912305
0.57002,0.639915,-0.205111,0.472774,0.487089,-0.176187,0.50116,0.915385
0.566759,0.645086,-0.220913,0.462434,0.483199,-0.178637,0.489331,0.918678
0.563005,0.650537,-0.236306,0.451649,0.479024,-0.18065,0.477343,0.922248
0.558793,0.6562,-0.251327,0.440438,0.474587,-0.182277,0.4653,0.92612
0.554111,0.661955,-0.266051,0.428945,0.46994,-0.183595,0.453377,0.930472
0.549024,0.667635,-0.280225,0.417504,0.465204,-0.184665,0.441768,0.935065
0.543741,0.673045,-0.293263,0.406636,0.46057,-0.185543,0.430675,0.93919
0.538418,0.677948,-0.305,0.396822,0.456165,-0.186295,0.420353,0.942605
0.533225,0.682165,-0.315585,0.388237,0.452035,-0.186978,0.411062,0.945429
0.528442,0.685656,-0.324984,0.380803,0.448228,-0.187616,0.402962,0.947621
0.524378,0.688441,-0.333029,0.374391,0.444811,-0.188215,0.396174,0.949044
0.521205,0.690562,-0.339511,0.369054,0.441929,-0.188734,0.390836,0.949755
0.518892,0.692007,-0.344356,0.365097,0.439785,-0.189125,0.387108,0.950107
0.51731,0.69266,-0.347648,0.36298,0.438564,-0.189378,0.385148,0.950457
0.516375,0.692435,-0.349399,0.363059,0.438374,-0.189504,0.385058,0.950933
0.516099,0.691395,-0.349502,0.365327,0.439223,-0.189499,0.386845,0.951557
0.516578,0.689659,-0.347801,0.369528,0.441042,-0.18935,0.390417,0.952171
0.517925,0.687251,-0.344294,0.375368,0.443734,-0.189024,0.395631,0.952497
0.520111,0.684125,-0.33921,0.382615,0.447216,-0.188478,0.402364,0.952529
0.522977,0.680292,-0.332618,0.391232,0.451422,-0.18767,0.410512,0.952287
0.526205,0.675855,-0.324521,0.401266,0.456271,-0.18656,0.419986,0.95204
0.529574,0.670874,-0.314878,0.412713,0.461646,-0.185113,0.430685,0.9518
0.533178,0.66528,-0.303497,0.425457,0.467398,-0.18329,0.44246,0.950812
0.536921,0.659239,-0.290385,0.439086,0.473372,-0.181027,0.455119,0.949086
0.54052,0.653108,-0.275696,0.453078,0.479428,-0.178238,0.468455,0.947241
0.543859,0.647084,-0.259382,0.467141,0.485458,-0.174828,0.482291,0.945235
0.546877,0.641207,-0.241389,0.481155,0.491362,-0.170757,0.4965,0.942797
0.54942,0.635465,-0.221815,0.495096,0.497061,-0.166039,0.511022,0.939996
0.551386,0.629787,-0.20075,0.508961,0.50249,-0.160717,0.525823,0.936832
0.55284,0.624046,-0.178111,0.522695,0.5076,-0.154818,0.540825,0.93285
0.553765,0.618318,-0.153759,0.536083,0.512383,-0.148319,0.555909,0.927844
0.554058,0.612818,-0.127576,0.548814,0.516873,-0.141133,0.570929,0.921779
0.553508,0.607844,-0.0996303,0.560561,0.521074,-0.133191,0.585756,0.914978
0.551817,0.603634,-0.0701811,0.571138,0.524949,-0.124505,0.600309,0.90802
0.548784,0.60022,-0.0395682,0.580523,0.528432,-0.115201,0.614547,0.90128
0.54458,0.597344,-0.00818165,0.588681,0.531432,-0.105455,0.628422,0.894523
0.539725,0.594603,0.0235776,0.595473,0.533856,-0.0953883,0.64187,0.887063
0.534611,0.591845,0.0555744,0.600685,0.535695,-0.0850562,0.6548,0.87841
0.529304,0.589232,0.0877838,0.604101,0.537005,-0.0744554,0.667126,0.868712
0.523617,0.586991,0.119903,0.605714,0.537866,-0.0635917,0.67882,0.858812
0.517328,0.585208,0.151423,0.605784,0.538328,-0.0525043,0.689889,0.849669
0.510423,0.583746,0.182084,0.604611,0.538434,-0.0412369,0.700356,0.841437
0.50309,0.582449,0.212041,0.602239,0.538247,-0.0297923,0.710198,0.8335
0.495443,0.581376,0.241608,0.598467,0.537827,-0.0181142,0.71937,0.825372
0.487396,0.580761,0.270941,0.593088,0.537222,-0.00611824,0.727827,0.817146
0.478879,0.580681,0.299957,0.586098,0.536439,0.00622794,0.735567,0.808997
0.469948,0.581016,0.328329,0.577728,0.535458,0.0188371,0.742612,0.801136
0.460723,0.581637,0.355744,0.568225,0.534252,0.0315982,0.748973,0.793736
0.451173,0.582619,0.382183,0.557614,0.532814,0.0444887,0.754649,0.787041
0.441267,0.584086,0.408038,0.545557,0.531138,0.0576141,0.759646,0.780829
0.430968,0.586082,0.433693,0.531681,0.529199,0.0710785,0.763984,0.774846
0.420099,0.588595,0.459131,0.516014,0.526972,0.0848494,0.767725,0.769544
0.408449,0.591613,0.484091,0.498818,0.524437,0.0988145,0.770932,0.765787
0.395767,0.595335,0.50845,0.480024,0.521582,0.112937,0.773605,0.764757
0.382363,0.599735,0.532305,0.459093,0.518388,0.12731,0.775683,0.766324
0.36907,0.604522,0.555539,0.435565,0.514828,0.142001,0.777084,0.769183
0.356272,0.60957,0.577925,0.409264,0.51089,0.156946,0.777769,0.772908
0.343942,0.614779,0.598982,0.38075,0.506603,0.171927,0.77778,0.778239
0.331982,0.61995,0.618222,0.351071,0.501999,0.186716,0.777209,0.785855
0.320045,0.62505,0.635556,0.320862,0.497048,0.201265,0.776119,0.79662
0.307879,0.630193,0.651219,0.289794,0.491676,0.215794,0.77445,0.811391
0.295571,0.635438,0.665413,0.257063,0.485843,0.230471,0.772123,0.830725
0.283596,0.640625,0.678028,0.222377,0.479605,0.245106,0.769206,0.854446
0.272525,0.645421,0.688797,0.186335,0.473118,0.259403,0.765807,0.881447
0.262347,0.649789,0.697356,0.150477,0.466549,0.273094,0.761962,0.911711
0.252562,0.653987,0.703573,0.116185,0.45993,0.285964,0.757666,0.946268
0.243053,0.658064,0.707755,0.0834308,0.453221,0.298109,0.752945,0.984543
0.233939,0.661943,0.710225,0.0518147,0.446427,0.309787,0.747832,1.02517
0.225307,0.665662,0.711107,0.0214069,0.439619,0.321088,0.742335,1.06715
-0.217522,-0.669203,-0.710484,0.00797599,0.432869,0.331984,0.736455,1.10873
-0.210865,-0.672598,-0.708381,0.0366681,0.426209,0.342468,0.730169,1.14866
-0.205259,-0.676076,-0.704687,0.0648479,0.419613,0.352576,0.723408,1.1871
-0.200525,-0.679943,-0.699228,0.092452,0.413042,0.36234,0.716073,1.22435
-0.196473,-0.684505,-0.691875,0.118999,0.406518,0.371758,0.708069,1.26009
-0.193229,-0.689887,-0.682595,0.144159,0.400107,0.380816,0.699323,1.29268
-0.190943,-0.696046,-0.671486,0.167835,0.393849,0.389514,0.689785,1.32074
-0.189417,-0.70292,-0.658698,0.190109,0.387712,0.397844,0.679439,1.34472
-0.188525,-0.710442,-0.644234,0.211409,0.381626,0.40576,0.668306,1.3653
-0.188368,-0.718578,-0.627921,0.232117,0.375523,0.413193,0.656389,1.38224
-0.188881,-0.72736,-0.609721,0.252017,0.369398,0.420088,0.643678,1.3954
-0.189843,-0.736737,-0.589907,0.270534,0.363298,0.426379,0.630216,1.40511
-0.19107,-0.746373,-0.569063,0.28738,0.357283,0.431974,0.61616,1.41216
-0.192661,-0.755709,-0.547657,0.303079,0.351335,0.436789,0.601768,1.41711
-0.194518,-0.764363,-0.525934,0.318285,0.345384,0.440759,0.587294,1.42103
-0.196599,-0.772117,-0.503933,0.333519,0.339351,0.443873,0.572931,1.42437
-0.198809,-0.778909,-0.481861,0.348692,0.333244,0.446177,0.558828,1.42724
-0.200838,-0.784759,-0.460267,0.36328,0.327171,0.447748,0.545137,1.43029
-0.202428,-0.789615,-0.439795,0.376978,0.321238,0.448661,0.532076,1.43427
-0.203531,-0.793269,-0.42114,0.389796,0.315573,0.449046,0.519927,1.43972
-0.204329,-0.795496,-0.404833,0.401928,0.31031,0.449084,0.508965,1.4467
-0.205059,-0.796209,-0.39099,0.413676,0.305518,0.448928,0.499416,1.45472
-0.20571,-0.795549,-0.379548,0.425122,0.30121,0.448685,0.49145,1.46344
-0.206017,-0.793749,-0.370619,0.436073,0.29741,0.448456,0.485255,1.47295
-0.205701,-0.790969,-0.364493,0.446319,0.294183,0.44834,0.481082,1.48351
-0.204578,-0.787182,-0.361581,0.455797,0.291637,0.448437,0.479233,1.49555
-0.202707,-0.782254,-0.362125,0.464601,0.289924,0.448782,0.479995,1.50899
-0.200393,-0.776066,-0.366056,0.472829,0.289197,0.449343,0.48353,1.52302
-0.197852,-0.768642,-0.373188,0.48039,0.289578,0.450022,0.489869,1.53681
-0.195257,-0.759991,-0.383318,0.487192,0.291128,0.450681,0.498956,1.54975
-0.192591,-0.750106,-0.396457,0.493023,0.293867,0.451231,0.510648,1.56209
-0.189675,-0.73909,-0.412792,0.497366,0.297808,0.451644,0.524651,1.57474
-0.18648,-0.727176,-0.432163,0.499676,0.30293,0.451802,0.540563,1.58793
-0.183093,-0.714709,-0.454103,0.499458,0.309138,0.451547,0.557919,1.60116
-0.179574,-0.702056,-0.478077,0.4963,0.316264,0.450761,0.576225,1.6139
-0.175949,-0.689421,-0.503499,0.490132,0.324096,0.449364,0.59507,1.62597
-0.172244,-0.676793,-0.529724,0.481327,0.332413,0.447283,0.614141,1.63757
-0.16862,-0.664034,-0.556082,0.470531,0.341014,0.44442,0.633196,1.64867
-0.165308,-0.651131,-0.582008,0.458222,0.349759,0.440679,0.651987,1.65874
-0.162455,-0.638382,-0.607237,0.44423,0.358563,0.436101,0.670223,1.667
-0.15995,-0.626336,-0.63177,0.427768,0.367387,0.430836,0.687613,1.67294
-0.157808,-0.615339,-0.655425,0.4085,0.376165,0.425001,0.703982,1.67567
-0.156109,-0.605402,-0.677849,0.386832,0.38478,0.418666,0.719284,1.67438
-0.154974,-0.596341,-0.698818,0.363337,0.393169,0.41189,0.733535,1.66867
-0.154667,-0.587956,-0.718311,0.338253,0.4014,0.404742,0.746721,1.65765
-0.155307,-0.580289,-0.736449,0.311108,0.409605,0.397301,0.758786,1.64003
-0.156689,-0.573677,-0.753207,0.281108,0.41784,0.389666,0.769671,1.61453
-0.158372,-0.568418,-0.768385,0.247797,0.426063,0.381906,0.77937,1.58113
-0.160113,-0.564433,-0.781703,0.211471,0.434199,0.374035,0.787951,1.54074
-0.162041,-0.561325,-0.792919,0.173017,0.442223,0.36601,0.795525,1.49414
-0.164421,-0.558696,-0.801885,0.133434,0.450135,0.357778,0.802186,1.4419
-0.167601,-0.556341,-0.808485,0.093525,0.457966,0.34929,0.807989,1.38406
-0.171911,-0.554186,-0.812668,0.0538005,0.465789,0.340468,0.812986,1.32091
-0.177041,-0.552348,-0.81448,0.0137922,0.473664,0.331289,0.81722,1.25568
0.182445,0.550937,0.813907,0.0271555,0.481601,0.321812,0.820692,1.19256
0.18838,0.549811,0.810885,0.0684556,0.489597,0.312078,0.82342,1.13244
0.195374,0.548743,0.805446,0.109392,0.497669,0.302055,0.825434,1.07449
0.203907,0.547533,0.79761,0.149826,0.505855,0.29167,0.826752,1.01749
0.213742,0.546233,0.787368,0.189723,0.51418,0.28083,0.82741,0.964409
