Qx, Qy, Qz, Qw, x, y, z, q7
0.741595,0.346648,-0.527856,0.226361,0.261602,-0.374895,0.401225,-1.07143
0.732168,0.350974,-0.537353,0.228033,0.266027,-0.363256,0.404401,-1.07018
0.722545,0.355714,-0.546483,0.229681,0.270562,-0.351378,0.407401,-1.06981
0.712675,0.360783,-0.555339,0.231362,0.275175,-0.339276,0.410251,-1.07014
0.702506,0.366033,-0.564055,0.233123,0.279819,-0.32696,0.412993,-1.07094
0.691992,0.371314,-0.572773,0.234956,0.284441,-0.314431,0.415673,-1.07208
0.68108,0.376525,-0.581619,0.23681,0.288991,-0.301688,0.418329,-1.07359
0.669744,0.381563,-0.590675,0.238653,0.293425,-0.288733,0.420992,-1.07552
0.657983,0.386356,-0.599954,0.240505,0.297704,-0.275566,0.423681,-1.07786
0.645874,0.390859,-0.609342,0.242442,0.301812,-0.262199,0.426389,-1.08053
0.63352,0.395061,-0.618692,0.24454,0.305747,-0.248652,0.429088,-1.08348
0.621058,0.398934,-0.627845,0.246879,0.309504,-0.23494,0.431742,-1.08655
0.608646,0.402393,-0.636657,0.249596,0.313081,-0.221082,0.434321,-1.08938
0.596458,0.405267,-0.64503,0.25285,0.316462,-0.207083,0.436803,-1.09141
0.584551,0.407458,-0.65298,0.256699,0.319625,-0.192949,0.439183,-1.09242
0.572862,0.408933,-0.66065,0.261044,0.322541,-0.178679,0.441474,-1.09257
0.561298,0.409606,-0.668209,0.265826,0.325181,-0.164269,0.443704,-1.092
0.549727,0.409422,-0.67583,0.270975,0.327538,-0.149724,0.4459,-1.09095
0.538022,0.408365,-0.68364,0.276416,0.329607,-0.13505,0.448082,-1.08977
0.526082,0.406473,-0.691691,0.282101,0.331402,-0.12026,0.450253,-1.0888
0.513881,0.403782,-0.699947,0.28803,0.332945,-0.105384,0.452401,-1.08824
0.501527,0.40024,-0.708265,0.294348,0.334267,-0.0904482,0.454487,-1.08778
0.489172,0.395747,-0.716489,0.301228,0.335398,-0.0754877,0.456468,-1.08694
0.476982,0.390355,-0.724378,0.30885,0.336351,-0.0605266,0.458314,-1.08535
0.464977,0.384799,-0.731479,0.317278,0.337139,-0.0456033,0.459988,-1.0836
0.452945,0.379913,-0.737637,0.326188,0.33781,-0.0306487,0.461462,-1.0832
0.440699,0.375882,-0.743076,0.335165,0.338377,-0.0155817,0.462724,-1.08512
0.428401,0.372561,-0.747644,0.344528,0.338827,-0.000518859,0.463764,-1.08823
0.416252,0.369666,-0.751185,0.354686,0.339139,0.0144382,0.464579,-1.09109
0.404103,0.367043,-0.754011,0.365304,0.339282,0.0293109,0.465204,-1.09425
0.391843,0.364594,-0.756368,0.376082,0.339228,0.0441006,0.465668,-1.09822
0.379526,0.362096,-0.758319,0.387039,0.338945,0.0587849,0.465998,-1.10272
0.367205,0.359419,-0.759895,0.398169,0.338421,0.0733466,0.466202,-1.10756
0.354932,0.356515,-0.761095,0.409456,0.33765,0.0877637,0.466276,-1.11262
0.342735,0.353416,-0.761916,0.42085,0.336635,0.102008,0.466214,-1.11787
0.330635,0.350231,-0.76235,0.432251,0.335379,0.116037,0.466012,-1.1234
0.318681,0.347084,-0.762347,0.443624,0.333887,0.129792,0.465665,-1.12912
0.307019,0.344251,-0.761869,0.454737,0.332153,0.143206,0.465171,-1.13525
0.295846,0.342172,-0.761013,0.46503,0.330168,0.156216,0.464548,-1.14271
0.285278,0.341224,-0.759893,0.474073,0.327929,0.168757,0.463817,-1.15221
0.275346,0.340881,-0.758668,0.482087,0.325455,0.180779,0.462998,-1.16298
0.2661,0.339826,-0.75745,0.489876,0.322784,0.192247,0.462109,-1.17285
0.257499,0.337569,-0.756296,0.497753,0.319953,0.20312,0.461184,-1.18115
0.249503,0.334364,-0.755257,0.505506,0.316996,0.213356,0.460267,-1.18846
0.242156,0.330376,-0.754318,0.513046,0.313935,0.222904,0.459404,-1.19499
0.235523,0.32571,-0.753498,0.520272,0.310796,0.231716,0.458647,-1.20093
0.229551,0.32049,-0.752727,0.527251,0.307649,0.239784,0.458006,-1.20618
0.223987,0.314899,-0.751871,0.534189,0.304628,0.247153,0.457435,-1.21051
0.218698,0.309029,-0.750893,0.541139,0.301805,0.253826,0.456935,-1.21383
0.213718,0.302891,-0.749829,0.548031,0.299197,0.259763,0.456538,-1.21616
0.209083,0.29655,-0.748718,0.554764,0.29682,0.264913,0.456267,-1.21755
0.204836,0.290092,-0.747618,0.561209,0.294689,0.269232,0.45613,-1.21809
0.201037,0.283585,-0.7466,0.567232,0.29282,0.272683,0.456131,-1.21785
0.197752,0.277066,-0.74575,0.572701,0.291226,0.27524,0.456265,-1.2169
0.195047,0.27056,-0.745128,0.577527,0.289923,0.276885,0.456511,-1.21526
0.192959,0.264108,-0.744814,0.581606,0.288917,0.277608,0.456857,-1.21302
0.191473,0.257756,-0.744938,0.58478,0.288209,0.277418,0.457283,-1.2105
0.190592,0.251534,-0.74558,0.586954,0.287799,0.27633,0.457777,-1.2079
0.190269,0.245473,-0.74682,0.588048,0.287687,0.274372,0.458325,-1.20544
0.190433,0.239592,-0.748716,0.58801,0.287872,0.271585,0.458921,-1.20334
0.191024,0.233916,-0.751227,0.586899,0.288358,0.26801,0.459557,-1.20155
0.19197,0.228474,-0.754287,0.584806,0.289146,0.263688,0.460232,-1.19996
0.193196,0.223327,-0.757763,0.58189,0.29024,0.258661,0.460946,-1.1983
0.194622,0.21853,-0.761529,0.578308,0.291643,0.252958,0.461704,-1.19635
0.196176,0.214086,-0.765482,0.574212,0.293354,0.246621,0.462508,-1.19387
0.1978,0.209947,-0.76955,0.569728,0.295359,0.239686,0.463367,-1.19072
0.199458,0.206037,-0.773693,0.564947,0.297634,0.232188,0.464291,-1.18684
0.201151,0.202277,-0.77791,0.559892,0.300136,0.224158,0.465295,-1.1823
0.202928,0.198595,-0.782235,0.554517,0.302812,0.215618,0.466401,-1.17728
0.204805,0.194885,-0.786707,0.548786,0.305609,0.206593,0.467623,-1.17195
0.206733,0.191024,-0.791391,0.542652,0.308473,0.197119,0.468977,-1.16652
0.208706,0.186919,-0.796303,0.536101,0.311352,0.187218,0.470476,-1.16106
0.210694,0.182534,-0.801474,0.529082,0.3142,0.176912,0.472128,-1.15573
0.212696,0.17788,-0.806886,0.521588,0.316976,0.166207,0.473927,-1.15052
0.214694,0.173002,-0.81249,0.513651,0.319653,0.155112,0.475865,-1.14535
0.216687,0.167992,-0.818208,0.505332,0.32222,0.143635,0.477915,-1.14007
0.218664,0.162971,-0.823959,0.496707,0.32467,0.131779,0.480053,-1.13452
0.220603,0.158035,-0.829688,0.487828,0.327001,0.119557,0.482245,-1.12865
0.222469,0.15324,-0.835341,0.478781,0.329212,0.10699,0.484468,-1.12234
0.224201,0.14859,-0.840894,0.469631,0.331299,0.0941054,0.486701,-1.11558
0.225746,0.144035,-0.846374,0.460374,0.333239,0.0809425,0.488928,-1.10846
0.227036,0.139514,-0.851823,0.450985,0.335015,0.0675368,0.491145,-1.10114
0.22803,0.134916,-0.857277,0.441447,0.336594,0.0539242,0.493343,-1.0937
0.228693,0.130124,-0.862771,0.431733,0.337942,0.0401423,0.495528,-1.08621
0.229016,0.125083,-0.868314,0.421826,0.339028,0.0262192,0.497699,-1.0787
0.228994,0.1198,-0.873889,0.411737,0.339827,0.0121825,0.499857,-1.07115
0.228628,0.114288,-0.879472,0.401492,0.34031,-0.00194851,0.502007,-1.06351
0.227921,0.108578,-0.885053,0.39108,0.340464,-0.0161477,0.50414,-1.05579
0.226923,0.102671,-0.890568,0.380595,0.340262,-0.030398,0.506255,-1.04775
0.225696,0.0966501,-0.896034,0.369922,0.339683,-0.0446898,0.508343,-1.03964
0.224317,0.0906675,-0.901557,0.358686,0.3387,-0.0590132,0.510391,-1.03226
0.222887,0.0848173,-0.90716,0.346681,0.337286,-0.0733502,0.512394,-1.02607
0.22152,0.0791266,-0.912781,0.333915,0.335427,-0.0876829,0.514343,-1.02108
0.220311,0.0736041,-0.918369,0.320381,0.333106,-0.101985,0.516236,-1.01733
0.21938,0.0681439,-0.923655,0.306743,0.330334,-0.116228,0.518071,-1.01352
0.218785,0.0626944,-0.928419,0.293667,0.327136,-0.130381,0.519848,-1.00838
0.218407,0.0574155,-0.932942,0.280395,0.323545,-0.144403,0.521568,-1.00368
0.218137,0.0522532,-0.937231,0.266992,0.319603,-0.158256,0.523238,-0.999377
0.217893,0.0469308,-0.941028,0.254533,0.315363,-0.171909,0.524858,-0.993227
0.217515,0.0414803,-0.944447,0.242872,0.31088,-0.185344,0.526427,-0.985625
0.216879,0.0360609,-0.947703,0.23135,0.306192,-0.198557,0.527943,-0.977993
0.215931,0.0307252,-0.950854,0.219786,0.301332,-0.211553,0.529405,-0.970733
0.214714,0.0255328,-0.953881,0.208225,0.296317,-0.22434,0.530809,-0.963816
0.213295,0.0205945,-0.956774,0.196635,0.291171,-0.23693,0.532151,-0.957408
0.211736,0.0159293,-0.959536,0.184947,0.285906,-0.249326,0.533431,-0.951709
0.210055,0.0113741,-0.962142,0.17329,0.280521,-0.261513,0.534667,-0.94642
0.208352,0.00687384,-0.964547,0.161836,0.275012,-0.273458,0.535882,-0.941285
0.206747,0.00260085,-0.966726,0.150631,0.269404,-0.285136,0.537089,-0.936477
0.205275,-0.00147301,-0.968653,0.139896,0.263733,-0.296534,0.538289,-0.931634
0.203914,-0.0054881,-0.970335,0.129765,0.258022,-0.307644,0.539485,-0.926447
0.20265,-0.00945133,-0.971799,0.120211,0.252306,-0.318481,0.540677,-0.920998
0.201473,-0.0133246,-0.973059,0.111297,0.246618,-0.329079,0.541852,-0.915188
0.200369,-0.0169547,-0.974157,0.102874,0.241008,-0.339494,0.542995,-0.909382
0.199309,-0.0201332,-0.975146,0.0946647,0.235528,-0.349798,0.544082,-0.904216
0.198248,-0.022718,-0.97605,0.0866527,0.230209,-0.360036,0.545105,-0.899763
0.197155,-0.0246526,-0.976871,0.0790224,0.225075,-0.370251,0.546052,-0.895739
0.196012,-0.0259181,-0.97762,0.071881,0.22015,-0.380476,0.546907,-0.892029
0.194826,-0.0265685,-0.9783,0.0653204,0.215434,-0.390708,0.547671,-0.88839
0.19366,-0.0266634,-0.978912,0.0593005,0.210911,-0.400916,0.548346,-0.884804
0.192617,-0.0262725,-0.979447,0.053775,0.206559,-0.411077,0.548933,-0.881299
0.19187,-0.0254861,-0.979879,0.0487176,0.202347,-0.42117,0.549419,-0.877894
0.191615,-0.0243587,-0.980178,0.0440632,0.198248,-0.431185,0.549792,-0.87471
0.192048,-0.0229351,-0.98031,0.0398057,0.194239,-0.441117,0.55003,-0.87177
0.193334,-0.0212175,-0.980244,0.0359524,0.190311,-0.450982,0.550118,-0.869103
0.195563,-0.0191583,-0.979965,0.0325034,0.18647,-0.460804,0.550038,-0.86679
0.198745,-0.0166608,-0.979467,0.0294448,0.182747,-0.470622,0.549771,-0.864939
0.202781,-0.0136098,-0.978762,0.0268197,0.179191,-0.480487,0.549281,-0.863484
0.207493,-0.0098715,-0.977876,0.0246475,0.17586,-0.490433,0.548541,-0.862345
0.212578,-0.0053375,-0.976861,0.0229034,0.172823,-0.500476,0.547533,-0.861499
0.217655,-2.59862e-05,-0.975789,0.0215005,0.170143,-0.510579,0.546262,-0.860991
0.222394,0.0060646,-0.974726,0.0203056,0.167867,-0.520677,0.544747,-0.860995
0.226602,0.0128914,-0.973713,0.0192049,0.166015,-0.530673,0.543006,-0.861692
0.229936,0.0205799,-0.972813,0.0184779,0.164624,-0.540594,0.541031,-0.862449
0.232157,0.0292272,-0.972065,0.0184227,0.163707,-0.550474,0.538812,-0.862642
0.233357,0.0387237,-0.971436,0.0188949,0.163207,-0.56018,0.5364,-0.862588
0.233607,0.0489131,-0.970897,0.0198804,0.163063,-0.569583,0.533857,-0.862289
0.233101,0.0592626,-0.970417,0.0210396,0.163171,-0.578435,0.531297,-0.862248
0.23193,0.0690945,-0.97002,0.022259,0.163425,-0.5865,0.528841,-0.862357
0.230072,0.0781577,-0.96974,0.0237064,0.163767,-0.59372,0.526563,-0.862096
0.227655,0.0862519,-0.969583,0.0253601,0.164134,-0.60003,0.524546,-0.861399
0.224801,0.0931646,-0.969563,0.0270676,0.164473,-0.60538,0.52287,-0.86044
0.221646,0.0987054,-0.969694,0.0287011,0.16474,-0.609745,0.521597,-0.859341
0.218304,0.102757,-0.969988,0.0301131,0.164899,-0.613135,0.520776,-0.858275
0.214885,0.105283,-0.970449,0.0311328,0.164919,-0.615577,0.520434,-0.857455
0.211522,0.106289,-0.971063,0.0315847,0.164768,-0.617111,0.520575,-0.857129
0.208395,0.105788,-0.971801,0.0313611,0.164408,-0.617771,0.52119,-0.857428
0.205699,0.103845,-0.972617,0.0303318,0.163808,-0.617605,0.522247,-0.858588
0.203632,0.100491,-0.973459,0.0285099,0.162949,-0.616645,0.52371,-0.860571
0.20232,0.0957461,-0.974285,0.0258392,0.161834,-0.614912,0.525527,-0.863505
0.201936,0.0897295,-0.975024,0.0223306,0.160483,-0.612431,0.527645,-0.867508
0.202532,0.0825969,-0.975621,0.0179657,0.158947,-0.609221,0.530004,-0.872777
0.203897,0.0743463,-0.976079,0.0130097,0.157288,-0.605309,0.532544,-0.878748
0.205705,0.0653575,-0.976397,0.00794898,0.155606,-0.600817,0.535182,-0.884576
0.207642,0.0564463,-0.97657,0.00324146,0.154026,-0.595964,0.537815,-0.889723
-0.209483,-0.047964,0.976635,0.000907314,0.152643,-0.590852,0.540379,-0.893997
-0.211075,-0.0398363,0.976647,0.00451183,0.151515,-0.58548,0.542846,-0.897465
-0.212268,-0.0319998,0.976658,0.00756946,0.150691,-0.579847,0.545194,-0.900157
-0.212938,-0.0244068,0.976708,0.010161,0.150209,-0.573954,0.547409,-0.902262
-0.213005,-0.0169577,0.976827,0.0122213,0.150087,-0.567798,0.549487,-0.903642
-0.212539,-0.00966695,0.977007,0.0138035,0.150325,-0.561359,0.551423,-0.904498
-0.211727,-0.00269435,0.977208,0.0150972,0.150911,-0.554609,0.553229,-0.905435
-0.210677,0.00393691,0.977415,0.0161381,0.151826,-0.547528,0.554916,-0.906598
-0.209384,0.0102855,0.977634,0.0168444,0.153062,-0.540134,0.556484,-0.907798
-0.207862,0.0164017,0.97787,0.0171637,0.154605,-0.532442,0.557933,-0.908889
-0.206106,0.0222688,0.978128,0.0170521,0.156441,-0.524486,0.559261,-0.909771
-0.204105,0.0278041,0.978417,0.0164043,0.158563,-0.516323,0.560457,-0.910234
-0.201971,0.0329869,0.978716,0.0153282,0.160947,-0.507963,0.561526,-0.910547
-0.19997,0.0379237,0.978966,0.0141027,0.163556,-0.499354,0.562492,-0.911341
-0.198231,0.0426365,0.979144,0.0127833,0.166363,-0.490504,0.563359,-0.912778
-0.196759,0.047071,0.979257,0.0112183,0.169351,-0.481444,0.564125,-0.91457
-0.195587,0.0512104,0.979304,0.00929564,0.172504,-0.472201,0.56479,-0.916513
-0.194726,0.0550371,0.979288,0.0069328,0.175818,-0.4628,0.565357,-0.918486
-0.194139,0.0585605,0.979216,0.00403563,0.179294,-0.453259,0.565833,-0.920319
-0.193751,0.0617933,0.979103,0.000535841,0.182942,-0.443593,0.566227,-0.921885
0.193472,-0.0647044,-0.978963,0.00355582,0.186775,-0.433816,0.566548,-0.923224
0.193197,-0.0672764,-0.978816,0.00822871,0.190804,-0.423936,0.566806,-0.924354
0.192858,-0.0694861,-0.97867,0.0134839,0.195028,-0.413961,0.567007,-0.925255
0.192441,-0.0713281,-0.978521,0.0193509,0.199435,-0.403893,0.567159,-0.92586
0.191969,-0.0727762,-0.978358,0.0258381,0.203997,-0.393734,0.567266,-0.926145
0.1915,-0.07385,-0.978155,0.0329569,0.208683,-0.383483,0.567329,-0.926077
0.191091,-0.0745705,-0.977888,0.0407205,0.213457,-0.37314,0.567351,-0.925606
0.190816,-0.0749464,-0.97753,0.0490705,0.218289,-0.362709,0.56733,-0.924873
0.190739,-0.0750117,-0.977056,0.0579123,0.223145,-0.352184,0.567265,-0.924032
0.190922,-0.0747427,-0.976464,0.0669314,0.227987,-0.341551,0.567162,-0.923598
0.191429,-0.0741058,-0.975769,0.0757523,0.232783,-0.330802,0.56702,-0.92423
0.192289,-0.0731128,-0.974974,0.0842896,0.237507,-0.319938,0.566837,-0.926058
0.19354,-0.0717707,-0.974073,0.0925959,0.242138,-0.308973,0.566607,-0.928939
0.195198,-0.0700884,-0.973057,0.100729,0.246655,-0.297915,0.566327,-0.932714
0.197252,-0.0680273,-0.971929,0.108714,0.251048,-0.286788,0.566,-0.937296
0.199679,-0.0655765,-0.970686,0.116602,0.255314,-0.275604,0.565627,-0.942549
0.202445,-0.062731,-0.969327,0.124442,0.259446,-0.264373,0.565223,-0.948334
0.20553,-0.059514,-0.967851,0.13221,0.263436,-0.253099,0.5648,-0.954651
0.208932,-0.0559712,-0.966245,0.139947,0.26727,-0.241784,0.564369,-0.961364
0.212665,-0.052148,-0.964498,0.147641,0.270936,-0.230437,0.563936,-0.968427
0.216734,-0.0480949,-0.962601,0.155278,0.274427,-0.219066,0.563504,-0.975806
0.221137,-0.0438654,-0.960547,0.162863,0.277735,-0.207679,0.563077,-0.983418
0.225857,-0.0395199,-0.958315,0.170467,0.280855,-0.196285,0.562655,-0.991038
0.230849,-0.0351054,-0.955893,0.17817,0.283793,-0.184897,0.562244,-0.998434
0.236089,-0.0306571,-0.953256,0.186079,0.286554,-0.173531,0.561846,-1.00532
0.241543,-0.0261878,-0.95039,0.194243,0.289146,-0.162205,0.561459,-1.01153
0.24716,-0.0216816,-0.947299,0.202648,0.29158,-0.150927,0.561089,-1.01707
0.252907,-0.0170218,-0.944046,0.211012,0.293867,-0.139717,0.560737,-1.02251
0.258751,-0.0120521,-0.94073,0.218928,0.296021,-0.128587,0.560403,-1.02873
0.264654,-0.00675127,-0.93734,0.226507,0.29805,-0.11754,0.560081,-1.03549
0.270591,-0.00113817,-0.933818,0.234014,0.29996,-0.106584,0.559764,-1.04226
0.276575,0.00488106,-0.930181,0.241341,0.301755,-0.0957201,0.55944,-1.04931
0.282623,0.0113989,-0.926443,0.24839,0.303432,-0.0849493,0.559097,-1.05688
0.288758,0.0184745,-0.922593,0.255146,0.304984,-0.0742664,0.558722,-1.06506
0.294993,0.0261831,-0.91862,0.261594,0.306405,-0.0636568,0.55831,-1.07395
0.301211,0.0343433,-0.91454,0.267786,0.307685,-0.0531075,0.55786,-1.08333
0.307187,0.0424092,-0.910382,0.273939,0.308819,-0.0426013,0.557378,-1.09247
0.312759,0.0500151,-0.906192,0.280172,0.309806,-0.0321209,0.556869,-1.10099
0.317835,0.0571524,-0.90204,0.286422,0.310669,-0.0216491,0.556344,-1.10911
0.32234,0.0638686,-0.897966,0.292702,0.311419,-0.0111734,0.555811,-1.11698
0.326194,0.0701972,-0.894,0.299056,0.312052,-0.000677208,0.555293,-1.12465
0.329341,0.0761489,-0.890174,0.305495,0.312566,0.00983896,0.554811,-1.13224
0.331769,0.081705,-0.886462,0.312152,0.312959,0.0203597,0.554375,-1.13954
0.333498,0.0868629,-0.882849,0.319077,0.313222,0.0308627,0.553991,-1.14646
0.334587,0.0917092,-0.879301,0.326298,0.31334,0.0413136,0.553653,-1.15296
0.33511,0.0965379,-0.875802,0.333696,0.313317,0.0516837,0.553345,-1.15939
0.335153,0.101404,-0.872342,0.341187,0.313131,0.0619331,0.553048,-1.16583
0.334809,0.106104,-0.868938,0.3487,0.312757,0.0720229,0.552754,-1.17215
0.334178,0.110601,-0.865588,0.35616,0.312173,0.0819085,0.552456,-1.17835
0.333325,0.115004,-0.862312,0.363437,0.311384,0.0915533,0.552145,-1.18464
0.332274,0.119387,-0.85916,0.370384,0.310396,0.100927,0.551824,-1.19131
0.331083,0.123582,-0.855961,0.377416,0.309223,0.11,0.551503,-1.19733
0.329928,0.127081,-0.852198,0.38569,0.307879,0.118746,0.551197,-1.19994
0.328822,0.129754,-0.847772,0.395377,0.306378,0.127144,0.550927,-1.19865
0.32755,0.132048,-0.843283,0.405152,0.304746,0.135172,0.550706,-1.19653
0.325998,0.134211,-0.839101,0.414274,0.303006,0.142805,0.550538,-1.19529
0.324231,0.136146,-0.835114,0.422993,0.30118,0.150007,0.550424,-1.19426
0.322377,0.13775,-0.831127,0.431655,0.299295,0.156734,0.550351,-1.1925
0.320518,0.139033,-0.827068,0.440337,0.297377,0.162939,0.550314,-1.18969
0.318716,0.140092,-0.822989,0.448869,0.295455,0.168583,0.550307,-1.1861
0.316984,0.141035,-0.818992,0.457037,0.293559,0.173629,0.550328,-1.18215
0.315349,0.141859,-0.815138,0.464738,0.291716,0.178059,0.550389,-1.178
0.313834,0.14255,-0.811468,0.471919,0.289953,0.181856,0.550492,-1.17371
0.312455,0.143063,-0.808034,0.478524,0.288292,0.185014,0.550648,-1.16935
0.311226,0.143397,-0.804919,0.48444,0.286752,0.187534,0.550863,-1.16517
0.310164,0.143536,-0.802137,0.489664,0.285361,0.189417,0.551137,-1.16111
0.309287,0.143475,-0.799703,0.494198,0.284139,0.190664,0.551465,-1.15716
0.308597,0.143253,-0.79761,0.498061,0.283118,0.191273,0.551837,-1.15327
0.308084,0.142917,-0.795827,0.501317,0.282332,0.191243,0.552245,-1.14928
0.307722,0.142517,-0.794316,0.504042,0.281821,0.190581,0.552679,-1.14506
0.307463,0.142117,-0.793047,0.506307,0.281618,0.189294,0.553133,-1.1405
0.30727,0.141731,-0.791985,0.50819,0.281748,0.187397,0.553605,-1.13547
0.307072,0.141347,-0.791138,0.509734,0.28222,0.184907,0.554099,-1.12994
0.306835,0.140907,-0.790547,0.510914,0.283029,0.181851,0.554619,-1.12404
0.306532,0.140372,-0.790251,0.5117,0.284152,0.178247,0.555171,-1.11789
0.306159,0.139687,-0.790289,0.512053,0.28556,0.174114,0.555759,-1.11161
0.305695,0.138849,-0.790712,0.511905,0.287228,0.169471,0.556389,-1.10542
0.305161,0.137857,-0.791503,0.511268,0.289128,0.164326,0.557062,-1.09931
0.304569,0.136745,-0.792635,0.510165,0.291243,0.158693,0.557776,-1.09327
0.303929,0.135571,-0.794071,0.508624,0.293558,0.152579,0.558527,-1.08728
0.303274,0.1344,-0.795751,0.506697,0.296061,0.145994,0.559309,-1.08129
0.302614,0.133275,-0.797626,0.504437,0.298741,0.138961,0.560116,-1.07524
0.301996,0.132147,-0.799623,0.501936,0.301577,0.131509,0.56094,-1.06896
0.301425,0.130922,-0.801752,0.499195,0.304543,0.123678,0.561773,-1.06247
0.300902,0.129472,-0.804064,0.496161,0.307603,0.115504,0.562612,-1.05593
0.300422,0.127672,-0.806635,0.492733,0.310704,0.10703,0.563466,-1.04955
0.299979,0.125398,-0.809586,0.488732,0.313791,0.0982976,0.564339,-1.04372
0.299575,0.122488,-0.812985,0.484052,0.316808,0.0893497,0.565244,-1.03859
0.29922,0.118846,-0.816859,0.478627,0.319707,0.0802169,0.566186,-1.03423
0.298896,0.11441,-0.821182,0.472473,0.322459,0.070926,0.567179,-1.03054
0.298584,0.109158,-0.825894,0.465652,0.325044,0.0615022,0.568227,-1.02735
0.298255,0.103116,-0.830871,0.458327,0.327465,0.0519564,0.569335,-1.02426
0.2979,0.0963421,-0.835936,0.45076,0.329731,0.0422896,0.570497,-1.02072
0.297498,0.0889979,-0.841043,0.442968,0.33186,0.0325001,0.571697,-1.01675
0.297021,0.0813746,-0.846296,0.434672,0.333871,0.0225783,0.572914,-1.01312
0.2965,0.0736993,-0.851687,0.425775,0.33578,0.0125076,0.574129,-1.01014
0.295987,0.0660699,-0.857095,0.41643,0.337603,0.00227249,0.575317,-1.00753
0.295506,0.0586239,-0.862487,0.40664,0.339354,-0.00814255,0.576468,-1.00539
0.295064,0.0514686,-0.867864,0.396359,0.341038,-0.0187434,0.577577,-1.00391
0.294653,0.044699,-0.873262,0.38548,0.34266,-0.0295358,0.578646,-1.00343
0.294334,0.0382329,-0.878408,0.374573,0.34422,-0.0405161,0.579678,-1.00279
0.294168,0.0318613,-0.88284,0.364752,0.345721,-0.0516827,0.58068,-0.999634
0.294168,0.0255372,-0.886471,0.356347,0.34715,-0.063025,0.581658,-0.99339
0.294314,0.0194529,-0.889588,0.348762,0.348497,-0.0745306,0.582618,-0.985513
0.294584,0.0139126,-0.892594,0.341032,0.34975,-0.0861834,0.583561,-0.978246
0.294971,0.00906554,-0.895665,0.332708,0.350911,-0.0979591,0.584487,-0.972681
0.295442,0.00485822,-0.898767,0.323896,0.351987,-0.109826,0.585391,-0.968651
0.295965,0.00117089,-0.901821,0.314836,0.352983,-0.121748,0.586273,-0.96567
0.296468,-0.0020913,-0.904788,0.305714,0.353904,-0.13369,0.587134,-0.963377
0.296893,-0.00490785,-0.907696,0.29651,0.354763,-0.145618,0.587979,-0.961908
0.297143,-0.00735795,-0.910505,0.287458,0.355571,-0.157498,0.588818,-0.960807
0.297098,-0.00955937,-0.913178,0.278833,0.35635,-0.169303,0.589659,-0.959513
0.29667,-0.0114698,-0.915758,0.270635,0.357115,-0.18101,0.590518,-0.958095
0.29579,-0.0130612,-0.918246,0.262986,0.357872,-0.192602,0.591401,-0.956353
0.294452,-0.0143439,-0.920631,0.255991,0.358613,-0.204071,0.592308,-0.954045
0.292726,-0.0152651,-0.922967,0.249421,0.35932,-0.215415,0.593236,-0.951612
0.290735,-0.0157972,-0.925283,0.243054,0.359959,-0.226636,0.594168,-0.94943
0.288661,-0.0159986,-0.927493,0.237012,0.360491,-0.237741,0.595088,-0.947141
0.286719,-0.0158361,-0.929532,0.231327,0.360882,-0.248759,0.595969,-0.944641
0.285075,-0.01526,-0.931392,0.225849,0.361107,-0.259714,0.59679,-0.942191
0.283866,-0.0143043,-0.933032,0.220604,0.36114,-0.270613,0.597528,-0.939688
0.283198,-0.012971,-0.934428,0.215581,0.360965,-0.281454,0.598175,-0.937145
0.283111,-0.0112395,-0.935573,0.210772,0.360584,-0.29223,0.598721,-0.934602
0.283586,-0.00918802,-0.936396,0.206534,0.360029,-0.30294,0.599152,-0.931328
0.284576,-0.00685139,-0.936862,0.203123,0.359335,-0.313573,0.59946,-0.926822
0.285993,-0.00417828,-0.936995,0.200575,0.358547,-0.324124,0.599642,-0.921058
0.287722,-0.00113342,-0.936816,0.198974,0.357714,-0.334589,0.599695,-0.913906
0.289648,0.00235942,-0.936358,0.198325,0.356887,-0.34498,0.599609,-0.905398
0.291659,0.00636333,-0.935655,0.198608,0.356111,-0.355312,0.599375,-0.895586
0.29376,0.0109238,-0.934722,0.199699,0.355397,-0.365596,0.598987,-0.884704
0.296065,0.0159093,-0.933567,0.201358,0.354686,-0.375807,0.59844,-0.873052
0.298768,0.0210041,-0.932181,0.203309,0.353877,-0.385886,0.597727,-0.860867
0.302156,0.0260009,-0.930525,0.205303,0.352868,-0.395794,0.596837,-0.848444
0.306475,0.0308116,-0.928547,0.207183,0.3516,-0.405509,0.595751,-0.836048
0.311843,0.0354173,-0.926201,0.208931,0.350067,-0.415024,0.594455,-0.823783
0.318207,0.039798,-0.923448,0.210722,0.348316,-0.424343,0.592929,-0.811385
0.325301,0.0439679,-0.920404,0.212373,0.346425,-0.433455,0.591171,-0.799261
0.332706,0.0481099,-0.917313,0.213377,0.344507,-0.442345,0.589187,-0.788545
0.340058,0.052715,-0.914306,0.213604,0.342735,-0.451052,0.58698,-0.779955
0.347072,0.0581817,-0.911416,0.213254,0.341254,-0.459623,0.584554,-0.773505
0.353491,0.0642819,-0.908689,0.212595,0.340117,-0.468038,0.581926,-0.768497
0.359224,0.0707271,-0.906133,0.211846,0.339329,-0.476263,0.579096,-0.764264
0.364341,0.0775063,-0.903704,0.211111,0.338879,-0.484293,0.576063,-0.7606
0.368947,0.0845115,-0.901363,0.210428,0.338722,-0.492095,0.57283,-0.757336
