Qx, Qy, Qz, Qw, x, y, z, q7
0.140789,0.68796,0.711411,0.028,0.263637,0.324643,0.770474,-0.412875
0.141266,0.68747,0.711913,0.0246924,0.262307,0.308622,0.772454,-0.41967
0.141892,0.688108,0.711415,0.0162325,0.260633,0.292309,0.774755,-0.424626
0.143285,0.688068,0.711283,0.0103894,0.259605,0.276424,0.777263,-0.428909
0.147708,0.685861,0.712484,0.0119945,0.260182,0.260669,0.780075,-0.429555
0.153987,0.683187,0.713558,0.0194631,0.261832,0.245093,0.782768,-0.43
0.158355,0.681553,0.713964,0.0257777,0.262636,0.229816,0.785083,-0.43431
0.193211,0.676608,0.710132,0.0241819,0.244254,0.0480835,0.800619,-0.50358
0.198158,0.670478,0.714433,0.027894,0.243472,0.0328136,0.803482,-0.508602
0.203213,0.664994,0.717958,0.0320094,0.242654,0.0179027,0.80604,-0.513267
0.204934,0.662024,0.720153,0.0332432,0.241116,0.00363141,0.807791,-0.520904
0.202024,0.660957,0.722039,0.0313388,0.238631,-0.00977261,0.809245,-0.532389
0.196307,0.659556,0.725093,0.0262531,0.235615,-0.0230056,0.810938,-0.543546
0.189806,0.656399,0.729908,0.0186916,0.23287,-0.0365236,0.813209,-0.553022
0.184266,0.651457,0.735876,0.0116696,0.231097,-0.0504437,0.815745,-0.561583
0.180604,0.647457,0.740336,0.009209,0.230751,-0.0645061,0.817246,-0.574146
0.179827,0.645735,0.742064,0.00543394,0.231398,-0.0781279,0.817332,-0.582941
-0.182953,-0.644116,-0.742726,0.000714041,0.233086,-0.0914288,0.816837,-0.583916
-0.186043,-0.63997,-0.745513,0.00609423,0.235626,-0.105441,0.81684,-0.586777
-0.189423,-0.632068,-0.751325,0.0109128,0.239708,-0.118705,0.817889,-0.590433
-0.194768,-0.621285,-0.758923,0.0103632,0.245393,-0.132065,0.818938,-0.59933
-0.204929,-0.609472,-0.765849,0.00485108,0.252619,-0.144342,0.819361,-0.608176
0.219107,0.598985,0.770197,0.00245442,0.260409,-0.154744,0.818713,-0.613937
0.234733,0.589514,0.772832,0.0102037,0.268038,-0.162815,0.817673,-0.616931
0.247885,0.581844,0.774449,0.0154387,0.274167,-0.167702,0.816727,-0.616244
0.255446,0.576672,0.77583,0.0168851,0.278175,-0.168767,0.81629,-0.612845
0.257617,0.575211,0.776179,0.0176298,0.280475,-0.166068,0.816265,-0.611622
0.258593,0.576103,0.775175,0.0184198,0.28169,-0.160394,0.816496,-0.607643
0.258301,0.579517,0.772615,0.0225198,0.282182,-0.152083,0.81672,-0.606061
0.259768,0.583471,0.768968,0.0277695,0.282312,-0.141795,0.81708,-0.599201
0.258389,0.588423,0.765448,0.0329191,0.282372,-0.129918,0.817576,-0.595244
0.25465,0.593787,0.76239,0.0364848,0.281686,-0.116723,0.818323,-0.590479
0.247962,0.599101,0.760391,0.0373835,0.280115,-0.102676,0.819497,-0.584885
0.239468,0.602611,0.760355,0.0370775,0.278152,-0.088052,0.821385,-0.578241
0.231892,0.603199,0.762236,0.0370661,0.27665,-0.0732958,0.824129,-0.568696
0.225949,0.601945,0.764987,0.0374713,0.275759,-0.058325,0.827315,-0.556296
0.220888,0.60036,0.76775,0.0365499,0.275191,-0.0430459,0.830621,-0.541217
0.215372,0.59964,0.770011,0.0336031,0.274522,-0.0273779,0.833864,-0.525252
-0.151102,-0.649749,-0.739896,0.0868794,0.264624,0.283223,0.853018,-0.255199
-0.148888,-0.651671,-0.739186,0.0822245,0.262806,0.3023,0.854139,-0.245828
-0.14486,-0.654292,-0.738246,0.0768803,0.260255,0.32107,0.855168,-0.241645
-0.14206,-0.656414,-0.73678,0.0780744,0.256596,0.339441,0.856481,-0.231605
-0.139069,-0.658654,-0.734696,0.0840071,0.25191,0.357589,0.857976,-0.220075
-0.135294,-0.660683,-0.733185,0.0873673,0.247089,0.375525,0.859573,-0.212144
-0.132671,-0.661898,-0.732906,0.084488,0.242785,0.393334,0.861141,-0.20481
-0.130435,-0.662639,-0.733648,0.0752156,0.239272,0.410792,0.862479,-0.200233
-0.127284,-0.663238,-0.734624,0.0651209,0.235565,0.42784,0.863887,-0.198689
-0.122798,-0.664838,-0.734585,0.0574107,0.231228,0.444745,0.86481,-0.200701
-0.117983,-0.666132,-0.734263,0.0566202,0.225768,0.461155,0.866088,-0.201058
-0.115378,-0.66733,-0.733462,0.0582487,0.22043,0.477256,0.86732,-0.197023
-0.115292,-0.666866,-0.73422,0.0540239,0.216527,0.493015,0.868713,-0.189694
-0.114806,-0.664257,-0.73749,0.0411164,0.214131,0.508468,0.870678,-0.185589
-0.112671,-0.661109,-0.741261,0.0278063,0.211753,0.52345,0.872935,-0.185381
-0.108109,-0.659702,-0.743434,0.0202674,0.208354,0.538239,0.875311,-0.192066
-0.104679,-0.66019,-0.743468,0.0211397,0.20447,0.552553,0.87738,-0.197287
-0.102837,-0.66206,-0.741993,0.0234085,0.201375,0.56644,0.879105,-0.202447
-0.103649,-0.66374,-0.740389,0.0230365,0.199923,0.579877,0.880674,-0.203034
-0.104719,-0.664486,-0.739712,0.0178781,0.200078,0.592897,0.882223,-0.202711
-0.103905,-0.665278,-0.739283,0.00836065,0.201402,0.605428,0.883527,-0.207228
0.101526,0.667181,0.737944,0.000586776,0.20321,0.616723,0.883364,-0.216107
0.101224,0.670893,0.734584,0.00646875,0.205439,0.625581,0.882571,-0.221653
0.10363,0.676254,0.729272,0.0102004,0.20816,0.630779,0.880257,-0.222352
0.109425,0.681596,0.723446,0.0088651,0.210644,0.63214,0.877215,-0.214185
0.111126,0.68581,0.719201,0.00816372,0.212353,0.630226,0.874715,-0.215063
0.110894,0.687079,0.71805,0.00538399,0.213516,0.625789,0.873582,-0.216434
0.11018,0.686447,0.718779,0.00267174,0.21493,0.619175,0.873432,-0.218414
0.110015,0.685003,0.720182,0.00232148,0.217424,0.610377,0.873602,-0.221796
0.111658,0.684302,0.720599,9.39991e-05,0.220356,0.599369,0.873555,-0.223994
-0.113604,-0.685509,-0.719094,0.00864569,0.22241,0.586676,0.873178,-0.228336
-0.115006,-0.687695,-0.716492,0.0221161,0.223584,0.572464,0.872917,-0.233961
-0.114855,-0.689127,-0.714681,0.0338016,0.225004,0.556933,0.87272,-0.241527
-0.113063,-0.689551,-0.71417,0.0412027,0.226384,0.540714,0.872343,-0.251454
-0.10844,-0.689505,-0.714831,0.0429033,0.229627,0.523023,0.872982,-0.27027
-0.109925,-0.6885,-0.715275,0.0475995,0.233423,0.505766,0.872901,-0.274994
-0.114162,-0.68755,-0.715032,0.0545047,0.238174,0.48788,0.872697,-0.274236
-0.119342,-0.686428,-0.714623,0.0623609,0.243081,0.469203,0.872223,-0.270331
-0.122984,-0.685259,-0.714656,0.0675427,0.247929,0.450236,0.871721,-0.269649
-0.124604,-0.684288,-0.715204,0.0686058,0.252472,0.431771,0.871229,-0.275501
-0.125533,-0.683498,-0.715918,0.0673362,0.257148,0.413781,0.870575,-0.285115
-0.126562,-0.682611,-0.71671,0.0659573,0.26229,0.395654,0.869859,-0.295874
-0.129985,-0.68147,-0.71736,0.0640083,0.267693,0.377584,0.86917,-0.301423
-0.135134,-0.680581,-0.717571,0.0603342,0.273184,0.359654,0.868128,-0.30433
-0.1425,-0.680685,-0.716119,0.0594613,0.277967,0.342282,0.866791,-0.301992
-0.144674,-0.682553,-0.71409,0.0571558,0.281835,0.325202,0.865518,-0.313811
-0.150299,-0.682378,-0.712816,0.060532,0.285516,0.30823,0.864839,-0.313985
-0.152911,-0.680386,-0.714356,0.0582139,0.289558,0.291098,0.864961,-0.322951
0.201129,0.655123,0.728252,0.00307171,0.281453,0.0133918,0.874751,-0.444674
0.200222,0.652763,0.730579,0.00815822,0.277905,-0.00809821,0.87496,-0.467114
0.199184,0.651368,0.73211,0.00779584,0.273793,-0.0289648,0.874339,-0.485439
0.196767,0.651846,0.732377,0.00168997,0.268905,-0.0491124,0.872931,-0.500085
-0.192404,-0.654532,-0.731122,0.00552765,0.264119,-0.0680969,0.870497,-0.516407
-0.186929,-0.656211,-0.730977,0.0107923,0.260372,-0.0864015,0.868034,-0.536641
-0.181616,-0.654256,-0.73397,0.0158891,0.2577,-0.104395,0.866653,-0.556236
-0.177242,-0.648113,-0.740331,0.0210863,0.256267,-0.122026,0.86646,-0.57319
-0.176023,-0.639107,-0.748355,0.0228662,0.256657,-0.138673,0.866565,-0.588631
-0.180396,-0.6298,-0.75527,0.019408,0.259221,-0.154407,0.865856,-0.603177
-0.190328,-0.621466,-0.759833,0.0144306,0.264241,-0.167427,0.864406,-0.612974
-0.200637,-0.61416,-0.763155,0.0121638,0.269248,-0.178675,0.86234,-0.618547
-0.207301,-0.606722,-0.767316,0.0118311,0.274002,-0.187581,0.860815,-0.624622
-0.211725,-0.598899,-0.772242,0.0115823,0.278699,-0.193794,0.859972,-0.630717
-0.216478,-0.592937,-0.775538,0.0101373,0.283574,-0.196931,0.85903,-0.635707
-0.223287,-0.589444,-0.776287,0.00875327,0.288603,-0.196531,0.857847,-0.634914
-0.230138,-0.588509,-0.77503,0.00459313,0.293759,-0.192823,0.856685,-0.634996
-0.235217,-0.589658,-0.772642,0.00104575,0.29816,-0.18584,0.85581,-0.633411
0.237018,0.591985,0.770309,0.000576645,0.301439,-0.176292,0.855421,-0.629855
0.236565,0.593759,0.769079,0.00205486,0.304719,-0.164404,0.855919,-0.626478
0.238035,0.593713,0.768651,0.00443312,0.307926,-0.151366,0.857323,-0.617334
0.240115,0.591924,0.769352,0.00824786,0.311683,-0.137645,0.859636,-0.606618
0.242149,0.589206,0.770711,0.0143307,0.315776,-0.123434,0.862347,-0.596431
0.242168,0.587443,0.771962,0.0184348,0.319116,-0.108818,0.865123,-0.585449
0.238136,0.587694,0.773032,0.0181153,0.320879,-0.0935084,0.86785,-0.574676
0.231063,0.587935,0.775073,0.0142955,0.321346,-0.0777086,0.871222,-0.56289
0.221756,0.586627,0.778846,0.00956603,0.3212,-0.0619481,0.875596,-0.552047
0.212717,0.58457,0.782955,0.00337123,0.321106,-0.0459809,0.880303,-0.539362
-0.121665,-0.651305,-0.74693,0.0556412,0.322602,0.298207,0.911313,-0.394529
-0.112537,-0.6537,-0.746005,0.0590599,0.319879,0.31697,0.911674,-0.404925
-0.103907,-0.657201,-0.744265,0.0579658,0.317611,0.334791,0.911563,-0.419196
-0.0947023,-0.661682,-0.741844,0.0536327,0.315288,0.352238,0.911064,-0.439076
-0.0858379,-0.665553,-0.739554,0.0522609,0.312296,0.369811,0.910813,-0.459138
-0.0784467,-0.667593,-0.738473,0.0531354,0.309922,0.386796,0.911567,-0.477674
-0.0783058,-0.666472,-0.738165,0.0692581,0.307202,0.401842,0.913884,-0.471464
-0.0770452,-0.665476,-0.738227,0.078902,0.305136,0.417883,0.915896,-0.474294
-0.0759865,-0.664348,-0.738294,0.0882584,0.302847,0.433846,0.917505,-0.477025
-0.0733636,-0.665079,-0.737426,0.0921394,0.300718,0.450098,0.917952,-0.487277
-0.0678783,-0.66613,-0.7372,0.0905563,0.298735,0.467097,0.917634,-0.507715
-0.0603466,-0.666575,-0.737673,0.0887397,0.296844,0.484209,0.916911,-0.535642
-0.0545087,-0.667014,-0.737511,0.0905504,0.295053,0.501081,0.915521,-0.561377
-0.0515058,-0.666925,-0.737775,0.0908115,0.294502,0.517288,0.913834,-0.583
-0.0524719,-0.666423,-0.738392,0.0889128,0.294891,0.532664,0.912416,-0.594399
-0.0538751,-0.664718,-0.739989,0.087539,0.295372,0.547176,0.911966,-0.60456
-0.0559036,-0.662396,-0.741576,0.0903981,0.295527,0.56067,0.912241,-0.612468
-0.0590868,-0.661252,-0.74198,0.0933858,0.296008,0.573071,0.912416,-0.617328
-0.0623222,-0.661172,-0.742158,0.0903848,0.297378,0.584566,0.912308,-0.620812
-0.0645312,-0.661969,-0.742446,0.080037,0.299745,0.594534,0.911751,-0.624039
-0.0670663,-0.664367,-0.741107,0.0698527,0.302189,0.60192,0.910635,-0.62286
-0.0700978,-0.667934,-0.738046,0.0651111,0.303676,0.605975,0.909123,-0.616405
-0.0733204,-0.671943,-0.734475,0.0605171,0.304911,0.60677,0.907321,-0.605727
-0.0743129,-0.674839,-0.732256,0.053574,0.305917,0.604607,0.905837,-0.597929
-0.072005,-0.675761,-0.73202,0.0480579,0.306596,0.599412,0.905217,-0.598771
-0.069976,-0.674619,-0.733332,0.0470792,0.307133,0.591563,0.906025,-0.59926
-0.0707541,-0.671472,-0.736057,0.0483601,0.308521,0.581259,0.907989,-0.592443
-0.0737437,-0.667807,-0.739037,0.0491844,0.31076,0.568962,0.910069,-0.580432
-0.0793715,-0.665024,-0.740856,0.0507594,0.313502,0.554995,0.911779,-0.562344
-0.0828483,-0.662361,-0.742959,0.0492614,0.316519,0.53924,0.913324,-0.550764
-0.0848279,-0.658606,-0.746139,0.0481519,0.319155,0.521859,0.915022,-0.542126
-0.0856188,-0.654153,-0.749689,0.0521437,0.320646,0.503628,0.916895,-0.536117
-0.086515,-0.650579,-0.752023,0.0610192,0.321824,0.484483,0.918634,-0.531291
-0.0896648,-0.648462,-0.75276,0.0693576,0.323958,0.464609,0.919698,-0.52309
-0.0963608,-0.648013,-0.752049,0.0722248,0.327363,0.444166,0.919643,-0.50793
-0.103207,-0.6481,-0.751405,0.0685951,0.331231,0.423641,0.919046,-0.494467
-0.106892,-0.645734,-0.753522,0.0616982,0.334666,0.403033,0.919148,-0.489683
-0.107859,-0.640701,-0.75792,0.0585351,0.337079,0.3822,0.919963,-0.489596
-0.107748,-0.63566,-0.762074,0.059749,0.33871,0.360884,0.920677,-0.491401
-0.108366,-0.631995,-0.765022,0.059841,0.340302,0.339421,0.920557,-0.49353
-0.109769,-0.631835,-0.765579,0.0512149,0.342739,0.318643,0.918904,-0.501587
-0.114733,-0.631966,-0.764961,0.0478505,0.343825,0.298755,0.9171,-0.497991
-0.122879,-0.632241,-0.763655,0.0447529,0.345423,0.279147,0.91512,-0.488941
0.225195,0.632276,0.740966,0.0219939,0.338024,-0.0300803,0.878724,-0.583213
0.229232,0.627955,0.743419,0.0212828,0.334181,-0.0478317,0.875864,-0.594054
0.231622,0.623093,0.746874,0.016897,0.328181,-0.0657228,0.872748,-0.6036
0.234482,0.617819,0.750431,0.0130847,0.321795,-0.0832857,0.86921,-0.612437
0.24059,0.611441,0.753689,0.0144599,0.316357,-0.10016,0.86548,-0.619553
0.249019,0.604472,0.75644,0.0200436,0.311827,-0.115533,0.861935,-0.624542
0.257049,0.597368,0.75913,0.0282826,0.308064,-0.128155,0.859016,-0.628663
0.262615,0.590803,0.761945,0.0377445,0.304834,-0.137088,0.857021,-0.632435
0.263679,0.585275,0.765532,0.0434424,0.301282,-0.141874,0.856048,-0.634496
0.259193,0.581926,0.769591,0.0437139,0.297149,-0.142268,0.855931,-0.634337
0.251117,0.58067,0.77349,0.0384056,0.292986,-0.138645,0.856325,-0.630736
0.24335,0.58121,0.775761,0.0342301,0.290298,-0.131934,0.856466,-0.626968
0.23849,0.582931,0.776067,0.03215,0.289356,-0.12279,0.85619,-0.62116
0.236771,0.584721,0.775228,0.0326036,0.289933,-0.111686,0.855683,-0.612571
0.235002,0.586286,0.774496,0.0346341,0.291112,-0.0991508,0.855274,-0.605174
0.23186,0.587662,0.774479,0.0328263,0.291753,-0.0855841,0.854985,-0.59508
0.226656,0.589748,0.774678,0.0264122,0.291529,-0.0711625,0.854487,-0.583317
0.22071,0.592278,0.77475,0.0160123,0.290472,-0.0563041,0.853867,-0.567917
0.214391,0.595104,0.774493,0.00697994,0.289292,-0.0412447,0.853113,-0.554291
0.209573,0.595802,0.7753,0.0030393,0.288869,-0.0265712,0.852942,-0.54114
-0.15179,-0.609044,-0.778021,0.0266057,0.277122,0.224883,0.832271,-0.32422
-0.149048,-0.613574,-0.774793,0.0317396,0.275355,0.24191,0.828146,-0.313419
-0.145608,-0.620263,-0.769582,0.0425996,0.272451,0.25877,0.823349,-0.304084
-0.142196,-0.626656,-0.764532,0.0507326,0.269789,0.275576,0.818368,-0.296763
-0.142728,-0.629036,-0.76251,0.0502068,0.268978,0.292162,0.813926,-0.279979
-0.143402,-0.629388,-0.762642,0.0410347,0.269224,0.308383,0.809859,-0.263507
-0.139776,-0.630787,-0.762681,0.0297941,0.268802,0.324506,0.805605,-0.258109
-0.135464,-0.633869,-0.760936,0.0289211,0.266668,0.340744,0.801206,-0.252896
-0.132118,-0.638641,-0.757204,0.0363858,0.26362,0.356596,0.7966,-0.2451
-0.131016,-0.645538,-0.751273,0.0412848,0.260771,0.373296,0.791274,-0.236538
-0.130935,-0.652573,-0.745394,0.0373276,0.259263,0.389538,0.785703,-0.228432
-0.129155,-0.657152,-0.742033,0.0292805,0.257983,0.405598,0.780743,-0.222802
-0.126846,-0.659772,-0.740259,0.0250524,0.256328,0.42148,0.776498,-0.216291
-0.123537,-0.661843,-0.738907,0.0268214,0.253905,0.437027,0.772738,-0.21209
-0.121075,-0.663726,-0.737478,0.0305799,0.251385,0.452172,0.769079,-0.206583
-0.119307,-0.666339,-0.735339,0.0321641,0.249162,0.46725,0.765042,-0.202421
-0.118964,-0.668965,-0.73308,0.0304514,0.248178,0.481392,0.761457,-0.196515
-0.117569,-0.670493,-0.732144,0.0241241,0.247816,0.495757,0.758335,-0.194096
-0.11564,-0.671551,-0.731703,0.0160335,0.248103,0.510105,0.755605,-0.194724
-0.111601,-0.670486,-0.733352,0.0137432,0.247561,0.524535,0.754305,-0.199616
-0.10693,-0.669745,-0.734752,0.0121318,0.247285,0.539046,0.753156,-0.209357
-0.102634,-0.668295,-0.73676,0.00571398,0.248125,0.553447,0.752265,-0.217237
0.0978281,0.662629,0.74253,0.00118437,0.249292,0.567898,0.75278,-0.218635
0.0884686,0.655917,0.749542,0.0115107,0.251192,0.582303,0.753448,-0.23163
0.0775631,0.652504,0.753426,0.0238965,0.254249,0.595469,0.753526,-0.25917
0.0728188,0.651615,0.754653,0.0243912,0.257034,0.606841,0.752822,-0.282109
0.0716819,0.654381,0.752557,0.0174603,0.259637,0.615659,0.751372,-0.309653
0.0701794,0.658846,0.748826,0.0160481,0.263031,0.620985,0.749296,-0.339488
0.0683631,0.66242,0.745748,0.0196383,0.266208,0.622603,0.747358,-0.360161
0.0655769,0.66358,0.744832,0.0242169,0.268064,0.620056,0.746243,-0.373305
0.0639418,0.6608,0.74741,0.0251501,0.268456,0.613735,0.746585,-0.373292
0.062894,0.656516,0.751307,0.0238666,0.268269,0.604171,0.747816,-0.370478
0.0629867,0.653229,0.754202,0.0224499,0.26809,0.592585,0.749009,-0.369239
0.0662144,0.651006,0.755965,0.0180093,0.268082,0.579486,0.749806,-0.36363
0.0695077,0.650118,0.756525,0.013602,0.268501,0.565295,0.750328,-0.362187
0.0715027,0.649094,0.757297,0.00807407,0.268411,0.550104,0.750953,-0.364005
0.0710523,0.646255,0.759796,0.00394639,0.267736,0.534439,0.751882,-0.367821
0.0684506,0.643814,0.762114,0.000999975,0.266569,0.518981,0.752341,-0.379217
-0.0665471,-0.643849,-0.762252,0.00109685,0.265667,0.503665,0.751903,-0.393418
-0.0657257,-0.646283,-0.760262,0.000493718,0.265243,0.487995,0.750564,-0.407637
-0.0656711,-0.650158,-0.756955,0.00124354,0.264705,0.472216,0.748767,-0.422432
-0.0661047,-0.652433,-0.754949,0.0036243,0.264337,0.456136,0.74783,-0.4355
-0.0665027,-0.651426,-0.755775,0.00508812,0.264508,0.440887,0.74768,-0.446606
-0.0675473,-0.650022,-0.756853,0.009034,0.264692,0.426015,0.747414,-0.458284
-0.0690413,-0.650805,-0.75595,0.0150167,0.264931,0.410287,0.747425,-0.472373
-0.0693953,-0.65502,-0.752083,0.0224833,0.264189,0.394293,0.746552,-0.492795
-0.0678827,-0.662712,-0.745205,0.0295536,0.262519,0.378471,0.744601,-0.519773
-0.0651722,-0.669454,-0.739387,0.0298463,0.26138,0.363188,0.742473,-0.547532
-0.0633161,-0.671612,-0.737785,0.0245537,0.261781,0.348178,0.741566,-0.570644
-0.063982,-0.670201,-0.739072,0.0225501,0.262882,0.332623,0.74223,-0.585541
-0.0637063,-0.670221,-0.739101,0.0217936,0.263391,0.318454,0.742123,-0.605788
-0.0624801,-0.671593,-0.737909,0.0234534,0.263523,0.303362,0.742157,-0.629117
-0.061557,-0.675326,-0.734338,0.0298872,0.262508,0.288182,0.74184,-0.649673
0.101627,0.665679,0.739217,0.0100679,0.244272,0.073765,0.761816,-0.769814
0.114279,0.657675,0.744163,0.024999,0.243374,0.0547173,0.764565,-0.766562
0.125776,0.64998,0.748709,0.0337695,0.24117,0.0348374,0.766638,-0.761294
0.134733,0.640774,0.754889,0.0374042,0.237806,0.0162025,0.768911,-0.754835
0.143146,0.62915,0.762728,0.0438755,0.235395,-0.00168078,0.771411,-0.750879
0.155027,0.617157,0.769234,0.0579828,0.235904,-0.0170418,0.773435,-0.749737
0.167183,0.608438,0.772574,0.0705901,0.237577,-0.0291449,0.774672,-0.748378
0.176478,0.604587,0.773137,0.0747593,0.239019,-0.0372033,0.775169,-0.743438
0.184025,0.603894,0.771871,0.0752506,0.240865,-0.0415016,0.77553,-0.736558
0.191103,0.603989,0.769784,0.0781624,0.243987,-0.0424678,0.77611,-0.731606
0.198552,0.606146,0.765622,0.0835897,0.248227,-0.040576,0.776221,-0.727639
0.204044,0.611215,0.759811,0.0864281,0.252042,-0.0360312,0.77562,-0.72327
0.205075,0.61757,0.754645,0.0840456,0.254228,-0.0297562,0.77486,-0.718949
0.203253,0.622473,0.751647,0.0790035,0.255105,-0.0227884,0.774543,-0.71355
0.200217,0.625779,0.750031,0.0759387,0.25571,-0.0156571,0.774567,-0.710762
0.198251,0.627371,0.749202,0.0761486,0.256806,-0.00857858,0.774723,-0.708268
0.197388,0.628137,0.748482,0.0791046,0.257824,-0.00173134,0.774762,-0.706025
0.195863,0.628547,0.748339,0.0809649,0.258901,0.00589958,0.774465,-0.703313
0.112934,0.624763,0.771676,0.0378532,0.249896,0.215008,0.753082,-0.574711
0.111288,0.622542,0.773934,0.0328958,0.249104,0.230221,0.750755,-0.547274
0.111517,0.621069,0.775395,0.0244936,0.247754,0.245113,0.748127,-0.512646
0.112822,0.62266,0.774051,0.0202877,0.246935,0.260346,0.744332,-0.479257
0.114291,0.624979,0.772018,0.0180711,0.246582,0.274044,0.740673,-0.446584
0.114543,0.626172,0.771013,0.0180833,0.245648,0.290455,0.735932,-0.415201
0.113451,0.626643,0.770772,0.0189456,0.244835,0.305754,0.73159,-0.385288
0.111567,0.627585,0.77027,0.0193505,0.243866,0.320977,0.727052,-0.357995
0.109171,0.629406,0.769208,0.0157609,0.242283,0.336077,0.722235,-0.334658
0.108761,0.63103,0.768043,0.0090742,0.240757,0.351146,0.717307,-0.306833
0.11015,0.632987,0.766282,0.00255085,0.239441,0.366158,0.712067,-0.273921
0.106745,0.63651,0.763846,0.000646537,0.238091,0.380643,0.706377,-0.259492
0.103422,0.637388,0.763545,0.00630871,0.237349,0.394779,0.700964,-0.237492
0.0981944,0.636747,0.76469,0.0126622,0.235996,0.409641,0.695693,-0.21859
0.0926148,0.63592,0.766057,0.0136338,0.234685,0.42218,0.690755,-0.202161
0.0883728,0.635778,0.766743,0.00902709,0.232642,0.435475,0.685622,-0.185691
0.0846474,0.636802,0.766362,0.00255225,0.230344,0.448344,0.680194,-0.171807
0.0796313,0.637894,0.765987,0.00378314,0.228745,0.460833,0.674583,-0.159417
0.0644228,0.65874,0.749105,0.0274489,0.274967,0.539374,0.58358,-0.267162
0.0638112,0.6607,0.747661,0.0201709,0.273178,0.526673,0.58375,-0.30685
0.0628606,0.663116,0.745787,0.0112509,0.271055,0.513771,0.584358,-0.354704
0.0603486,0.666145,0.74336,0.00490671,0.26894,0.501189,0.58489,-0.407107
0.0572168,0.669525,0.740582,0.000897097,0.267126,0.488435,0.585764,-0.458212
-0.0550727,-0.672758,-0.7378,0.00387762,0.265316,0.475182,0.587239,-0.5035
-0.0540443,-0.675597,-0.735182,0.01248,0.263163,0.461498,0.58952,-0.547521
-0.0540594,-0.676505,-0.734243,0.0174775,0.261908,0.447623,0.59253,-0.576858
-0.0577275,-0.675121,-0.735152,0.0207731,0.261242,0.434273,0.595886,-0.581572
-0.0551503,-0.676169,-0.734178,0.0271401,0.260341,0.420599,0.599387,-0.631711
-0.0568171,-0.677958,-0.732119,0.0338624,0.259662,0.407155,0.602784,-0.660307
-0.0591467,-0.680058,-0.729759,0.0383963,0.25944,0.39347,0.606255,-0.68291
-0.0615988,-0.681914,-0.727694,0.0407436,0.259587,0.379964,0.609948,-0.701824
-0.0643691,-0.682982,-0.72634,0.0426861,0.259724,0.366983,0.613682,-0.718193
-0.0667518,-0.681695,-0.727447,0.0407095,0.260882,0.353099,0.618887,-0.731709
-0.0687676,-0.678639,-0.730252,0.0380937,0.261762,0.33948,0.624263,-0.74589
-0.0724615,-0.676604,-0.731558,0.0421796,0.261754,0.325515,0.62974,-0.758578
-0.0774887,-0.675953,-0.731146,0.0500858,0.261324,0.311561,0.635093,-0.768678
-0.0822618,-0.674597,-0.731618,0.053734,0.261392,0.297779,0.64041,-0.776573
-0.0843878,-0.671522,-0.734626,0.0475561,0.262432,0.283848,0.645791,-0.789817
-0.0850599,-0.669563,-0.737004,0.0357008,0.263561,0.269607,0.650419,-0.806609
-0.178947,-0.642131,-0.744726,0.0320794,0.256182,0.0583933,0.71271,-0.802707
-0.184364,-0.638894,-0.745565,0.0442413,0.251869,0.0401712,0.714564,-0.791487
-0.191065,-0.628748,-0.752802,0.038195,0.250681,0.0220781,0.717258,-0.790942
-0.196414,-0.620214,-0.75882,0.0307971,0.249322,0.0057716,0.718631,-0.793401
-0.200282,-0.615387,-0.761296,0.0401852,0.245395,-0.0088536,0.719405,-0.778879
-0.195672,-0.614062,-0.762482,0.05711,0.239865,-0.0215296,0.719111,-0.769686
-0.191686,-0.608892,-0.767269,0.0616911,0.236882,-0.0324077,0.719779,-0.769701
-0.191567,-0.600747,-0.774036,0.0572038,0.237179,-0.0415376,0.721404,-0.774426
-0.193726,-0.597463,-0.776341,0.0529505,0.238428,-0.048061,0.722042,-0.776778
-0.195243,-0.599601,-0.774129,0.0555194,0.239014,-0.0522749,0.721519,-0.772889
-0.193678,-0.605257,-0.769463,0.0638776,0.238478,-0.0547319,0.720457,-0.766763
-0.19202,-0.606957,-0.768423,0.0652452,0.239218,-0.0564772,0.720661,-0.768295
-0.192812,-0.605002,-0.770108,0.0610756,0.241183,-0.0578426,0.721984,-0.77238
-0.195664,-0.603383,-0.770954,0.0572264,0.243201,-0.0581702,0.723044,-0.771841
-0.198732,-0.6041,-0.769765,0.0550525,0.244489,-0.0571207,0.723385,-0.767618
-0.200256,-0.6048,-0.769047,0.0517895,0.24516,-0.0549198,0.723977,-0.765518
-0.200964,-0.604408,-0.769514,0.0463957,0.245516,-0.0513477,0.725118,-0.765464
-0.202582,-0.602459,-0.770975,0.040012,0.245829,-0.047317,0.726719,-0.763105
-0.204736,-0.602565,-0.770797,0.0295183,0.246705,-0.0420036,0.727542,-0.76508
-0.206936,-0.604089,-0.769268,0.0219258,0.247283,-0.0346396,0.727716,-0.763239
-0.206592,-0.605654,-0.768223,0.0183341,0.24739,-0.0254675,0.727897,-0.760932
-0.202948,-0.60761,-0.767668,0.0175876,0.247043,-0.0149603,0.728145,-0.760889
-0.199116,-0.608205,-0.768227,0.016329,0.246932,-0.00369231,0.728888,-0.760962
-0.198805,-0.606357,-0.769869,0.0104864,0.248486,0.00828754,0.729986,-0.759159
-0.197002,-0.607301,-0.769654,0.00282646,0.250665,0.0212252,0.729668,-0.762968
-0.193723,-0.613237,-0.765774,0.00131573,0.252135,0.0352013,0.727664,-0.76458
-0.190477,-0.620066,-0.761064,0.00428844,0.25329,0.0502884,0.72523,-0.761577
