Qx, Qy, Qz, Qw, x, y, z, q7
0.584346,0.652906,-0.38399,0.291212,0.45909,-0.273256,0.233424,-0.238129
0.585761,0.652515,-0.380875,0.293329,0.463532,-0.272912,0.236831,-0.241722
0.587242,0.651829,-0.377318,0.296475,0.468601,-0.272799,0.24135,-0.245649
0.588752,0.650939,-0.373277,0.300523,0.474243,-0.27289,0.246916,-0.25
0.590812,0.649497,-0.368423,0.305548,0.48038,-0.273158,0.253425,-0.253309
0.593822,0.647206,-0.362537,0.311557,0.486911,-0.27358,0.260769,-0.254421
0.597225,0.644556,-0.355915,0.318112,0.493743,-0.274135,0.268873,-0.254971
0.600545,0.641923,-0.34883,0.324958,0.500801,-0.274817,0.277676,-0.256187
0.603735,0.639289,-0.341323,0.332133,0.508025,-0.275622,0.287116,-0.257907
0.606767,0.636665,-0.333418,0.339593,0.515348,-0.276543,0.297125,-0.260067
0.609668,0.634053,-0.325168,0.3472,0.522677,-0.27758,0.307633,-0.262647
0.612607,0.631325,-0.316624,0.354811,0.529899,-0.278725,0.318565,-0.265301
0.615726,0.628362,-0.307842,0.36232,0.536929,-0.279981,0.329857,-0.267728
0.619148,0.625026,-0.298853,0.36971,0.543718,-0.281362,0.341454,-0.269538
0.622831,0.62124,-0.289776,0.377057,0.550244,-0.282902,0.353346,-0.270628
0.626646,0.616915,-0.280798,0.384555,0.556482,-0.284645,0.365568,-0.270958
0.6305,0.611927,-0.272073,0.392417,0.562418,-0.286623,0.378157,-0.270388
0.616792,0.576655,-0.208397,0.493567,0.587788,-0.270427,0.518682,-0.227482
0.611698,0.586424,-0.217425,0.484416,0.584232,-0.267785,0.503752,-0.231867
0.606642,0.59586,-0.22613,0.475186,0.580359,-0.265033,0.489079,-0.236075
0.60165,0.605021,-0.234517,0.4658,0.576205,-0.262158,0.474654,-0.240288
0.596706,0.61392,-0.24259,0.456284,0.571813,-0.259168,0.460486,-0.24452
0.591858,0.622475,-0.250333,0.446724,0.567207,-0.256066,0.446594,-0.248482
0.586988,0.630776,-0.257839,0.437133,0.562411,-0.252853,0.432987,-0.252441
0.581969,0.638919,-0.265247,0.42748,0.557431,-0.249535,0.419672,-0.256743
0.576993,0.646693,-0.272467,0.417887,0.552272,-0.246125,0.406655,-0.260732
0.572319,0.653838,-0.279366,0.408536,0.546951,-0.242633,0.393926,-0.263483
0.567736,0.660518,-0.286139,0.399396,0.541484,-0.239079,0.381479,-0.265559
0.563102,0.666869,-0.292913,0.390389,0.535876,-0.235471,0.369289,-0.267371
0.558439,0.672938,-0.299706,0.381413,0.530099,-0.231801,0.357332,-0.26892
0.553814,0.678774,-0.306481,0.372324,0.524117,-0.228051,0.345579,-0.270144
0.549283,0.684416,-0.313168,0.363027,0.517919,-0.224199,0.333997,-0.270966
0.544818,0.689903,-0.319758,0.353499,0.511507,-0.220235,0.322581,-0.271452
0.540347,0.695276,-0.326244,0.343775,0.50489,-0.216151,0.311354,-0.271718
0.535741,0.700646,-0.332623,0.333825,0.498079,-0.211948,0.300367,-0.27212
0.530953,0.706079,-0.338834,0.323627,0.491086,-0.207618,0.289679,-0.272835
0.525976,0.711604,-0.344762,0.313223,0.483947,-0.203143,0.279343,-0.273892
0.520753,0.717237,-0.350309,0.302772,0.476743,-0.198513,0.269427,-0.275315
0.515273,0.722896,-0.355375,0.292614,0.469592,-0.193741,0.260003,-0.276856
0.509576,0.728452,-0.359889,0.283144,0.462622,-0.188861,0.251169,-0.278169
0.50364,0.73387,-0.363844,0.274587,0.455958,-0.183915,0.243006,-0.279318
0.497559,0.739146,-0.36717,0.266993,0.449698,-0.178946,0.235551,-0.280322
0.491526,0.744286,-0.369742,0.260252,0.443924,-0.173985,0.228807,-0.281181
0.485774,0.749252,-0.3715,0.25423,0.438684,-0.169061,0.222786,-0.281847
0.480457,0.753951,-0.372504,0.248917,0.434048,-0.164225,0.217533,-0.282299
0.475692,0.758231,-0.372863,0.244491,0.430128,-0.159566,0.213114,-0.282393
0.471459,0.761997,-0.372747,0.241136,0.427046,-0.155169,0.20962,-0.282257
0.467748,0.76519,-0.372261,0.238994,0.424913,-0.1511,0.207116,-0.28199
0.464531,0.767846,-0.371413,0.238067,0.423826,-0.147381,0.205624,-0.281855
0.461877,0.769983,-0.370111,0.238356,0.423861,-0.144008,0.205161,-0.281882
0.459861,0.771584,-0.36825,0.239954,0.42509,-0.140955,0.205761,-0.281932
0.458533,0.7726,-0.36576,0.243016,0.42756,-0.138211,0.207463,-0.281827
0.457908,0.772949,-0.362669,0.247672,0.431278,-0.135769,0.210314,-0.281415
0.458004,0.772527,-0.359045,0.254009,0.436208,-0.133626,0.214356,-0.280536
0.458827,0.771253,-0.35495,0.262024,0.442267,-0.13178,0.219615,-0.279086
0.460399,0.769066,-0.35038,0.271668,0.449342,-0.130204,0.226105,-0.276897
0.462727,0.765931,-0.345246,0.282911,0.457318,-0.128852,0.233812,-0.27376
0.465716,0.761848,-0.339441,0.295764,0.466101,-0.127665,0.242715,-0.269603
0.469161,0.75683,-0.332886,0.310297,0.475615,-0.1266,0.252787,-0.264476
0.472726,0.750961,-0.325563,0.326491,0.485782,-0.125646,0.263986,-0.258764
0.476112,0.744321,-0.31764,0.344104,0.496428,-0.1248,0.276277,-0.25302
0.479532,0.73685,-0.309194,0.362629,0.507252,-0.124043,0.289578,-0.246971
0.483434,0.728537,-0.300164,0.381348,0.517967,-0.123347,0.303709,-0.240069
0.488159,0.719494,-0.290494,0.399553,0.528367,-0.122705,0.318434,-0.231987
0.493753,0.709959,-0.280257,0.416681,0.538301,-0.122121,0.333541,-0.22295
0.500042,0.700171,-0.26964,0.43245,0.54768,-0.121602,0.348895,-0.213485
0.506826,0.69024,-0.258786,0.446907,0.556482,-0.121152,0.364414,-0.20385
0.513774,0.680301,-0.247867,0.460206,0.564717,-0.120766,0.38007,-0.194525
0.520594,0.670558,-0.236954,0.472427,0.572421,-0.120419,0.395805,-0.185999
0.527236,0.661128,-0.22596,0.483605,0.579615,-0.120067,0.411545,-0.178284
0.53369,0.652066,-0.214811,0.493803,0.586329,-0.119673,0.427234,-0.171304
0.53987,0.643344,-0.203539,0.50321,0.592602,-0.119223,0.442872,-0.16504
0.54569,0.634856,-0.192224,0.512084,0.598455,-0.118736,0.458494,-0.159437
0.501959,0.664453,-0.134699,0.537024,0.62536,0.00852369,0.515703,-0.149919
0.495376,0.674153,-0.142348,0.529016,0.622189,0.0125952,0.500892,-0.153826
0.488946,0.683254,-0.150109,0.521116,0.618728,0.0164346,0.486257,-0.157422
0.482728,0.691896,-0.157934,0.513138,0.615,0.0200586,0.471775,-0.160853
0.476756,0.700151,-0.16584,0.504964,0.611026,0.0234868,0.45745,-0.164296
0.471062,0.707999,-0.173762,0.496634,0.606852,0.0267099,0.443315,-0.167729
0.465671,0.715381,-0.181651,0.488244,0.602518,0.029698,0.429408,-0.17108
0.460639,0.722279,-0.189534,0.479794,0.598056,0.0324516,0.415739,-0.174392
0.456082,0.728697,-0.197392,0.471196,0.593484,0.0349904,0.402284,-0.177602
0.452047,0.734673,-0.205188,0.462392,0.588832,0.0373276,0.389034,-0.180697
0.448594,0.740171,-0.212898,0.453414,0.584118,0.0394838,0.376023,-0.18355
0.445642,0.745166,-0.220642,0.444351,0.57932,0.0414824,0.363328,-0.186354
0.443034,0.74968,-0.228514,0.435295,0.574424,0.0433516,0.35102,-0.189392
0.440697,0.753764,-0.23648,0.426267,0.569427,0.0451111,0.339133,-0.192746
0.438564,0.757508,-0.244498,0.41721,0.564339,0.046796,0.327683,-0.196574
0.436593,0.761018,-0.252457,0.408048,0.559183,0.0484531,0.316656,-0.200967
0.434808,0.764345,-0.260252,0.398733,0.553978,0.05012,0.306035,-0.205864
0.433303,0.767484,-0.267769,0.389251,0.548731,0.0518333,0.295808,-0.210989
0.432288,0.770333,-0.274782,0.37975,0.543478,0.0536181,0.28596,-0.215616
0.431773,0.772789,-0.281243,0.370501,0.53827,0.0554675,0.276506,-0.219364
0.43146,0.774864,-0.287317,0.361771,0.53317,0.0573414,0.267491,-0.222574
0.431029,0.776643,-0.293146,0.353702,0.528224,0.0592299,0.258945,-0.225655
0.43037,0.778238,-0.298749,0.346231,0.52344,0.0611428,0.250854,-0.228737
0.429566,0.779722,-0.304078,0.339181,0.518799,0.0630867,0.243181,-0.231669
0.428755,0.781094,-0.309058,0.332483,0.514265,0.0650522,0.235938,-0.234094
0.427965,0.78233,-0.313661,0.326226,0.509819,0.0670132,0.229193,-0.235792
0.427049,0.783462,-0.317957,0.320499,0.50549,0.068949,0.223019,-0.237026
0.425943,0.784498,-0.322021,0.31534,0.501323,0.0708499,0.217475,-0.238003
0.424658,0.785427,-0.325845,0.310798,0.497379,0.0727094,0.212637,-0.238802
0.423157,0.786251,-0.329431,0.306958,0.493749,0.0745198,0.208601,-0.23964
0.421405,0.786943,-0.332801,0.303946,0.490563,0.0762797,0.205468,-0.240749
0.419643,0.787354,-0.335895,0.301908,0.487909,0.0779888,0.203336,-0.24174
0.418001,0.787464,-0.338503,0.300983,0.485953,0.0796699,0.202159,-0.2423
0.416478,0.787484,-0.340088,0.301257,0.485041,0.0813942,0.201655,-0.242295
0.415228,0.787439,-0.340438,0.3027,0.485292,0.0831962,0.20175,-0.24152
0.414541,0.78701,-0.34004,0.305195,0.48648,0.0850334,0.202745,-0.239854
0.414579,0.785988,-0.339284,0.308599,0.488458,0.0868422,0.204887,-0.23751
0.415319,0.784349,-0.338205,0.312927,0.491266,0.088599,0.208209,-0.234706
0.416632,0.782133,-0.336766,0.318237,0.494954,0.0903002,0.212667,-0.231668
0.418432,0.779382,-0.334942,0.324488,0.499519,0.0919486,0.218189,-0.228569
0.420739,0.776121,-0.332691,0.33156,0.504904,0.0935237,0.224694,-0.225386
0.42353,0.772366,-0.330023,0.33935,0.511044,0.0950084,0.232123,-0.222154
0.426712,0.768119,-0.326954,0.347866,0.517892,0.096396,0.240435,-0.218951
0.430207,0.763309,-0.323517,0.357238,0.525401,0.0976775,0.249623,-0.215729
0.433925,0.757857,-0.319731,0.367607,0.533516,0.098858,0.259693,-0.212431
0.437645,0.751801,-0.315662,0.378973,0.542158,0.0999492,0.270645,-0.209393
0.441227,0.745287,-0.311299,0.3911,0.55121,0.100993,0.282415,-0.206899
0.4448,0.738467,-0.306483,0.403593,0.560522,0.102056,0.294872,-0.204721
0.44849,0.731516,-0.301132,0.416005,0.569931,0.103191,0.307883,-0.202713
0.452324,0.724596,-0.295284,0.427985,0.579268,0.104408,0.32134,-0.200928
0.456333,0.717791,-0.289032,0.439315,0.58838,0.105691,0.335178,-0.199403
0.460609,0.711058,-0.282429,0.449966,0.597145,0.10703,0.349358,-0.197896
0.465152,0.704312,-0.275535,0.460063,0.605513,0.108414,0.363882,-0.196272
0.469868,0.697496,-0.268379,0.469783,0.613477,0.109841,0.378754,-0.19451
0.474633,0.690632,-0.260921,0.47924,0.621032,0.111323,0.39392,-0.192636
0.479312,0.683828,-0.253097,0.488447,0.628183,0.1129,0.409299,-0.190769
0.512726,0.573936,-0.0858361,0.632726,0.689314,0.150308,0.635798,-0.117703
0.513077,0.564821,-0.0719331,0.642304,0.690568,0.153721,0.649613,-0.106503
0.512862,0.55739,-0.0586706,0.650267,0.691878,0.157109,0.662177,-0.0968941
0.512076,0.551913,-0.046084,0.656541,0.693377,0.160483,0.673403,-0.0891372
0.51099,0.547879,-0.0347378,0.661446,0.694852,0.163768,0.683323,-0.0831037
0.509815,0.544648,-0.0253175,0.665437,0.696057,0.166857,0.69202,-0.0788558
0.508593,0.541935,-0.018144,0.668813,0.696916,0.169693,0.699524,-0.0765317
0.50739,0.539789,-0.0130667,0.671575,0.697483,0.172303,0.705759,-0.0758795
0.506432,0.538304,-0.00961461,0.673545,0.697828,0.17476,0.710603,-0.0760096
0.505804,0.537613,-0.00740545,0.674595,0.698018,0.177132,0.71398,-0.076351
0.505386,0.537788,-0.00634614,0.67478,0.698068,0.179482,0.715867,-0.076885
0.505034,0.538655,-0.00638033,0.674352,0.69796,0.181893,0.716308,-0.0774796
0.504631,0.539985,-0.00741393,0.673579,0.697668,0.184406,0.715363,-0.0779325
0.504087,0.541736,-0.00932764,0.672556,0.697187,0.187035,0.713037,-0.0782285
0.503352,0.54405,-0.0120254,0.671194,0.696514,0.189796,0.709334,-0.0785572
0.502356,0.547133,-0.0155007,0.669361,0.69566,0.192699,0.704302,-0.0793342
0.501035,0.551076,-0.019691,0.667002,0.694637,0.195748,0.698015,-0.0808285
0.499412,0.555897,-0.0244911,0.664053,0.69342,0.198936,0.690557,-0.0831241
0.497522,0.561669,-0.029889,0.660383,0.691933,0.202252,0.682012,-0.0865085
0.495407,0.568433,-0.0357848,0.655877,0.690113,0.205703,0.672445,-0.0910124
0.493143,0.576185,-0.0419713,0.650429,0.687929,0.209294,0.661905,-0.096413
0.490881,0.584833,-0.048142,0.643963,0.685343,0.213029,0.650458,-0.102211
0.488761,0.594154,-0.0540045,0.636536,0.682299,0.216889,0.638226,-0.107795
0.399865,0.772782,-0.181967,0.458044,0.569775,0.273391,0.371957,-0.217908
0.394682,0.781186,-0.190628,0.444561,0.562008,0.274096,0.358258,-0.224357
0.389885,0.788949,-0.199145,0.43115,0.554072,0.27456,0.34496,-0.230011
0.385005,0.796235,-0.207663,0.41792,0.546009,0.27484,0.332132,-0.235916
0.379907,0.803282,-0.216071,0.404627,0.537841,0.27504,0.319715,-0.242465
0.37484,0.810215,-0.224067,0.390948,0.529582,0.275261,0.307601,-0.249228
0.370153,0.816979,-0.231424,0.376796,0.521238,0.275533,0.295756,-0.255529
0.365949,0.82341,-0.238164,0.362429,0.512843,0.275828,0.284263,-0.261104
0.36206,0.829356,-0.244396,0.348356,0.504507,0.276121,0.273249,-0.266096
0.358239,0.834735,-0.250163,0.335112,0.496378,0.276419,0.262833,-0.270692
0.354245,0.839596,-0.255399,0.323047,0.488583,0.276763,0.253081,-0.27508
0.350016,0.844003,-0.26013,0.312217,0.48115,0.277178,0.244058,-0.279362
0.345664,0.847979,-0.264498,0.302472,0.474015,0.277654,0.235858,-0.283574
0.34134,0.851555,-0.268498,0.293685,0.467175,0.278209,0.228522,-0.287571
0.337194,0.854773,-0.271959,0.285836,0.4607,0.278882,0.222054,-0.291042
0.333265,0.857713,-0.27475,0.278883,0.454659,0.279704,0.216471,-0.29396
0.32958,0.860439,-0.276827,0.272741,0.449118,0.280696,0.21179,-0.296415
0.326172,0.86299,-0.278192,0.267336,0.444139,0.281868,0.208026,-0.298499
0.323083,0.865366,-0.278861,0.262669,0.439786,0.283219,0.205212,-0.300248
0.320408,0.867539,-0.278819,0.258795,0.436119,0.284748,0.203389,-0.301554
0.318217,0.8695,-0.277991,0.255792,0.433211,0.28648,0.202567,-0.302287
0.316421,0.87129,-0.276305,0.253746,0.431165,0.288455,0.202728,-0.302614
0.314909,0.872928,-0.273736,0.252781,0.430062,0.290689,0.203887,-0.30272
0.313615,0.874385,-0.270268,0.253084,0.429959,0.293179,0.206076,-0.302634
0.312541,0.875605,-0.265893,0.254824,0.430883,0.295909,0.209337,-0.302257
0.311694,0.876529,-0.260658,0.258073,0.432826,0.298838,0.213706,-0.301584
0.31116,0.877081,-0.254593,0.262851,0.435775,0.301934,0.21919,-0.300478
0.310963,0.877196,-0.24781,0.269107,0.439692,0.305145,0.22579,-0.298973
0.311059,0.876835,-0.240477,0.276719,0.444502,0.308404,0.233509,-0.297308
0.311459,0.875952,-0.232721,0.285555,0.450126,0.311648,0.242332,-0.29559
0.312146,0.874516,-0.224606,0.295533,0.456495,0.314829,0.25224,-0.293913
0.313232,0.872453,-0.216125,0.306598,0.46352,0.317899,0.263207,-0.292033
0.314726,0.86972,-0.207311,0.31868,0.471114,0.320819,0.275198,-0.289921
0.31646,0.866329,-0.198278,0.331681,0.479202,0.323557,0.288158,-0.287938
0.318311,0.862234,-0.18919,0.345598,0.487719,0.326068,0.302025,-0.286254
0.320316,0.857322,-0.180096,0.360502,0.496604,0.328314,0.316731,-0.284581
0.322556,0.851561,-0.170906,0.376289,0.505778,0.330268,0.33221,-0.282632
0.325027,0.844984,-0.161592,0.392743,0.515128,0.331911,0.348405,-0.280437
0.32789,0.837555,-0.152035,0.409725,0.524553,0.333246,0.365251,-0.277536
0.331214,0.829235,-0.142165,0.427148,0.533951,0.334266,0.382703,-0.273624
0.334816,0.820052,-0.132102,0.44493,0.543212,0.334955,0.400751,-0.26902
0.338365,0.81011,-0.122151,0.462937,0.552217,0.335279,0.419388,-0.264471
0.341769,0.799523,-0.112481,0.480941,0.560822,0.33521,0.43852,-0.260265
0.345058,0.788421,-0.103042,0.498708,0.568885,0.334784,0.457909,-0.256282
0.348251,0.776941,-0.0936274,0.51606,0.576337,0.334085,0.477342,-0.25223
0.351432,0.765215,-0.0840099,0.532807,0.583128,0.333204,0.496651,-0.247612
0.407912,0.685084,0.0279262,0.602899,0.581109,0.308077,0.668144,-0.148076
0.408731,0.691286,0.0242372,0.595378,0.57721,0.307751,0.661758,-0.144956
0.40856,0.698435,0.0197017,0.587265,0.573088,0.307686,0.654091,-0.142755
0.40746,0.706378,0.0145007,0.578616,0.568715,0.307871,0.645221,-0.141208
0.405554,0.714894,0.00876794,0.56954,0.564062,0.308258,0.635242,-0.140001
0.402903,0.723779,0.00251107,0.560184,0.559108,0.308784,0.624271,-0.139107
0.399449,0.732916,-0.00433531,0.550687,0.553859,0.30939,0.612429,-0.13882
0.395165,0.742209,-0.011762,0.541139,0.548332,0.310038,0.599828,-0.139307
0.390107,0.751521,-0.0196831,0.531644,0.54256,0.310701,0.586571,-0.140496
0.384404,0.760671,-0.0279636,0.522332,0.536601,0.311365,0.572767,-0.142183
0.378188,0.769493,-0.0364798,0.513346,0.530529,0.312017,0.558535,-0.144161
0.371562,0.777817,-0.0452232,0.504873,0.524403,0.312596,0.544005,-0.146345
0.36471,0.785455,-0.0541426,0.497107,0.518275,0.313045,0.5293,-0.148434
0.357828,0.792311,-0.0631959,0.490111,0.512195,0.313329,0.514495,-0.150195
0.35107,0.798499,-0.0724134,0.483638,0.506165,0.313434,0.499582,-0.151642
0.344684,0.804226,-0.0818145,0.477199,0.500135,0.313353,0.484506,-0.152638
0.338916,0.80967,-0.0914224,0.470332,0.494061,0.313066,0.469247,-0.153053
0.333855,0.814861,-0.101322,0.4629,0.487945,0.312526,0.453897,-0.152986
0.329513,0.819678,-0.11152,0.455095,0.481832,0.311706,0.438607,-0.152509
0.325792,0.823957,-0.121941,0.447308,0.475784,0.310601,0.423552,-0.151744
0.32263,0.827604,-0.132372,0.43984,0.469868,0.309244,0.408847,-0.150639
0.319986,0.830635,-0.14262,0.432797,0.464119,0.307691,0.39453,-0.149133
0.317785,0.833176,-0.152649,0.426062,0.458527,0.305977,0.380582,-0.14738
0.315964,0.835342,-0.162541,0.419466,0.453058,0.304094,0.366978,-0.145565
0.314447,0.837183,-0.172459,0.412923,0.447685,0.302012,0.353728,-0.143933
0.313226,0.83865,-0.182476,0.406521,0.442417,0.299722,0.340847,-0.142507
0.312261,0.839689,-0.192544,0.400429,0.437295,0.297241,0.32837,-0.141299
0.311436,0.840321,-0.202514,0.394787,0.43239,0.294614,0.316338,-0.140446
0.310633,0.840621,-0.212219,0.389649,0.427746,0.291898,0.304776,-0.140109
0.309826,0.840664,-0.221525,0.38499,0.423368,0.289147,0.293693,-0.140311
0.308913,0.840574,-0.230043,0.380905,0.419302,0.28645,0.283031,-0.140881
0.30758,0.840559,-0.237076,0.377692,0.415692,0.283935,0.272652,-0.141672
0.305831,0.840631,-0.24271,0.375366,0.41251,0.281595,0.262591,-0.142698
0.304122,0.840575,-0.247876,0.373498,0.409514,0.279291,0.253073,-0.144065
0.302694,0.840347,-0.252926,0.371782,0.406584,0.27699,0.244169,-0.145691
0.301458,0.84005,-0.257739,0.370149,0.403739,0.274736,0.235805,-0.14754
0.300312,0.839749,-0.262273,0.368575,0.400991,0.272558,0.227936,-0.149624
0.299185,0.839476,-0.266524,0.367059,0.398343,0.270458,0.220544,-0.151909
0.298017,0.839246,-0.270494,0.365629,0.395784,0.268428,0.213639,-0.154351
0.296767,0.839101,-0.274155,0.36425,0.393294,0.266474,0.207234,-0.156899
0.295425,0.839107,-0.277471,0.362814,0.390841,0.264606,0.201346,-0.159495
0.293886,0.839361,-0.280486,0.361153,0.388398,0.262843,0.19601,-0.162413
0.292034,0.839946,-0.283212,0.359162,0.385963,0.261206,0.191252,-0.165939
0.28986,0.840883,-0.285576,0.356851,0.383579,0.259728,0.187108,-0.170096
0.287566,0.842066,-0.287518,0.35435,0.38129,0.25841,0.183638,-0.17446
0.285544,0.843327,-0.288923,0.351836,0.379128,0.257242,0.180903,-0.17816
0.283958,0.844599,-0.289747,0.349381,0.377121,0.25623,0.178945,-0.180833
0.282823,0.845897,-0.289966,0.346971,0.375286,0.2554,0.177802,-0.18245
0.282155,0.847245,-0.289537,0.344577,0.373638,0.254769,0.177511,-0.183033
0.281947,0.848649,-0.28842,0.34222,0.372199,0.25436,0.178126,-0.182645
0.282087,0.850103,-0.286594,0.340023,0.371025,0.254196,0.179697,-0.181535
0.282504,0.851574,-0.283999,0.338169,0.370177,0.254299,0.182252,-0.179816
0.283117,0.853005,-0.280633,0.336858,0.369711,0.254674,0.18583,-0.177643
0.283889,0.85435,-0.276517,0.3362,0.36966,0.255309,0.190453,-0.17515
0.284723,0.855618,-0.271782,0.336133,0.370009,0.256171,0.196094,-0.172679
0.285501,0.856868,-0.266614,0.336427,0.370713,0.257214,0.202682,-0.17067
0.286246,0.858093,-0.261201,0.336917,0.371736,0.258379,0.210135,-0.169217
0.287099,0.85919,-0.255703,0.337614,0.37307,0.259602,0.218386,-0.168063
0.288153,0.860018,-0.250206,0.338723,0.374748,0.260822,0.227406,-0.166963
0.289526,0.860427,-0.244633,0.34058,0.376834,0.262007,0.237187,-0.165576
0.291094,0.860358,-0.238953,0.343439,0.379368,0.263143,0.247728,-0.164194
0.292747,0.859785,-0.233191,0.347406,0.382348,0.264189,0.259027,-0.163208
0.294604,0.858647,-0.227327,0.352499,0.385746,0.2651,0.271065,-0.162565
0.296812,0.856951,-0.221146,0.358652,0.38955,0.265892,0.283728,-0.161951
0.299458,0.854808,-0.214296,0.365657,0.393734,0.26665,0.296824,-0.160992
0.302574,0.852383,-0.206609,0.373101,0.3982,0.267437,0.310217,-0.159523
0.306019,0.84983,-0.198113,0.380649,0.402832,0.268273,0.323835,-0.157785
0.309627,0.847214,-0.188861,0.38819,0.407569,0.269161,0.337646,-0.156016
0.313299,0.844466,-0.178967,0.395844,0.412373,0.270069,0.351688,-0.154322
0.316847,0.84148,-0.168516,0.403883,0.417247,0.270939,0.366032,-0.153008
0.320051,0.838147,-0.157582,0.412608,0.422203,0.271714,0.380755,-0.152508
0.322694,0.834404,-0.146269,0.422189,0.427231,0.272367,0.395901,-0.153294
0.324838,0.830231,-0.134634,0.432517,0.43226,0.272889,0.411447,-0.155212
0.326691,0.825673,-0.122823,0.443229,0.437162,0.273241,0.427318,-0.157862
0.328507,0.820807,-0.111018,0.45391,0.441805,0.27336,0.443414,-0.160796
0.330462,0.815692,-0.099361,0.464294,0.446112,0.273218,0.459654,-0.163711
0.332617,0.810347,-0.0878563,0.474326,0.450069,0.272821,0.475992,-0.166469
0.334896,0.80476,-0.0764438,0.484109,0.453696,0.272186,0.492439,-0.169257
0.33719,0.798878,-0.0650272,0.493831,0.457019,0.271363,0.509023,-0.172296
0.339534,0.792604,-0.0534757,0.503622,0.460059,0.270397,0.525746,-0.175449
0.341969,0.785905,-0.0417897,0.513482,0.462833,0.269302,0.542585,-0.178691
0.344652,0.778798,-0.0300218,0.523247,0.465315,0.268057,0.559488,-0.181853
0.34776,0.771373,-0.0181085,0.532653,0.467479,0.266656,0.576346,-0.184539
0.351316,0.763745,-0.00593328,0.541511,0.469321,0.265134,0.593033,-0.186507
0.35523,0.755999,0.00648961,0.549759,0.470858,0.26352,0.609436,-0.187856
0.359353,0.748164,0.0189805,0.557455,0.472101,0.261808,0.625457,-0.188936
0.363509,0.740265,0.0313051,0.564702,0.473072,0.259972,0.640979,-0.190154
0.367633,0.732377,0.0432529,0.571489,0.473798,0.257988,0.655805,-0.191552
0.371756,0.724684,0.0547068,0.577614,0.474295,0.255871,0.669656,-0.192711
0.375805,0.717539,0.0655566,0.582762,0.474578,0.253689,0.682209,-0.19333
0.379642,0.711346,0.0756811,0.586627,0.474659,0.251528,0.693156,-0.193272
0.383114,0.706444,0.0848634,0.589032,0.474556,0.249465,0.702232,-0.192603
0.386032,0.703036,0.092725,0.590019,0.474299,0.247532,0.70927,-0.191772
0.38839,0.701164,0.0989101,0.589694,0.47389,0.245716,0.714157,-0.190962
0.390295,0.700788,0.103272,0.588133,0.473326,0.244008,0.716827,-0.189978
0.391829,0.701842,0.105919,0.58538,0.472594,0.242447,0.717264,-0.188412
0.392885,0.704282,0.107006,0.58153,0.47168,0.241092,0.715526,-0.186258
0.393322,0.708049,0.106689,0.576699,0.470571,0.239992,0.711725,-0.183697
0.393081,0.713019,0.105017,0.571019,0.469246,0.239143,0.706003,-0.180947
0.392144,0.719054,0.101994,0.564607,0.467669,0.238488,0.698515,-0.178226
0.390611,0.726008,0.0976663,0.557492,0.465804,0.237961,0.689409,-0.175464
0.388624,0.733724,0.0921573,0.549662,0.463611,0.237494,0.678838,-0.172447
0.386268,0.742061,0.0856911,0.541109,0.461081,0.237046,0.666976,-0.169027
0.383615,0.75081,0.0785493,0.531934,0.458212,0.236596,0.654041,-0.165063
0.380635,0.759725,0.070814,0.522418,0.455022,0.236091,0.640281,-0.160922
0.377214,0.768552,0.0624046,0.512975,0.451554,0.235453,0.625963,-0.157302
0.373366,0.777064,0.0533527,0.503908,0.447864,0.234623,0.611302,-0.154449
0.369286,0.785113,0.043814,0.495283,0.444004,0.233563,0.596419,-0.152026
0.365168,0.792701,0.0337932,0.486966,0.440014,0.23223,0.581349,-0.149762
0.361271,0.799887,0.0233599,0.478663,0.435912,0.230605,0.566094,-0.147162
0.357715,0.806729,0.0126169,0.47018,0.431701,0.228679,0.550684,-0.143993
0.354436,0.813228,0.00157689,0.461555,0.427403,0.226432,0.535208,-0.140531
0.351396,0.819292,-0.00970946,0.452976,0.423089,0.223858,0.519773,-0.137026
0.348604,0.82479,-0.0213059,0.444683,0.418824,0.22094,0.504485,-0.13373
0.346022,0.829679,-0.0333035,0.436797,0.414664,0.217667,0.489418,-0.130921
0.3437,0.833977,-0.0456276,0.429267,0.410645,0.214071,0.474588,-0.128457
0.341695,0.837765,-0.0581257,0.421919,0.406771,0.210195,0.459976,-0.126103
0.339907,0.84114,-0.0707499,0.414657,0.403034,0.206084,0.445588,-0.124023
0.33828,0.844137,-0.0834592,0.407472,0.399422,0.201794,0.431451,-0.12234
0.336795,0.84672,-0.0962294,0.400468,0.395942,0.197351,0.417606,-0.121119
0.33548,0.848834,-0.10906,0.39375,0.392602,0.192752,0.404094,-0.120379
0.334363,0.85048,-0.121926,0.387322,0.389402,0.188023,0.390937,-0.120122
0.333412,0.851752,-0.134811,0.381026,0.386319,0.183164,0.378122,-0.120443
0.332502,0.852806,-0.147735,0.374618,0.383284,0.178155,0.365646,-0.121631
0.331671,0.853738,-0.160562,0.367894,0.380217,0.173044,0.353506,-0.123547
0.330934,0.854587,-0.17311,0.360827,0.377083,0.167899,0.341721,-0.126142
0.330253,0.855364,-0.185177,0.353545,0.373907,0.162755,0.330328,-0.129465
0.329558,0.856083,-0.196522,0.346253,0.37075,0.157633,0.319373,-0.133539
0.328839,0.856787,-0.206978,0.339029,0.36764,0.15258,0.308916,-0.138273
0.328057,0.85758,-0.216457,0.331784,0.364571,0.147633,0.299009,-0.143695
