,,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,,Arm_thumb,Arm_thumb,Arm_thumb,Arm_finger,Arm_finger,Arm_finger,Marker_110,Marker_110,Marker_110,Marker_109,Marker_109,Marker_109,Marker_114,Marker_114,Marker_114,Marker_115,Marker_115,Marker_115,Marker_116,Marker_116,Marker_116,Marker_117,Marker_117,Marker_117,Arm_right_shoulder,Arm_right_shoulder,Arm_right_shoulder,Marker_119,Marker_119,Marker_119,Marker_120,Marker_120,Marker_120,Marker_122,Marker_122,Marker_122,Arm_outside_elbow,Arm_outside_elbow,Arm_outside_elbow,Marker_124,Marker_124,Marker_124,Arm_hand,Arm_hand,Arm_hand,Marker_126,Marker_126,Marker_126,Marker_127,Marker_127,Marker_127,Arm_inside_elbow,Arm_inside_elbow,Arm_inside_elbow,Arm_left_shoulder,Arm_left_shoulder,Arm_left_shoulder,Marker_134,Marker_134,Marker_134
,,"8392B20CF49E35717C915B400000001","8392B20CF49E35717C915B400000001","8392B20CF49E35717C915B400000001","8392B20CF49E35717C915B400000000","8392B20CF49E35717C915B400000000","8392B20CF49E35717C915B400000000","8392B20CF49E35706E","8392B20CF49E35706E","8392B20CF49E35706E","8392B20CF49E35706D","8392B20CF49E35706D","8392B20CF49E35706D","8392B20CF49E357072","8392B20CF49E357072","8392B20CF49E357072","8392B20CF49E357073","8392B20CF49E357073","8392B20CF49E357073","8392B20CF49E357074","8392B20CF49E357074","8392B20CF49E357074","8392B20CF49E357075","8392B20CF49E357075","8392B20CF49E357075","8392B20CF49E35717C915B400000005","8392B20CF49E35717C915B400000005","8392B20CF49E35717C915B400000005","8392B20CF49E357077","8392B20CF49E357077","8392B20CF49E357077","8392B20CF49E357078","8392B20CF49E357078","8392B20CF49E357078","8392B20CF49E35707A","8392B20CF49E35707A","8392B20CF49E35707A","8392B20CF49E35717C915B400000004","8392B20CF49E35717C915B400000004","8392B20CF49E35717C915B400000004","8392B20CF49E35707C","8392B20CF49E35707C","8392B20CF49E35707C","8392B20CF49E35717C915B400000002","8392B20CF49E35717C915B400000002","8392B20CF49E35717C915B400000002","8392B20CF49E35707E","8392B20CF49E35707E","8392B20CF49E35707E","8392B20CF49E35707F","8392B20CF49E35707F","8392B20CF49E35707F","8392B20CF49E35717C915B400000003","8392B20CF49E35717C915B400000003","8392B20CF49E35717C915B400000003","8392B20CF49E35717C915B400000006","8392B20CF49E35717C915B400000006","8392B20CF49E35717C915B400000006","8392B20CF49E357086","8392B20CF49E357086","8392B20CF49E357086"
,,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Frame,Time,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
870,14.500000,-0.177888,0.944528,0.698352,-0.330114,0.940302,0.588503,,,,,,,,,,,,,,,,,,,0.568917,1.856170,0.781749,,,,,,,,,,0.353711,1.399582,0.422237,,,,-0.267523,1.071159,0.548893,,,,,,,0.439706,1.216842,0.527363,0.657758,1.859624,1.721607,,,
871,14.516667,-0.181057,0.948593,0.694206,-0.332520,0.945455,0.583316,,,,,,,,,,,,,,,,,,,0.569876,1.856531,0.781936,,,,,,,,,,0.354786,1.401124,0.421262,,,,-0.268746,1.075934,0.544251,,,,,,,0.439456,1.217906,0.526672,0.656362,1.858301,1.728251,,,
872,14.533333,-0.184218,0.952550,0.689597,-0.334855,0.950513,0.577646,,,,,,,,,,,,,,,,,,,0.570806,1.856898,0.782127,,,,,,,,,,0.355889,1.402712,0.420201,,,,-0.269922,1.080636,0.539190,,,,,,,0.439199,1.219012,0.525899,0.654998,1.857340,1.735966,,,
873,14.550000,-0.187314,0.956377,0.684565,-0.337075,0.955440,0.571542,,,,,,,,,,,,,,,,,,,0.571689,1.857262,0.782321,,,,,,,,,,0.357033,1.404322,0.419052,,,,-0.271018,1.085235,0.533753,,,,,,,0.438958,1.220142,0.525050,0.653667,1.856641,1.744928,,,
874,14.566667,-0.190284,0.960061,0.679167,-0.339127,0.960203,0.565067,,,,,,,,,,,,,,,,,,,0.572512,1.857619,0.782515,,,,,,,,,,0.358233,1.405933,0.417819,,,,-0.272000,1.089701,0.527993,,,,,,,0.438754,1.221275,0.524128,0.652371,1.856134,1.755748,,,
875,14.583333,-0.193071,0.963603,0.673474,-0.340966,0.964771,0.558296,,,,,,,,,,,,,,,,,,,0.573267,1.857969,0.782707,,,,,,,,,,0.359502,1.407526,0.416511,,,,-0.272839,1.094007,0.521968,,,,,,,0.438611,1.222398,0.523144,0.651112,1.855765,1.767894,,,
876,14.600000,-0.195637,0.966999,0.667560,-0.342559,0.969113,0.551301,,,,,,,,,,,,,,,,,,,0.573958,1.858315,0.782893,,,,,,,,,,0.360847,1.409085,0.415141,,,,-0.273510,1.098125,0.515732,,,,,,,0.438546,1.223501,0.522109,0.649891,1.855497,1.779178,,,
877,14.616667,-0.197968,0.970238,0.661491,-0.343895,0.973207,0.544149,,,,,,,,,,,,,,,,,,,0.574596,1.858659,0.783071,,,,,,,,,,0.362270,1.410597,0.413728,,,,-0.273997,1.102028,0.509339,,,,,,,0.438572,1.224574,0.521040,0.648709,1.855303,1.788693,,,
878,14.633333,-0.200062,0.973290,0.655324,-0.344971,0.977029,0.536897,,,,,,,,,,,,,,,,,,,0.575194,1.859001,0.783237,,,,,,,,,,0.363766,1.412047,0.412290,,,,-0.274293,1.105683,0.502841,,,,,,,0.438697,1.225609,0.519953,0.647567,1.855161,1.796867,,,
879,14.650000,-0.201917,0.976112,0.649109,-0.345785,0.980544,0.529603,,,,,,,,,,,,,,,,,,,0.575760,1.859341,0.783387,,,,,,,,,,0.365330,1.413420,0.410844,,,,-0.274391,1.109056,0.496295,,,,,,,0.438929,1.226597,0.518869,0.646469,1.855058,1.804010,,,
880,14.666667,-0.203526,0.978659,0.642892,-0.346333,0.983713,0.522323,,,,,,,,,,,,,,,,,,,0.576308,1.859678,0.783518,,,,,,,,,,0.366952,1.414699,0.409413,,,,-0.274287,1.112111,0.489760,,,,,,,0.439274,1.227524,0.517808,0.645414,1.854984,1.810345,,,
881,14.683333,-0.204885,0.980884,0.636721,-0.346608,0.986493,0.515119,,,,,,,,,,,,,,,,,,,0.576846,1.860012,0.783627,,,,,,,,,,0.368621,1.415863,0.408017,,,,-0.273980,1.114810,0.483299,,,,,,,0.439734,1.228376,0.516793,0.644406,1.854930,1.816031,,,
882,14.700000,-0.205994,0.982748,0.630653,-0.346613,0.988841,0.508063,,,,,,,,,,,,,,,,,,,0.577383,1.860343,0.783713,,,,,,,,,,0.370325,1.416895,0.406677,,,,-0.273475,1.117115,0.476971,,,,,,,0.440306,1.229141,0.515849,0.643444,1.854890,1.821183,,,
883,14.716667,-0.206863,0.984219,0.624751,-0.346356,0.990721,0.501231,,,,,,,,,,,,,,,,,,,0.577928,1.860667,0.783773,,,,,,,,,,0.372050,1.417775,0.405418,,,,-0.272781,1.118992,0.470839,,,,,,,0.440982,1.229806,0.515011,0.642532,1.854862,1.825881,,,
884,14.733333,-0.207502,0.985268,0.619088,-0.345847,0.992092,0.494706,,,,,,,,,,,,,,,,,,,0.578490,1.860985,0.783807,,,,,,,,,,0.373778,1.418483,0.404270,,,,-0.271915,1.120399,0.464969,,,,,,,0.441753,1.230358,0.514321,0.641671,1.854841,1.830180,,,
885,14.750000,-0.207909,0.985867,0.613752,-0.345100,0.992909,0.488577,,,,,,,,,,,,,,,,,,,0.579081,1.861293,0.783815,,,,,,,,,,0.375487,1.418999,0.403272,,,,-0.270893,1.121293,0.459432,,,,,,,0.442601,1.230785,0.513820,0.640863,1.854826,1.834120,,,
886,14.766667,-0.208065,0.985987,0.608837,-0.344123,0.993128,0.482941,,,,,,,,,,,,,,,,,,,0.579705,1.861579,0.783803,,,,,,,,,,0.377150,1.419305,0.402462,,,,-0.269738,1.121631,0.454315,,,,,,,0.443509,1.231070,0.513541,0.640109,1.854815,1.837727,,,
887,14.783333,-0.207943,0.985604,0.604448,-0.342930,0.992710,0.477904,,,,,,,,,,,,,,,,,,,0.580358,1.861827,0.783783,,,,,,,,,,0.378732,1.419390,0.401868,,,,-0.268473,1.121381,0.449717,,,,,,,0.444455,1.231202,0.513499,0.639412,1.854807,1.841015,,,
888,14.800000,-0.207520,0.984707,0.600679,-0.341534,0.991644,0.473572,,,,,,,,,,,,,,,,,,,0.581023,1.862012,0.783781,,,,,,,,,,0.380197,1.419257,0.401508,,,,-0.267122,1.120530,0.445737,,,,,,,0.445423,1.231171,0.513680,0.638773,1.854801,1.843994,,,
889,14.816667,-0.206791,0.983308,0.597604,-0.339954,0.989946,0.470030,,,,,,,,,,,,,,,,,,,0.581682,1.862117,0.783816,,,,,,,,,,0.381515,1.418913,0.401393,,,,-0.265709,1.119097,0.442461,,,,,,,0.446407,1.230973,0.514060,0.638195,1.854797,1.846669,,,
890,14.833333,-0.205762,0.981440,0.595271,-0.338205,0.987663,0.467342,,,,,,,,,,,,,,,,,,,0.582320,1.862136,0.783902,,,,,,,,,,0.382674,1.418374,0.401523,,,,-0.264251,1.117127,0.439955,,,,,,,0.447410,1.230614,0.514618,0.637680,1.854793,1.849039,,,
891,14.850000,-0.204442,0.979162,0.593705,-0.336300,0.984869,0.465544,,,,,,,,,,,,,,,,,,,0.582932,1.862078,0.784047,,,,,,,,,,0.383685,1.417657,0.401888,,,,-0.262754,1.114689,0.438257,,,,,,,0.448439,1.230108,0.515339,0.637229,1.854791,1.851102,,,
892,14.866667,-0.202845,0.976546,0.592915,-0.334252,0.981653,0.464650,,,,,,,,,,,,,,,,,,,0.583518,1.861956,0.784255,,,,,,,,,,0.384571,1.416784,0.402468,,,,-0.261221,1.111866,0.437377,,,,,,,0.449503,1.229478,0.516216,0.636845,1.854789,1.852853,,,
893,14.883333,-0.200998,0.973684,0.592889,-0.332080,0.978119,0.464652,,,,,,,,,,,,,,,,,,,0.584081,1.861784,0.784530,,,,,,,,,,0.385363,1.415779,0.403242,,,,-0.259654,1.108749,0.437302,,,,,,,0.450613,1.228746,0.517240,0.636530,1.854788,1.854286,,,
894,14.900000,-0.198932,0.970671,0.593599,-0.329805,0.974372,0.465520,,,,,,,,,,,,,,,,,,,0.584633,1.861574,0.784875,,,,,,,,,,0.386090,1.414668,0.404193,,,,-0.258056,1.105433,0.437999,,,,,,,0.451774,1.227935,0.518400,0.636286,1.854787,1.855393,,,
895,14.916667,-0.196684,0.967602,0.595003,-0.327449,0.970516,0.467206,,,,,,,,,,,,,,,,,,,0.585187,1.861340,0.785295,,,,,,,,,,0.386775,1.413484,0.405309,,,,-0.256434,1.102017,0.439415,,,,,,,0.452990,1.227069,0.519683,0.636117,1.854786,1.856166,,,
896,14.933333,-0.194295,0.964566,0.597041,-0.325042,0.966656,0.469642,,,,,,,,,,,,,,,,,,,0.585760,1.861093,0.785791,,,,,,,,,,0.387440,1.412260,0.406569,,,,-0.254796,1.098598,0.441483,,,,,,,0.454261,1.226175,0.521074,0.636023,1.854785,1.856595,,,
897,14.950000,-0.191810,0.961641,0.599637,-0.322618,0.962898,0.472737,,,,,,,,,,,,,,,,,,,0.586365,1.860845,0.786362,,,,,,,,,,0.388105,1.411027,0.407955,,,,-0.253152,1.095269,0.444128,,,,,,,0.455587,1.225275,0.522552,0.636007,1.854784,1.856671,,,
898,14.966667,-0.189280,0.958901,0.602705,-0.320212,0.959340,0.476388,,,,,,,,,,,,,,,,,,,0.587011,1.860600,0.787007,,,,,,,,,,0.388785,1.409815,0.409442,,,,-0.251513,1.092118,0.447260,,,,,,,0.456965,1.224392,0.524097,0.636073,1.854783,1.856383,,,
899,14.983333,-0.186765,0.956416,0.606150,-0.317861,0.956070,0.480478,,,,,,,,,,,,,,,,,,,0.587706,1.860363,0.787727,,,,,,,,,,0.389497,1.408649,0.411007,,,,-0.249892,1.089223,0.450777,,,,,,,0.458386,1.223545,0.525690,0.636223,1.854782,1.855719,,,
900,15.000000,-0.184321,0.954245,0.609866,-0.315597,0.953164,0.484878,,,,,,,,,,,,,,,,,,,0.588460,1.860142,0.788522,,,,,,,,,,0.390253,1.407551,0.412632,,,,-0.248299,1.086650,0.454565,,,,,,,0.459843,1.222750,0.527321,0.636459,1.854780,1.854668,,,
901,15.016667,-0.181997,0.952435,0.613740,-0.313446,0.950680,0.489454,,,,,,,,,,,,,,,,,,,0.589288,1.859941,0.789392,,,,,,,,,,0.391074,1.406537,0.414301,,,,-0.246746,1.084451,0.458505,,,,,,,0.461325,1.222018,0.528981,0.636784,1.854777,1.853219,,,
902,15.033333,-0.179832,0.951015,0.617659,-0.311424,0.948656,0.494072,,,,,,,,,,,,,,,,,,,0.590198,1.859760,0.790335,,,,,,,,,,0.391976,1.405620,0.415995,,,,-0.245237,1.082664,0.462479,,,,,,,0.462827,1.221360,0.530663,0.637201,1.854774,1.851359,,,
903,15.050000,-0.177852,0.949995,0.621514,-0.309541,0.947114,0.498605,,,,,,,,,,,,,,,,,,,0.591202,1.859601,0.791347,,,,,,,,,,0.392974,1.404814,0.417695,,,,-0.243774,1.081309,0.466380,,,,,,,0.464342,1.220781,0.532357,0.637713,1.854769,1.849074,,,
904,15.066667,-0.176066,0.949368,0.625201,-0.307797,0.946062,0.502939,,,,,,,,,,,,,,,,,,,0.592310,1.859465,0.792425,,,,,,,,,,0.394081,1.404126,0.419385,,,,-0.242355,1.080397,0.470114,,,,,,,0.465870,1.220286,0.534044,0.638323,1.854763,1.846352,,,
905,15.083333,-0.174467,0.949113,0.628633,-0.306184,0.945491,0.506979,,,,,,,,,,,,,,,,,,,0.593531,1.859351,0.793559,,,,,,,,,,0.395311,1.403565,0.421044,,,,-0.240968,1.079923,0.473605,,,,,,,0.467417,1.219878,0.535709,0.639033,1.854755,1.843179,,,
906,15.100000,-0.173040,0.949204,0.631736,-0.304685,0.945385,0.510648,,,,,,,,,,,,,,,,,,,0.594869,1.859259,0.794737,,,,,,,,,,0.396677,1.403133,0.422654,,,,-0.239597,1.079872,0.476785,,,,,,,0.468996,1.219559,0.537327,0.639848,1.854743,1.839541,,,
907,15.116667,-0.171756,0.949611,0.634454,-0.303275,0.945713,0.513883,,,,,,,,,,,,,,,,,,,0.596330,1.859189,0.795938,,,,,,,,,,0.398193,1.402833,0.424190,,,,-0.238218,1.080216,0.479599,,,,,,,0.470622,1.219330,0.538874,0.640770,1.854728,1.835424,,,
908,15.133333,-0.170574,0.950301,0.636750,-0.301920,0.946434,0.516640,,,,,,,,,,,,,,,,,,,0.597923,1.859142,0.797136,,,,,,,,,,0.399871,1.402661,0.425622,,,,-0.236804,1.080914,0.482005,,,,,,,0.472313,1.219192,0.540321,0.641802,1.854706,1.830812,,,
909,15.150000,-0.169437,0.951244,0.638604,-0.300576,0.947500,0.518889,,,,,,,,,,,,,,,,,,,0.599661,1.859117,0.798292,,,,,,,,,,0.401729,1.402611,0.426915,,,,-0.235322,1.081922,0.483970,,,,,,,0.474088,1.219142,0.541635,0.642949,1.854676,1.825691,,,
910,15.166667,-0.168289,0.952412,0.640000,-0.299197,0.948861,0.520608,,,,,,,,,,,,,,,,,,,0.601561,1.859113,0.799358,,,,,,,,,,0.403786,1.402669,0.428032,,,,-0.233739,1.083195,0.485466,,,,,,,0.475970,1.219169,0.542785,0.644214,1.854634,1.820043,,,
911,15.183333,-0.167080,0.953784,0.640923,-0.297737,0.950470,0.521778,,,,,,,,,,,,,,,,,,,0.603647,1.859126,0.800272,,,,,,,,,,0.406066,1.402815,0.428932,,,,-0.232022,1.084691,0.486463,,,,,,,0.477984,1.219258,0.543733,0.645599,1.854577,1.813854,,,
912,15.200000,-0.165770,0.955340,0.641350,-0.296154,0.952291,0.522381,,,,,,,,,,,,,,,,,,,0.605950,1.859151,0.800965,,,,,,,,,,0.408601,1.403026,0.429568,,,,-0.230136,1.086381,0.486934,,,,,,,0.480161,1.219392,0.544441,0.647110,1.854499,1.807107,,,
913,15.216667,-0.164322,0.957062,0.641255,-0.294409,0.954304,0.522397,,,,,,,,,,,,,,,,,,,0.608508,1.859179,0.801355,,,,,,,,,,0.411425,1.403274,0.429888,,,,-0.228046,1.088243,0.486852,,,,,,,0.482539,1.219549,0.544865,0.648750,1.854391,1.799783,,,
914,15.233333,-0.162701,0.958934,0.640612,-0.292460,0.956498,0.521810,,,,,,,,,,,,,,,,,,,0.611364,1.859205,0.801359,,,,,,,,,,0.414579,1.403532,0.429831,,,,-0.225709,1.090265,0.486197,,,,,,,0.485166,1.219710,0.544948,0.650523,1.854242,1.791866,,,
915,15.250000,-0.160862,0.960948,0.639398,-0.290268,0.958872,0.520611,,,,,,,,,,,,,,,,,,,0.614551,1.859219,0.800887,,,,,,,,,,0.418104,1.403772,0.429325,,,,-0.223080,1.092440,0.484954,,,,,,,0.488094,1.219853,0.544622,0.652433,1.854038,1.783336,,,
916,15.266667,-0.158761,0.963096,0.637591,-0.287791,0.961426,0.518796,,,,,,,,,,,,,,,,,,,0.618099,1.859212,0.799855,,,,,,,,,,0.422046,1.403970,0.428291,,,,-0.220111,1.094764,0.483106,,,,,,,0.491376,1.219959,0.543811,0.654483,1.853756,1.774176,,,
917,15.283333,-0.156349,0.965377,0.635167,-0.284982,0.964153,0.516360,,,,,,,,,,,,,,,,,,,0.622033,1.859171,0.798184,,,,,,,,,,0.426447,1.404103,0.426651,,,,-0.216756,1.097227,0.480633,,,,,,,0.495064,1.220006,0.542435,0.656680,1.853369,1.764366,,,
918,15.300000,-0.153583,0.967782,0.632102,-0.281792,0.967036,0.513288,,,,,,,,,,,,,,,,,,,0.626379,1.859079,0.795807,,,,,,,,,,0.431346,1.404145,0.424337,,,,-0.212968,1.099810,0.477506,,,,,,,0.499207,1.219975,0.540421,0.659027,1.852836,1.753885,,,
919,15.316667,-0.150416,0.970290,0.628364,-0.278174,0.970048,0.509555,,,,,,,,,,,,,,,,,,,0.631169,1.858922,0.792661,,,,,,,,,,0.436779,1.404077,0.421287,,,,-0.208701,1.102486,0.473687,,,,,,,0.503850,1.219845,0.537704,0.661528,1.852102,1.742714,,,
920,15.333333,-0.146807,0.972874,0.623915,-0.274079,0.973156,0.505125,,,,,,,,,,,,,,,,,,,0.636446,1.858687,0.788686,,,,,,,,,,0.442784,1.403876,0.417456,,,,-0.203909,1.105219,0.469134,,,,,,,0.509037,1.219597,0.534234,0.664188,1.851092,1.730831,,,
921,15.350000,-0.142700,0.975497,0.618710,-0.269454,0.976323,0.499952,,,,,,,,,,,,,,,,,,,0.642254,1.858356,0.783831,,,,,,,,,,0.449401,1.403520,0.412806,,,,-0.198544,1.107974,0.463805,,,,,,,0.514808,1.219214,0.529970,0.667012,1.849919,1.718215,,,
922,15.366667,-0.138027,0.978123,0.612711,-0.264241,0.979508,0.493993,,,,,,,,,,,,,,,,,,,0.648629,1.857906,0.778055,,,,,,,,,,0.456673,1.402990,0.407305,,,,-0.192558,1.110715,0.457666,,,,,,,0.521206,1.218673,0.524868,0.670006,1.848895,1.704845,,,
923,15.383333,-0.132709,0.980715,0.605886,-0.258380,0.982666,0.487219,,,,,,,,,,,,,,,,,,,0.655599,1.857310,0.771325,,,,,,,,,,0.464641,1.402266,0.400925,,,,-0.185903,1.113405,0.450693,,,,,,,0.528270,1.217953,0.518882,0.673173,1.848132,1.690697,,,
924,15.400000,-0.126667,0.983239,0.598210,-0.251817,0.985754,0.479608,,,,,,,,,,,,,,,,,,,0.663183,1.856539,0.763619,,,,,,,,,,0.473337,1.401338,0.393643,,,,-0.178540,1.116009,0.442866,,,,,,,0.536033,1.217031,0.511961,0.676519,1.847551,1.675749,,,
925,15.416667,-0.119848,0.985669,0.589664,-0.244507,0.988732,0.471139,,,,,,,,,,,,,,,,,,,0.671396,1.855568,0.754925,,,,,,,,,,0.482790,1.400200,0.385453,,,,-0.170432,1.118492,0.434155,,,,,,,0.544521,1.215892,0.504060,0.680049,1.847093,1.659978,,,
926,15.433333,-0.112221,0.987985,0.580222,-0.236416,0.991565,0.461781,,,,,,,,,,,,,,,,,,,0.680249,1.854380,0.745236,,,,,,,,,,0.493022,1.398853,0.376368,,,,-0.161550,1.120819,0.424520,,,,,,,0.553757,1.214523,0.495145,0.683768,1.846710,1.643360,,,
927,15.450000,-0.103770,0.990166,0.569843,-0.227514,0.994215,0.451491,,,,,,,,,,,,,,,,,,,0.689757,1.852968,0.734553,,,,,,,,,,0.504054,1.397301,0.366431,,,,-0.151869,1.122954,0.413912,,,,,,,0.563757,1.212919,0.485203,0.687681,1.846364,1.625873,,,
928,15.466667,-0.094484,0.992182,0.558481,-0.217775,0.996645,0.440214,,,,,,,,,,,,,,,,,,,0.699939,1.851336,0.722880,,,,,,,,,,0.515889,1.395531,0.355594,,,,-0.141369,1.124863,0.402279,,,,,,,0.574530,1.211080,0.474242,0.691793,1.846017,1.607493,,,
929,15.483333,-0.084354,0.994000,0.546086,-0.207179,0.998818,0.427890,,,,,,,,,,,,,,,,,,,0.710811,1.849495,0.710230,,,,,,,,,,0.528505,1.393492,0.343605,,,,-0.130035,1.126515,0.389573,,,,,,,0.586083,1.209014,0.462282,0.696109,1.845636,1.588198,,,
930,15.500000,-0.073372,0.995579,0.532614,-0.195719,1.000701,0.414465,,,,,,,,,,,,,,,,,,,0.722395,1.847459,0.696620,,,,,,,,,,0.541883,1.391134,0.330205,,,,-0.117858,1.127885,0.375762,,,,,,,0.598419,1.206729,0.449335,0.700634,1.845180,1.567966,,,
931,15.516667,-0.061539,0.996878,0.518032,-0.183393,1.002270,0.399898,,,,,,,,,,,,,,,,,,,0.734711,1.845240,0.682074,,,,,,,,,,0.556022,1.388455,0.315323,,,,-0.104835,1.128953,0.360828,,,,,,,0.611537,1.204237,0.435409,0.705370,1.844602,1.546777,,,
932,15.533333,-0.048862,0.997863,0.502314,-0.170208,1.003502,0.384164,,,,,,,,,,,,,,,,,,,0.747789,1.842851,0.666630,,,,,,,,,,0.570923,1.385489,0.299049,,,,-0.090968,1.129704,0.344758,,,,,,,0.625428,1.201545,0.420508,0.710323,1.843844,1.524611,,,
933,15.550000,-0.035360,0.998508,0.485442,-0.156178,1.004382,0.367248,,,,,,,,,,,,,,,,,,,0.761605,1.840296,0.650325,,,,,,,,,,0.586583,1.382291,0.281564,,,,-0.076267,1.130121,0.327544,,,,,,,0.640079,1.198667,0.404643,0.715494,1.842827,1.501454,,,
934,15.566667,-0.021061,0.998796,0.467403,-0.141318,1.004890,0.349136,,,,,,,,,,,,,,,,,,,0.776040,1.837550,0.633190,,,,,,,,,,0.602992,1.378920,0.263080,,,,-0.060742,1.130188,0.309176,,,,,,,0.655471,1.195616,0.387835,0.720884,1.841663,1.477294,,,
935,15.583333,-0.005999,0.998709,0.448187,-0.125642,1.005013,0.329817,,,,,,,,,,,,,,,,,,,0.791009,1.834603,0.615308,,,,,,,,,,0.620122,1.375425,0.243783,,,,-0.044495,1.129905,0.289649,,,,,,,0.671586,1.192414,0.370121,0.726493,1.840666,1.452124,,,
936,15.600000,0.009804,0.998233,0.427799,-0.109154,1.004737,0.309292,,,,,,,,,,,,,,,,,,,0.806506,1.831517,0.596829,,,,,,,,,,0.637937,1.371831,0.223783,,,,-0.027627,1.129275,0.268963,,,,,,,0.688406,1.189089,0.351557,0.732318,1.839950,1.425943,,,
937,15.616667,0.026336,0.997369,0.406259,-0.091850,1.004062,0.287580,,,,,,,,,,,,,,,,,,,0.822355,1.828318,0.577901,,,,,,,,,,0.656408,1.368151,0.203123,,,,-0.010057,1.128292,0.247147,,,,,,,0.705923,1.185673,0.332212,0.738354,1.839441,1.398761,,,
938,15.633333,0.043592,0.996137,0.383609,-0.073781,1.002999,0.264670,,,,,,,,,,,,,,,,,,,0.838276,1.825005,0.558697,,,,,,,,,,0.675518,1.364392,0.181822,,,,0.008302,1.126963,0.224238,,,,,,,0.724138,1.182198,0.312156,0.744591,1.839088,1.370598,,,
939,15.650000,0.061583,0.994574,0.359908,-0.054991,1.001573,0.240572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.695250,1.360575,0.159894,,,,0.027462,1.125311,0.200280,,,,,,,0.743064,1.178701,0.291451,0.751014,1.838854,1.341490,,,
940,15.666667,0.080338,0.992728,0.335225,-0.035379,0.999819,0.215409,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.715589,1.356731,0.137357,,,,0.047440,1.123371,0.175323,,,,,,,0.762720,1.175229,0.270156,0.757601,1.838714,1.311490,,,
941,15.683333,0.099886,0.990653,0.309639,-0.014920,0.997779,0.189292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.736511,1.352899,0.114243,,,,0.068264,1.121182,0.149420,,,,,,,0.783130,1.171840,0.248348,0.764323,1.838654,1.280675,,,
942,15.700000,0.120252,0.988411,0.283221,0.006337,0.995497,0.162275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.757975,1.349123,0.090610,,,,0.089957,1.118785,0.122616,,,,,,,0.804312,1.168601,0.226127,0.771136,1.838668,1.249149,,,
943,15.716667,0.141452,0.986061,0.256037,0.028486,0.993013,0.134412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.779924,1.345452,0.066547,,,,0.112546,1.116231,0.094950,,,,,,,0.826285,1.165587,0.203625,0.777986,1.838759,1.217048,,,
